mode,threshold,trade_count,selection_rate_pct,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,avg_mfe_r
swing,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.45,91,100.0,37.36,-0.0702,0.8362,0.959,-0.684,-0.7299,0.9945
t1,0.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
