mode,threshold,trade_count,selection_rate_pct,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,avg_mfe_r
swing,0.7,5,0.09,60.0,0.6492,2.4352,1.8358,-1.1308,-0.6347,1.5887
swing,0.65,12,0.21,41.67,0.2489,1.4773,1.8492,-0.8941,-0.7272,1.2605
swing,0.6,56,1.0,37.5,0.0718,1.1469,1.4953,-0.7823,-0.7275,1.0873
swing,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.55,186,3.33,28.49,-0.0906,0.8291,1.5417,-0.7411,-0.8065,1.0
swing,0.52,362,6.48,29.28,-0.1036,0.8013,1.4277,-0.7377,-0.7806,0.9827
swing,0.5,507,9.08,27.81,-0.1457,0.7325,1.4345,-0.7545,-0.7888,0.9583
swing,0.45,1175,21.03,30.64,-0.1693,0.6814,1.1813,-0.7658,-0.7973,0.8877
t1,0.65,5642,94.59,33.82,-0.1001,0.5124,0.311,-0.3102,-0.2832,0.2899
t1,0.45,5780,96.9,33.88,-0.1005,0.51,0.3087,-0.3101,-0.2833,0.2891
t1,0.5,5775,96.81,33.85,-0.1006,0.5098,0.3089,-0.3101,-0.2835,0.2891
t1,0.55,5750,96.4,33.81,-0.1007,0.5096,0.3096,-0.3104,-0.2837,0.2893
t1,0.52,5768,96.7,33.82,-0.1008,0.5089,0.3088,-0.3101,-0.2835,0.2891
t1,0.75,3198,53.61,33.61,-0.1012,0.5324,0.343,-0.3262,-0.2972,0.311
t1,0.6,5722,95.93,33.73,-0.1013,0.5082,0.3102,-0.3106,-0.2841,0.2893
t1,0.7,5050,84.66,33.66,-0.1014,0.5127,0.3169,-0.3137,-0.2867,0.2926
