mode,threshold,trade_count,selection_rate_pct,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,avg_mfe_r
swing,0.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.45,49,100.0,32.65,-0.0872,0.8019,1.0812,-0.6537,-0.7659,0.9209
swing,0.5,2,4.08,50.0,-0.3015,0.4336,0.4616,-1.0645,-1.0073,0.5764
t1,0.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
