ticker,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
AADI,13,9,0,0.0,53.85,0.1737,2.5665,0.0,0.0,0.0,0.0,0.0
ADMR,4,2,0,0.0,0.0,-0.3032,0.0,0.0,0.0,0.0,0.0,0.0
ADRO,128,59,0,0.0,28.12,-0.2228,0.3719,0.0,0.0,0.0,0.0,0.0
AKRA,157,78,0,0.0,30.57,-0.1804,0.4537,0.0,0.0,0.0,0.0,0.0
AMMN,98,45,0,0.0,35.71,-0.1622,0.4242,0.0,0.0,0.0,0.0,0.0
ANTM,215,139,0,0.0,40.0,0.0586,1.169,0.0,0.0,0.0,0.0,0.0
ARTO,69,42,0,0.0,28.99,-0.2029,0.3702,0.0,0.0,0.0,0.0,0.0
ASII,112,31,0,0.0,34.82,-0.145,0.6327,0.0,0.0,0.0,0.0,0.0
BBCA,43,18,0,0.0,30.23,-0.2483,0.3506,0.0,0.0,0.0,0.0,0.0
BBNI,91,46,0,0.0,24.18,-0.3199,0.1803,0.0,0.0,0.0,0.0,0.0
BBRI,57,32,0,0.0,24.56,-0.2934,0.1595,0.0,0.0,0.0,0.0,0.0
BBTN,105,64,0,0.0,34.29,-0.1873,0.5354,0.0,0.0,0.0,0.0,0.0
BMRI,67,38,0,0.0,37.31,-0.2415,0.3404,0.0,0.0,0.0,0.0,0.0
BRIS,57,35,0,0.0,40.35,-0.1854,0.3613,0.0,0.0,0.0,0.0,0.0
BRPT,173,94,0,0.0,50.29,0.2993,2.2948,0.0,0.0,0.0,0.0,0.0
BUMI,9,9,0,0.0,22.22,-0.1232,0.4039,0.0,0.0,0.0,0.0,0.0
CPIN,89,45,0,0.0,22.47,-0.3833,0.1735,0.0,0.0,0.0,0.0,0.0
EMTK,25,13,0,0.0,20.0,-0.4004,0.127,0.0,0.0,0.0,0.0,0.0
ESSA,63,31,0,0.0,23.81,-0.4149,0.1309,0.0,0.0,0.0,0.0,0.0
EXCL,164,56,0,0.0,28.66,-0.0448,0.8452,0.0,0.0,0.0,0.0,0.0
GOTO,107,46,0,0.0,23.36,-0.2431,0.3178,0.0,0.0,0.0,0.0,0.0
HRTA,9,8,0,0.0,44.44,-0.0178,0.9089,0.0,0.0,0.0,0.0,0.0
ICBP,78,47,0,0.0,20.51,-0.3495,0.193,0.0,0.0,0.0,0.0,0.0
INCO,167,93,0,0.0,29.34,-0.0921,0.7097,0.0,0.0,0.0,0.0,0.0
INDF,136,43,0,0.0,33.09,-0.2693,0.3394,0.0,0.0,0.0,0.0,0.0
INKP,121,77,0,0.0,37.19,-0.184,0.4625,0.0,0.0,0.0,0.0,0.0
INTP,20,9,0,0.0,20.0,-0.4261,0.0368,0.0,0.0,0.0,0.0,0.0
ISAT,138,71,0,0.0,26.09,-0.1978,0.4812,0.0,0.0,0.0,0.0,0.0
ITMG,85,38,0,0.0,35.29,-0.0913,0.7551,0.0,0.0,0.0,0.0,0.0
JPFA,4,1,0,0.0,25.0,-0.0325,0.74,0.0,0.0,0.0,0.0,0.0
KLBF,86,41,0,0.0,33.72,-0.1669,0.4874,0.0,0.0,0.0,0.0,0.0
MAPI,162,76,0,0.0,33.33,-0.2133,0.3417,0.0,0.0,0.0,0.0,0.0
MBMA,118,51,0,0.0,33.05,-0.2127,0.4973,0.0,0.0,0.0,0.0,0.0
MDKA,141,75,0,0.0,36.17,-0.1654,0.537,0.0,0.0,0.0,0.0,0.0
MEDC,176,91,0,0.0,35.8,-0.0487,0.816,0.0,0.0,0.0,0.0,0.0
NCKL,46,34,0,0.0,39.13,-0.0577,0.7712,0.0,0.0,0.0,0.0,0.0
PGAS,162,51,0,0.0,31.48,-0.205,0.4718,0.0,0.0,0.0,0.0,0.0
PGEO,1,0,0,0.0,0.0,-0.2647,0.0,0.0,0.0,0.0,0.0,0.0
PTBA,86,34,0,0.0,34.88,-0.0727,0.7608,0.0,0.0,0.0,0.0,0.0
SCMA,2,2,0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0
SIDO,39,13,0,0.0,12.82,-0.4846,0.0778,0.0,0.0,0.0,0.0,0.0
SMGR,58,30,0,0.0,29.31,-0.2458,0.3543,0.0,0.0,0.0,0.0,0.0
SMRA,25,11,0,0.0,20.0,-0.2502,0.2781,0.0,0.0,0.0,0.0,0.0
TLKM,114,60,0,0.0,33.33,-0.1536,0.5774,0.0,0.0,0.0,0.0,0.0
TOWR,58,34,0,0.0,20.69,-0.2295,0.2653,0.0,0.0,0.0,0.0,0.0
UNTR,146,63,0,0.0,35.62,-0.175,0.5209,0.0,0.0,0.0,0.0,0.0
UNVR,142,67,0,0.0,38.03,0.0445,1.2113,0.0,0.0,0.0,0.0,0.0
WIFI,6,4,0,0.0,16.67,-0.1967,0.17,0.0,0.0,0.0,0.0,0.0
