ticker,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
TLKM,114,60,1,0.88,33.33,-0.1536,0.5774,0.0,-0.1781,0.0,-0.4065,0.2258
MDKA,137,71,2,1.46,35.77,-0.1689,0.536,50.0,-0.0585,0.1551,-0.4419,0.2525
AADI,6,3,0,0.0,66.67,0.1366,2.3506,0.0,0.0,0.0,0.0,0.0
ADMR,2,0,0,0.0,0.0,-0.2498,0.0,0.0,0.0,0.0,0.0,0.0
BBRI,51,28,0,0.0,23.53,-0.3385,0.0919,0.0,0.0,0.0,0.0,0.0
BUMI,3,3,0,0.0,0.0,-0.4433,0.0,0.0,0.0,0.0,0.0,0.0
GOTO,107,46,0,0.0,23.36,-0.2431,0.3178,0.0,0.0,0.0,0.0,0.0
HRTA,8,7,0,0.0,50.0,0.0065,1.0336,0.0,0.0,0.0,0.0,0.0
ICBP,69,41,0,0.0,23.19,-0.3025,0.2131,0.0,0.0,0.0,0.0,0.0
INDF,131,42,0,0.0,33.59,-0.2602,0.3545,0.0,0.0,0.0,0.0,0.0
INKP,116,74,0,0.0,35.34,-0.2152,0.3974,0.0,0.0,0.0,0.0,0.0
INTP,20,9,0,0.0,20.0,-0.4261,0.0368,0.0,0.0,0.0,0.0,0.0
ITMG,84,38,0,0.0,34.52,-0.1089,0.7115,0.0,0.0,0.0,0.0,0.0
JPFA,3,1,0,0.0,33.33,-0.0141,0.8977,0.0,0.0,0.0,0.0,0.0
NCKL,43,32,0,0.0,41.86,-0.056,0.7879,0.0,0.0,0.0,0.0,0.0
PGAS,162,51,0,0.0,31.48,-0.205,0.4718,0.0,0.0,0.0,0.0,0.0
PGEO,1,0,0,0.0,0.0,-0.2647,0.0,0.0,0.0,0.0,0.0,0.0
PTBA,77,25,0,0.0,32.47,-0.0974,0.6986,0.0,0.0,0.0,0.0,0.0
SCMA,2,2,0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0
SMRA,25,11,0,0.0,20.0,-0.2502,0.2781,0.0,0.0,0.0,0.0,0.0
TOWR,58,34,0,0.0,20.69,-0.2295,0.2653,0.0,0.0,0.0,0.0,0.0
WIFI,5,4,0,0.0,20.0,-0.2138,0.1844,0.0,0.0,0.0,0.0,0.0
MBMA,118,51,3,2.54,33.05,-0.2127,0.4973,66.67,0.0399,1.9783,-0.113,0.2013
MEDC,169,87,1,0.59,34.91,-0.0526,0.8076,100.0,0.1175,999.0,-0.1997,0.1997
ISAT,128,66,2,1.56,27.34,-0.1654,0.5392,100.0,0.1348,999.0,0.0,0.3132
ESSA,61,29,6,9.84,22.95,-0.4152,0.1268,66.67,0.1905,3.0621,-0.167,0.4931
BMRI,67,38,4,5.97,37.31,-0.2415,0.3404,100.0,0.1967,999.0,-0.2435,0.3572
UNTR,145,62,1,0.69,35.86,-0.1735,0.5248,100.0,0.2118,999.0,0.0,0.5273
KLBF,80,38,2,2.5,36.25,-0.1129,0.6017,50.0,0.2345,20.7048,-0.0851,0.4506
MAPI,162,76,3,1.85,33.33,-0.2133,0.3417,66.67,0.2655,29.4255,-0.1582,0.444
EXCL,158,55,3,1.9,28.48,-0.031,0.8908,100.0,0.2775,999.0,0.0,0.4927
AKRA,154,75,3,1.95,30.52,-0.1769,0.4615,100.0,0.2861,999.0,-0.1106,0.4786
ARTO,69,42,3,4.35,28.99,-0.2029,0.3702,66.67,0.2957,4.1883,-0.0943,0.781
ASII,112,31,1,0.89,34.82,-0.145,0.6327,100.0,0.299,999.0,-0.2659,0.5983
BBNI,89,44,4,4.49,23.6,-0.3268,0.1793,100.0,0.304,999.0,-0.0585,0.4642
ANTM,214,138,12,5.61,39.72,0.0588,1.1689,75.0,0.3639,5.4138,-0.1537,0.6842
BRIS,57,35,1,1.75,40.35,-0.1854,0.3613,100.0,0.3664,999.0,-0.0703,0.5979
BBTN,105,64,4,3.81,34.29,-0.1873,0.5354,75.0,0.4316,32.2263,-0.1528,0.6765
INCO,167,93,1,0.6,29.34,-0.0921,0.7097,100.0,0.4925,999.0,0.0,0.7375
AMMN,95,43,3,3.16,35.79,-0.162,0.4315,100.0,0.5447,999.0,-0.1994,1.0218
BRPT,172,94,8,4.65,50.58,0.3072,2.357,87.5,0.558,102.4462,-0.0828,0.9757
EMTK,25,13,1,4.0,20.0,-0.4004,0.127,100.0,0.5645,999.0,0.0,0.6683
UNVR,141,67,4,2.84,38.3,0.0527,1.2583,100.0,0.6722,999.0,-0.0367,0.9451
CPIN,86,43,1,1.16,22.09,-0.3923,0.1634,100.0,0.7621,999.0,0.0,0.8424
SMGR,58,30,1,1.72,29.31,-0.2458,0.3543,100.0,0.7881,999.0,0.0,0.9847
SIDO,39,13,1,2.56,12.82,-0.4846,0.0778,100.0,0.9668,999.0,0.0,1.2316
ADRO,124,55,1,0.81,28.23,-0.2311,0.355,100.0,1.042,999.0,0.0,1.6645
BBCA,43,18,1,2.33,30.23,-0.2483,0.3506,100.0,1.4763,999.0,0.0,1.6086
