ticker,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
ADRO,407,251,0,0.0,36.36,-0.042,0.8561,0.0,0.0,0.0,0.0,0.0
AKRA,371,216,0,0.0,29.92,-0.2196,0.3854,0.0,0.0,0.0,0.0,0.0
AMMN,244,116,0,0.0,47.54,0.0412,1.1682,0.0,0.0,0.0,0.0,0.0
ANTM,376,255,0,0.0,38.56,0.0096,1.0276,0.0,0.0,0.0,0.0,0.0
ARTO,230,125,0,0.0,36.09,-0.0752,0.7513,0.0,0.0,0.0,0.0,0.0
ASII,176,98,0,0.0,31.82,-0.1564,0.5439,0.0,0.0,0.0,0.0,0.0
BBCA,115,52,0,0.0,30.43,-0.1972,0.4626,0.0,0.0,0.0,0.0,0.0
BBNI,238,136,0,0.0,28.57,-0.199,0.4227,0.0,0.0,0.0,0.0,0.0
BBRI,176,86,0,0.0,34.09,-0.0919,0.6703,0.0,0.0,0.0,0.0,0.0
BBTN,225,148,0,0.0,28.44,-0.2576,0.3843,0.0,0.0,0.0,0.0,0.0
BMRI,244,125,0,0.0,38.52,-0.0545,0.83,0.0,0.0,0.0,0.0,0.0
BRIS,308,192,0,0.0,36.36,-0.0759,0.7227,0.0,0.0,0.0,0.0,0.0
BRPT,351,208,0,0.0,42.17,0.145,1.4738,0.0,0.0,0.0,0.0,0.0
BUMI,1,1,0,0.0,0.0,-0.5433,0.0,0.0,0.0,0.0,0.0,0.0
CPIN,218,132,0,0.0,22.48,-0.3684,0.1686,0.0,0.0,0.0,0.0,0.0
EMTK,343,193,0,0.0,37.03,-0.0741,0.7867,0.0,0.0,0.0,0.0,0.0
ESSA,331,174,0,0.0,35.05,-0.0944,0.7176,0.0,0.0,0.0,0.0,0.0
EXCL,313,178,0,0.0,29.71,-0.0942,0.6436,0.0,0.0,0.0,0.0,0.0
GOTO,180,83,0,0.0,28.33,-0.1653,0.5656,0.0,0.0,0.0,0.0,0.0
HRTA,3,3,0,0.0,33.33,-0.1985,0.4198,0.0,0.0,0.0,0.0,0.0
HRUM,243,136,0,0.0,37.45,-0.0742,0.7271,0.0,0.0,0.0,0.0,0.0
ICBP,211,95,0,0.0,33.65,-0.1855,0.4729,0.0,0.0,0.0,0.0,0.0
INCO,317,197,0,0.0,31.86,-0.1009,0.6964,0.0,0.0,0.0,0.0,0.0
INDF,218,86,0,0.0,40.37,-0.1804,0.5224,0.0,0.0,0.0,0.0,0.0
INKP,266,176,0,0.0,33.83,-0.1135,0.6642,0.0,0.0,0.0,0.0,0.0
INTP,231,145,0,0.0,30.74,-0.2827,0.2611,0.0,0.0,0.0,0.0,0.0
ISAT,364,213,0,0.0,32.97,-0.1948,0.4171,0.0,0.0,0.0,0.0,0.0
ITMG,319,180,0,0.0,35.42,-0.1271,0.6954,0.0,0.0,0.0,0.0,0.0
JPFA,1,0,0,0.0,100.0,0.3701,999.0,0.0,0.0,0.0,0.0,0.0
KLBF,261,138,0,0.0,28.74,-0.2193,0.3856,0.0,0.0,0.0,0.0,0.0
MAPI,402,249,0,0.0,32.34,-0.1901,0.3641,0.0,0.0,0.0,0.0,0.0
MBMA,140,77,0,0.0,28.57,-0.2878,0.3603,0.0,0.0,0.0,0.0,0.0
MDKA,316,192,0,0.0,33.54,-0.1438,0.5514,0.0,0.0,0.0,0.0,0.0
MEDC,380,235,0,0.0,30.79,-0.0972,0.7179,0.0,0.0,0.0,0.0,0.0
MIKA,236,148,0,0.0,29.66,-0.2281,0.2937,0.0,0.0,0.0,0.0,0.0
NCKL,158,92,0,0.0,31.65,-0.1133,0.5945,0.0,0.0,0.0,0.0,0.0
PGAS,329,167,0,0.0,35.26,-0.157,0.5838,0.0,0.0,0.0,0.0,0.0
PGEO,1,0,0,0.0,0.0,-0.2647,0.0,0.0,0.0,0.0,0.0,0.0
PTBA,271,144,0,0.0,36.53,-0.0549,0.8356,0.0,0.0,0.0,0.0,0.0
SIDO,242,119,0,0.0,32.23,-0.2099,0.3879,0.0,0.0,0.0,0.0,0.0
SMGR,198,153,0,0.0,32.83,-0.1959,0.4111,0.0,0.0,0.0,0.0,0.0
SMRA,210,143,0,0.0,33.81,-0.222,0.3289,0.0,0.0,0.0,0.0,0.0
TKIM,241,146,0,0.0,34.85,-0.0891,0.7084,0.0,0.0,0.0,0.0,0.0
TLKM,227,110,0,0.0,35.68,-0.1483,0.5201,0.0,0.0,0.0,0.0,0.0
TOWR,160,111,0,0.0,33.12,-0.1268,0.518,0.0,0.0,0.0,0.0,0.0
TPIA,350,226,0,0.0,41.43,0.0982,1.3196,0.0,0.0,0.0,0.0,0.0
UNTR,334,194,0,0.0,33.53,-0.1553,0.557,0.0,0.0,0.0,0.0,0.0
UNVR,285,165,0,0.0,31.23,-0.0974,0.6726,0.0,0.0,0.0,0.0,0.0
