ticker,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
ADRO,397,249,0,0.0,37.28,-0.0268,0.9052,0.0,0.0,0.0,0.0,0.0
AKRA,357,208,0,0.0,29.69,-0.2247,0.3752,0.0,0.0,0.0,0.0,0.0
AMMN,237,115,0,0.0,46.41,0.029,1.1154,0.0,0.0,0.0,0.0,0.0
ANTM,374,254,0,0.0,38.5,0.0099,1.0283,0.0,0.0,0.0,0.0,0.0
ARTO,222,119,0,0.0,36.94,-0.0537,0.8138,0.0,0.0,0.0,0.0,0.0
ASII,176,98,0,0.0,31.82,-0.1564,0.5439,0.0,0.0,0.0,0.0,0.0
BBCA,114,51,0,0.0,30.7,-0.1969,0.4628,0.0,0.0,0.0,0.0,0.0
BBNI,238,136,0,0.0,28.57,-0.199,0.4227,0.0,0.0,0.0,0.0,0.0
BBRI,174,86,0,0.0,34.48,-0.0911,0.6747,0.0,0.0,0.0,0.0,0.0
BBTN,225,148,0,0.0,28.44,-0.2576,0.3843,0.0,0.0,0.0,0.0,0.0
BMRI,244,125,0,0.0,38.52,-0.0541,0.8311,0.0,0.0,0.0,0.0,0.0
BRIS,308,192,0,0.0,36.36,-0.0759,0.7227,0.0,0.0,0.0,0.0,0.0
BRPT,347,208,0,0.0,41.79,0.1451,1.4709,0.0,0.0,0.0,0.0,0.0
CPIN,217,132,0,0.0,22.58,-0.3677,0.1696,0.0,0.0,0.0,0.0,0.0
EMTK,343,193,0,0.0,37.03,-0.0741,0.7867,0.0,0.0,0.0,0.0,0.0
ESSA,326,170,0,0.0,34.97,-0.092,0.7247,0.0,0.0,0.0,0.0,0.0
EXCL,311,177,0,0.0,29.58,-0.0967,0.6357,0.0,0.0,0.0,0.0,0.0
GOTO,180,83,0,0.0,28.33,-0.1653,0.5656,0.0,0.0,0.0,0.0,0.0
HRUM,241,134,0,0.0,37.76,-0.0737,0.7301,0.0,0.0,0.0,0.0,0.0
ICBP,210,94,0,0.0,33.81,-0.1857,0.4738,0.0,0.0,0.0,0.0,0.0
INCO,311,192,0,0.0,31.83,-0.1025,0.6956,0.0,0.0,0.0,0.0,0.0
INDF,215,86,0,0.0,40.0,-0.1847,0.5177,0.0,0.0,0.0,0.0,0.0
INKP,259,170,0,0.0,32.82,-0.1196,0.6545,0.0,0.0,0.0,0.0,0.0
INTP,225,141,0,0.0,30.22,-0.2898,0.2562,0.0,0.0,0.0,0.0,0.0
ISAT,361,210,0,0.0,32.69,-0.2011,0.4011,0.0,0.0,0.0,0.0,0.0
ITMG,314,180,0,0.0,34.39,-0.1353,0.6809,0.0,0.0,0.0,0.0,0.0
KLBF,258,135,0,0.0,29.07,-0.2202,0.3873,0.0,0.0,0.0,0.0,0.0
MAPI,399,248,0,0.0,32.83,-0.1811,0.3773,0.0,0.0,0.0,0.0,0.0
MBMA,138,76,0,0.0,28.26,-0.2888,0.3624,0.0,0.0,0.0,0.0,0.0
MDKA,314,191,0,0.0,33.76,-0.1429,0.5546,0.0,0.0,0.0,0.0,0.0
MEDC,372,230,0,0.0,31.18,-0.0946,0.7265,0.0,0.0,0.0,0.0,0.0
MIKA,234,147,0,0.0,29.49,-0.2292,0.2898,0.0,0.0,0.0,0.0,0.0
NCKL,155,89,0,0.0,30.97,-0.1178,0.5841,0.0,0.0,0.0,0.0,0.0
PGAS,328,166,0,0.0,35.67,-0.1558,0.5865,0.0,0.0,0.0,0.0,0.0
PTBA,271,144,0,0.0,36.53,-0.0549,0.8356,0.0,0.0,0.0,0.0,0.0
SIDO,242,119,0,0.0,32.23,-0.2099,0.3879,0.0,0.0,0.0,0.0,0.0
SMGR,196,151,0,0.0,32.65,-0.197,0.4122,0.0,0.0,0.0,0.0,0.0
SMRA,204,140,0,0.0,33.82,-0.2188,0.3331,0.0,0.0,0.0,0.0,0.0
TKIM,233,139,0,0.0,34.76,-0.0968,0.691,0.0,0.0,0.0,0.0,0.0
TLKM,227,110,0,0.0,35.68,-0.1483,0.5201,0.0,0.0,0.0,0.0,0.0
TOWR,160,110,0,0.0,33.12,-0.1268,0.518,0.0,0.0,0.0,0.0,0.0
TPIA,349,225,0,0.0,41.55,0.1006,1.3287,0.0,0.0,0.0,0.0,0.0
UNTR,327,191,0,0.0,34.25,-0.1384,0.5905,0.0,0.0,0.0,0.0,0.0
UNVR,284,165,0,0.0,31.34,-0.0963,0.6758,0.0,0.0,0.0,0.0,0.0
