ticker,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
TLKM,114,60,1,0.88,33.33,-0.1536,0.5774,0.0,-0.1781,0.0,-0.4065,0.2258
MDKA,139,73,2,1.44,35.25,-0.17,0.5307,50.0,-0.0585,0.1551,-0.4419,0.2525
AADI,9,6,0,0.0,55.56,0.1396,2.1643,0.0,0.0,0.0,0.0,0.0
ADMR,3,1,0,0.0,0.0,-0.3498,0.0,0.0,0.0,0.0,0.0,0.0
BBRI,53,29,0,0.0,24.53,-0.3108,0.1367,0.0,0.0,0.0,0.0,0.0
BUMI,5,5,0,0.0,0.0,-0.333,0.0,0.0,0.0,0.0,0.0,0.0
GOTO,107,46,0,0.0,23.36,-0.2431,0.3178,0.0,0.0,0.0,0.0,0.0
HRTA,9,8,0,0.0,44.44,-0.0178,0.9089,0.0,0.0,0.0,0.0,0.0
ICBP,73,44,0,0.0,23.29,-0.2774,0.2481,0.0,0.0,0.0,0.0,0.0
INDF,134,43,0,0.0,33.58,-0.2641,0.3503,0.0,0.0,0.0,0.0,0.0
INKP,118,75,0,0.0,36.44,-0.2039,0.4191,0.0,0.0,0.0,0.0,0.0
INTP,20,9,0,0.0,20.0,-0.4261,0.0368,0.0,0.0,0.0,0.0,0.0
ITMG,84,38,0,0.0,34.52,-0.1089,0.7115,0.0,0.0,0.0,0.0,0.0
JPFA,3,1,0,0.0,33.33,-0.0141,0.8977,0.0,0.0,0.0,0.0,0.0
NCKL,43,32,0,0.0,41.86,-0.056,0.7879,0.0,0.0,0.0,0.0,0.0
PGAS,162,51,0,0.0,31.48,-0.205,0.4718,0.0,0.0,0.0,0.0,0.0
PGEO,1,0,0,0.0,0.0,-0.2647,0.0,0.0,0.0,0.0,0.0,0.0
PTBA,81,29,0,0.0,35.8,-0.0768,0.75,0.0,0.0,0.0,0.0,0.0
SCMA,2,2,0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0
SMRA,25,11,0,0.0,20.0,-0.2502,0.2781,0.0,0.0,0.0,0.0,0.0
TOWR,58,34,0,0.0,20.69,-0.2295,0.2653,0.0,0.0,0.0,0.0,0.0
WIFI,5,4,0,0.0,20.0,-0.2138,0.1844,0.0,0.0,0.0,0.0,0.0
MBMA,118,51,3,2.54,33.05,-0.2127,0.4973,66.67,0.0399,1.9783,-0.113,0.2013
EXCL,160,56,2,1.25,28.12,-0.0387,0.8658,100.0,0.0988,999.0,0.0,0.2491
ESSA,63,31,7,11.11,23.81,-0.4149,0.1309,57.14,0.1456,2.5024,-0.1533,0.4531
MEDC,169,87,1,0.59,34.91,-0.0526,0.8076,100.0,0.1535,999.0,0.0,1.3012
BMRI,67,38,4,5.97,37.31,-0.2415,0.3404,100.0,0.1967,999.0,-0.2435,0.3572
UNTR,145,62,1,0.69,35.86,-0.1735,0.5248,100.0,0.2118,999.0,0.0,0.5273
KLBF,81,38,2,2.47,35.8,-0.1161,0.5921,50.0,0.2345,20.7048,-0.0851,0.4506
ISAT,132,70,3,2.27,27.27,-0.1677,0.5304,100.0,0.2403,999.0,0.0,0.3974
MAPI,162,76,3,1.85,33.33,-0.2133,0.3417,66.67,0.2655,29.4255,-0.1582,0.444
ARTO,69,42,3,4.35,28.99,-0.2029,0.3702,66.67,0.2957,4.1883,-0.0943,0.781
ASII,112,31,1,0.89,34.82,-0.145,0.6327,100.0,0.299,999.0,-0.2659,0.5983
BBNI,90,45,4,4.44,24.44,-0.3194,0.1889,100.0,0.304,999.0,-0.0585,0.4642
AKRA,155,76,2,1.29,30.32,-0.1811,0.4541,100.0,0.3449,999.0,-0.166,0.4949
ANTM,214,138,10,4.67,39.72,0.0588,1.1689,80.0,0.3645,6.2178,-0.1313,0.6974
BRIS,57,35,1,1.75,40.35,-0.1854,0.3613,100.0,0.3664,999.0,-0.0703,0.5979
INCO,167,93,2,1.2,29.34,-0.0921,0.7097,100.0,0.3899,999.0,0.0,0.5762
UNVR,141,67,5,3.55,38.3,0.0527,1.2583,80.0,0.4221,4.6489,-0.134,0.7751
BBTN,105,64,4,3.81,34.29,-0.1873,0.5354,75.0,0.4316,32.2263,-0.1528,0.6765
AMMN,97,44,3,3.09,36.08,-0.1601,0.4299,100.0,0.5447,999.0,-0.1994,1.0218
EMTK,25,13,1,4.0,20.0,-0.4004,0.127,100.0,0.5645,999.0,0.0,0.6683
BRPT,173,94,7,4.05,50.29,0.2993,2.2948,100.0,0.644,999.0,-0.074,1.0809
CPIN,86,43,1,1.16,22.09,-0.3923,0.1634,100.0,0.7621,999.0,0.0,0.8424
SMGR,58,30,1,1.72,29.31,-0.2458,0.3543,100.0,0.7881,999.0,0.0,0.9847
SIDO,39,13,1,2.56,12.82,-0.4846,0.0778,100.0,0.9668,999.0,0.0,1.2316
ADRO,126,57,1,0.79,28.57,-0.2226,0.3758,100.0,1.042,999.0,0.0,1.6645
BBCA,43,18,1,2.33,30.23,-0.2483,0.3506,100.0,1.4763,999.0,0.0,1.6086
