ticker,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
TLKM,114,60,1,0.88,33.33,-0.1536,0.5774,0.0,-0.1781,0.0,-0.4065,0.2258
MDKA,139,73,2,1.44,35.25,-0.17,0.5307,50.0,-0.0585,0.1551,-0.4419,0.2525
AADI,9,6,0,0.0,55.56,0.1291,2.0761,0.0,0.0,0.0,0.0,0.0
ADMR,4,2,0,0.0,0.0,-0.3032,0.0,0.0,0.0,0.0,0.0,0.0
BBRI,57,32,0,0.0,24.56,-0.2934,0.1595,0.0,0.0,0.0,0.0,0.0
BUMI,6,6,0,0.0,0.0,-0.2628,0.0,0.0,0.0,0.0,0.0,0.0
GOTO,107,46,0,0.0,23.36,-0.2431,0.3178,0.0,0.0,0.0,0.0,0.0
HRTA,9,8,0,0.0,44.44,-0.0178,0.9089,0.0,0.0,0.0,0.0,0.0
ICBP,75,44,0,0.0,21.33,-0.3178,0.2148,0.0,0.0,0.0,0.0,0.0
INDF,135,43,0,0.0,33.33,-0.2626,0.3467,0.0,0.0,0.0,0.0,0.0
INKP,119,76,0,0.0,36.13,-0.2037,0.4148,0.0,0.0,0.0,0.0,0.0
INTP,20,9,0,0.0,20.0,-0.4261,0.0368,0.0,0.0,0.0,0.0,0.0
ITMG,84,38,0,0.0,34.52,-0.1089,0.7115,0.0,0.0,0.0,0.0,0.0
JPFA,3,1,0,0.0,33.33,-0.0141,0.8977,0.0,0.0,0.0,0.0,0.0
NCKL,44,32,0,0.0,40.91,-0.055,0.7872,0.0,0.0,0.0,0.0,0.0
PGAS,162,51,0,0.0,31.48,-0.205,0.4718,0.0,0.0,0.0,0.0,0.0
PGEO,1,0,0,0.0,0.0,-0.2647,0.0,0.0,0.0,0.0,0.0,0.0
PTBA,82,30,0,0.0,34.15,-0.0868,0.7248,0.0,0.0,0.0,0.0,0.0
SCMA,2,2,0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0
SMRA,25,11,0,0.0,20.0,-0.2502,0.2781,0.0,0.0,0.0,0.0,0.0
TOWR,58,34,0,0.0,20.69,-0.2295,0.2653,0.0,0.0,0.0,0.0,0.0
WIFI,6,4,0,0.0,16.67,-0.1967,0.17,0.0,0.0,0.0,0.0,0.0
MBMA,118,51,3,2.54,33.05,-0.2127,0.4973,66.67,0.0399,1.9783,-0.113,0.2013
EXCL,161,56,2,1.24,27.95,-0.0423,0.8543,100.0,0.0988,999.0,0.0,0.2491
ESSA,63,31,7,11.11,23.81,-0.4149,0.1309,57.14,0.1456,2.5024,-0.1533,0.4531
MEDC,173,90,1,0.58,35.84,-0.0499,0.8135,100.0,0.1535,999.0,0.0,1.3012
BMRI,67,38,4,5.97,37.31,-0.2415,0.3404,100.0,0.1967,999.0,-0.2435,0.3572
UNTR,146,63,1,0.68,35.62,-0.175,0.5209,100.0,0.2118,999.0,0.0,0.5273
KLBF,83,39,2,2.41,34.94,-0.1359,0.5475,50.0,0.2345,20.7048,-0.0851,0.4506
ISAT,135,71,3,2.22,26.67,-0.1838,0.505,100.0,0.2403,999.0,0.0,0.3974
MAPI,162,76,3,1.85,33.33,-0.2133,0.3417,66.67,0.2655,29.4255,-0.1582,0.444
ARTO,69,42,3,4.35,28.99,-0.2029,0.3702,66.67,0.2957,4.1883,-0.0943,0.781
ASII,112,31,1,0.89,34.82,-0.145,0.6327,100.0,0.299,999.0,-0.2659,0.5983
BBNI,91,46,4,4.4,24.18,-0.3199,0.1803,100.0,0.304,999.0,-0.0585,0.4642
AKRA,155,76,2,1.29,30.32,-0.1811,0.4541,100.0,0.3449,999.0,-0.166,0.4949
ANTM,215,139,10,4.65,40.0,0.0586,1.169,80.0,0.3645,6.2178,-0.1313,0.6974
BRIS,57,35,1,1.75,40.35,-0.1854,0.3613,100.0,0.3664,999.0,-0.0703,0.5979
INCO,167,93,2,1.2,29.34,-0.0921,0.7097,100.0,0.3899,999.0,0.0,0.5762
UNVR,142,67,5,3.52,38.03,0.0445,1.2113,80.0,0.4221,4.6489,-0.134,0.7751
BBTN,105,64,4,3.81,34.29,-0.1873,0.5354,75.0,0.4316,32.2263,-0.1528,0.6765
AMMN,97,44,3,3.09,36.08,-0.1601,0.4299,100.0,0.5447,999.0,-0.1994,1.0218
EMTK,25,13,1,4.0,20.0,-0.4004,0.127,100.0,0.5645,999.0,0.0,0.6683
BRPT,173,94,7,4.05,50.29,0.2993,2.2948,100.0,0.644,999.0,-0.074,1.0809
CPIN,87,44,1,1.15,21.84,-0.3931,0.1616,100.0,0.7621,999.0,0.0,0.8424
SMGR,58,30,1,1.72,29.31,-0.2458,0.3543,100.0,0.7881,999.0,0.0,0.9847
SIDO,39,13,1,2.56,12.82,-0.4846,0.0778,100.0,0.9668,999.0,0.0,1.2316
ADRO,127,58,1,0.79,28.35,-0.2236,0.3729,100.0,1.042,999.0,0.0,1.6645
BBCA,43,18,1,2.33,30.23,-0.2483,0.3506,100.0,1.4763,999.0,0.0,1.6086
