ticker,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
MDKA,289,152,1,0.35,31.14,-0.1742,0.491,0.0,-0.4184,0.0,-0.3873,0.0
INKP,253,140,1,0.4,31.62,-0.1497,0.5948,0.0,-0.3909,0.0,-0.464,0.0464
BBNI,240,99,1,0.42,27.92,-0.2126,0.4084,0.0,-0.2716,0.0,-0.4108,0.0
GOTO,217,98,1,0.46,27.65,-0.1716,0.5118,0.0,-0.2537,0.0,-0.3881,0.1411
AMMN,246,103,2,0.81,47.56,0.0404,1.1721,0.0,-0.2522,0.0,-0.3173,0.2461
BRPT,355,191,5,1.41,43.1,0.1432,1.4661,0.0,-0.2438,0.0,-0.4049,0.261
ESSA,345,176,2,0.58,34.78,-0.0598,0.8038,0.0,-0.2365,0.0,-0.2517,0.1841
TPIA,330,169,1,0.3,40.61,0.1251,1.4112,0.0,-0.2031,0.0,-0.2015,0.1495
ADRO,404,201,0,0.0,36.63,-0.0419,0.8528,0.0,0.0,0.0,0.0,0.0
AKRA,357,144,0,0.0,29.97,-0.2314,0.3662,0.0,0.0,0.0,0.0,0.0
ANTM,333,186,0,0.0,39.34,0.058,1.1663,0.0,0.0,0.0,0.0,0.0
ARTO,251,120,0,0.0,34.26,-0.0928,0.6748,0.0,0.0,0.0,0.0,0.0
ASII,174,51,0,0.0,27.01,-0.2194,0.3982,0.0,0.0,0.0,0.0,0.0
BBCA,118,16,0,0.0,28.81,-0.3101,0.2934,0.0,0.0,0.0,0.0,0.0
BBRI,190,57,0,0.0,32.11,-0.1524,0.5416,0.0,0.0,0.0,0.0,0.0
BBTN,224,124,0,0.0,29.91,-0.2472,0.4119,0.0,0.0,0.0,0.0,0.0
BMRI,246,65,0,0.0,39.84,-0.0655,0.8091,0.0,0.0,0.0,0.0,0.0
BRIS,299,116,0,0.0,37.12,-0.0683,0.7557,0.0,0.0,0.0,0.0,0.0
CPIN,213,71,0,0.0,24.41,-0.3473,0.2169,0.0,0.0,0.0,0.0,0.0
EMTK,349,169,0,0.0,35.24,-0.1002,0.7268,0.0,0.0,0.0,0.0,0.0
EXCL,304,135,0,0.0,29.28,-0.1057,0.6147,0.0,0.0,0.0,0.0,0.0
HRUM,241,144,0,0.0,38.59,-0.0752,0.7352,0.0,0.0,0.0,0.0,0.0
ICBP,225,45,0,0.0,31.56,-0.2304,0.42,0.0,0.0,0.0,0.0,0.0
INCO,276,151,0,0.0,30.8,-0.1087,0.6977,0.0,0.0,0.0,0.0,0.0
INDF,228,32,0,0.0,36.4,-0.2089,0.4784,0.0,0.0,0.0,0.0,0.0
INTP,225,99,0,0.0,30.67,-0.285,0.2764,0.0,0.0,0.0,0.0,0.0
ISAT,369,139,0,0.0,31.17,-0.2067,0.4012,0.0,0.0,0.0,0.0,0.0
ITMG,320,147,0,0.0,34.38,-0.1265,0.6902,0.0,0.0,0.0,0.0,0.0
KLBF,257,75,0,0.0,28.79,-0.2293,0.3897,0.0,0.0,0.0,0.0,0.0
MAPI,393,178,0,0.0,34.35,-0.1591,0.4036,0.0,0.0,0.0,0.0,0.0
MBMA,139,65,0,0.0,30.22,-0.2514,0.4245,0.0,0.0,0.0,0.0,0.0
MEDC,378,206,0,0.0,33.07,-0.0788,0.7606,0.0,0.0,0.0,0.0,0.0
MIKA,220,99,0,0.0,25.91,-0.26,0.2469,0.0,0.0,0.0,0.0,0.0
NCKL,144,91,0,0.0,32.64,-0.1056,0.615,0.0,0.0,0.0,0.0,0.0
PGAS,329,127,0,0.0,33.13,-0.2,0.4979,0.0,0.0,0.0,0.0,0.0
PTBA,274,126,0,0.0,36.5,-0.0808,0.7613,0.0,0.0,0.0,0.0,0.0
SIDO,242,79,0,0.0,32.64,-0.2287,0.3438,0.0,0.0,0.0,0.0,0.0
SMGR,184,91,0,0.0,33.7,-0.1978,0.4061,0.0,0.0,0.0,0.0,0.0
SMRA,189,106,0,0.0,31.22,-0.2332,0.2681,0.0,0.0,0.0,0.0,0.0
TKIM,227,121,0,0.0,35.68,-0.1076,0.6686,0.0,0.0,0.0,0.0,0.0
TLKM,233,73,0,0.0,34.33,-0.1453,0.5256,0.0,0.0,0.0,0.0,0.0
TOWR,154,83,0,0.0,35.06,-0.1226,0.5557,0.0,0.0,0.0,0.0,0.0
UNTR,310,106,0,0.0,34.84,-0.1262,0.6244,0.0,0.0,0.0,0.0,0.0
UNVR,276,125,0,0.0,32.61,-0.0784,0.735,0.0,0.0,0.0,0.0,0.0
