ticker,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
AADI,3,0,0,0.0,66.67,0.1812,6.4093,0.0,0.0,0.0,0.0,0.0
ADMR,2,0,0,0.0,0.0,-0.2498,0.0,0.0,0.0,0.0,0.0,0.0
ADRO,124,55,0,0.0,28.23,-0.2311,0.355,0.0,0.0,0.0,0.0,0.0
AKRA,154,75,0,0.0,30.52,-0.1769,0.4615,0.0,0.0,0.0,0.0,0.0
AMMN,90,41,0,0.0,33.33,-0.1814,0.3965,0.0,0.0,0.0,0.0,0.0
ANTM,214,138,0,0.0,39.72,0.0588,1.1689,0.0,0.0,0.0,0.0,0.0
ARTO,69,42,0,0.0,28.99,-0.2029,0.3702,0.0,0.0,0.0,0.0,0.0
ASII,112,31,0,0.0,34.82,-0.145,0.6327,0.0,0.0,0.0,0.0,0.0
BBCA,43,18,0,0.0,30.23,-0.2483,0.3506,0.0,0.0,0.0,0.0,0.0
BBNI,89,44,0,0.0,23.6,-0.3268,0.1793,0.0,0.0,0.0,0.0,0.0
BBRI,51,28,0,0.0,23.53,-0.3385,0.0919,0.0,0.0,0.0,0.0,0.0
BBTN,105,64,0,0.0,34.29,-0.1873,0.5354,0.0,0.0,0.0,0.0,0.0
BMRI,67,38,0,0.0,37.31,-0.2415,0.3404,0.0,0.0,0.0,0.0,0.0
BRIS,57,35,0,0.0,40.35,-0.1854,0.3613,0.0,0.0,0.0,0.0,0.0
BRPT,170,92,0,0.0,50.59,0.3132,2.3822,0.0,0.0,0.0,0.0,0.0
BUMI,1,1,0,0.0,0.0,-0.5433,0.0,0.0,0.0,0.0,0.0,0.0
CPIN,86,43,0,0.0,22.09,-0.3923,0.1634,0.0,0.0,0.0,0.0,0.0
EMTK,24,12,0,0.0,20.83,-0.4051,0.1303,0.0,0.0,0.0,0.0,0.0
ESSA,59,27,0,0.0,23.73,-0.3931,0.1369,0.0,0.0,0.0,0.0,0.0
EXCL,157,54,0,0.0,28.66,-0.031,0.8915,0.0,0.0,0.0,0.0,0.0
GOTO,107,46,0,0.0,23.36,-0.2431,0.3178,0.0,0.0,0.0,0.0,0.0
HRTA,4,3,0,0.0,50.0,0.0579,1.2256,0.0,0.0,0.0,0.0,0.0
ICBP,64,36,0,0.0,20.31,-0.3477,0.1526,0.0,0.0,0.0,0.0,0.0
INCO,166,92,0,0.0,29.52,-0.0894,0.7171,0.0,0.0,0.0,0.0,0.0
INDF,131,42,0,0.0,33.59,-0.2602,0.3545,0.0,0.0,0.0,0.0,0.0
INKP,115,74,0,0.0,34.78,-0.2238,0.3787,0.0,0.0,0.0,0.0,0.0
INTP,20,9,0,0.0,20.0,-0.4261,0.0368,0.0,0.0,0.0,0.0,0.0
ISAT,125,63,0,0.0,25.6,-0.2157,0.4133,0.0,0.0,0.0,0.0,0.0
ITMG,84,38,0,0.0,34.52,-0.1089,0.7115,0.0,0.0,0.0,0.0,0.0
JPFA,3,1,0,0.0,33.33,-0.0141,0.8977,0.0,0.0,0.0,0.0,0.0
KLBF,80,38,0,0.0,36.25,-0.1129,0.6017,0.0,0.0,0.0,0.0,0.0
MAPI,162,76,0,0.0,33.33,-0.2133,0.3417,0.0,0.0,0.0,0.0,0.0
MBMA,118,51,0,0.0,33.05,-0.2127,0.4973,0.0,0.0,0.0,0.0,0.0
MDKA,135,69,0,0.0,36.3,-0.1632,0.5481,0.0,0.0,0.0,0.0,0.0
MEDC,168,86,0,0.0,35.12,-0.0483,0.8212,0.0,0.0,0.0,0.0,0.0
NCKL,41,30,0,0.0,39.02,-0.0646,0.7666,0.0,0.0,0.0,0.0,0.0
PGAS,162,51,0,0.0,31.48,-0.205,0.4718,0.0,0.0,0.0,0.0,0.0
PGEO,1,0,0,0.0,0.0,-0.2647,0.0,0.0,0.0,0.0,0.0,0.0
PTBA,77,25,0,0.0,32.47,-0.0974,0.6986,0.0,0.0,0.0,0.0,0.0
SIDO,39,13,0,0.0,12.82,-0.4846,0.0778,0.0,0.0,0.0,0.0,0.0
SMGR,58,30,0,0.0,29.31,-0.2458,0.3543,0.0,0.0,0.0,0.0,0.0
SMRA,25,11,0,0.0,20.0,-0.2502,0.2781,0.0,0.0,0.0,0.0,0.0
TLKM,114,60,0,0.0,33.33,-0.1536,0.5774,0.0,0.0,0.0,0.0,0.0
TOWR,58,34,0,0.0,20.69,-0.2295,0.2653,0.0,0.0,0.0,0.0,0.0
UNTR,145,62,0,0.0,35.86,-0.1735,0.5248,0.0,0.0,0.0,0.0,0.0
UNVR,141,67,0,0.0,38.3,0.0527,1.2583,0.0,0.0,0.0,0.0,0.0
WIFI,2,1,0,0.0,50.0,-0.0642,0.6532,0.0,0.0,0.0,0.0,0.0
