ticker,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
MBMA,139,65,14,10.07,30.22,-0.2514,0.4245,7.14,-0.9625,0.0063,-1.1813,0.4599
ITMG,320,147,15,4.69,34.38,-0.1265,0.6902,6.67,-0.7331,0.0041,-0.9156,0.2554
ADRO,404,201,21,5.2,36.63,-0.0419,0.8528,19.05,-0.5065,0.0593,-0.7557,0.3192
AMMN,246,103,9,3.66,47.56,0.0404,1.1721,11.11,-0.4998,0.049,-0.7448,0.3319
EXCL,304,135,2,0.66,29.28,-0.1057,0.6147,0.0,-0.4719,0.0,-0.5595,0.0
TKIM,227,121,7,3.08,35.68,-0.1076,0.6686,28.57,-0.4514,0.163,-0.8017,0.4117
AKRA,357,144,9,2.52,29.97,-0.2314,0.3662,22.22,-0.407,0.1243,-0.5373,0.182
ARTO,251,120,16,6.37,34.26,-0.0928,0.6748,18.75,-0.4055,0.0886,-0.6488,0.4458
MEDC,378,206,24,6.35,33.07,-0.0788,0.7606,20.83,-0.3928,0.17,-0.7476,0.7087
SMGR,184,91,3,1.63,33.7,-0.1978,0.4061,33.33,-0.2702,0.4929,-0.5462,0.3282
ASII,174,51,1,0.57,27.01,-0.2194,0.3982,0.0,-0.2311,0.0,-0.2719,0.034
ISAT,369,139,7,1.9,31.17,-0.2067,0.4012,28.57,-0.2087,0.3657,-0.7913,0.9795
NCKL,144,91,26,18.06,32.64,-0.1056,0.615,26.92,-0.2011,0.5017,-0.7935,0.8421
INKP,253,140,10,3.95,31.62,-0.1497,0.5948,40.0,-0.1905,0.5501,-0.7639,0.5669
INCO,276,151,22,7.97,30.8,-0.1087,0.6977,18.18,-0.1737,0.6486,-0.7618,0.8845
MDKA,289,152,24,8.3,31.14,-0.1742,0.491,29.17,-0.1556,0.579,-0.6324,0.8821
UNVR,276,125,29,10.51,32.61,-0.0784,0.735,31.03,-0.1326,0.3351,-0.431,0.4268
HRUM,241,144,17,7.05,38.59,-0.0752,0.7352,47.06,-0.1302,0.6255,-0.6673,0.6865
MIKA,220,99,8,3.64,25.91,-0.26,0.2469,12.5,-0.0841,0.1416,-0.1793,0.1222
CPIN,213,71,1,0.47,24.41,-0.3473,0.2169,0.0,-0.071,0.0,-0.7454,0.0
TOWR,154,83,3,1.95,35.06,-0.1226,0.5557,33.33,-0.0636,0.1729,-0.1124,0.1429
GOTO,217,98,1,0.46,27.65,-0.1716,0.5118,0.0,-0.0583,0.0,-0.2429,1.0931
PGAS,329,127,2,0.61,33.13,-0.2,0.4979,50.0,-0.0537,0.635,-0.6801,0.5301
MAPI,393,178,9,2.29,34.35,-0.1591,0.4036,44.44,-0.0458,0.7567,-0.3608,0.3783
ICBP,225,45,0,0.0,31.56,-0.2304,0.42,0.0,0.0,0.0,0.0,0.0
INDF,228,32,0,0.0,36.4,-0.2089,0.4784,0.0,0.0,0.0,0.0,0.0
TLKM,233,73,0,0.0,34.33,-0.1453,0.5256,0.0,0.0,0.0,0.0,0.0
UNTR,310,106,0,0.0,34.84,-0.1262,0.6244,0.0,0.0,0.0,0.0,0.0
TPIA,330,169,15,4.55,40.61,0.1251,1.4112,33.33,0.0244,1.0616,-0.7369,0.9153
BRIS,299,116,3,1.0,37.12,-0.0683,0.7557,66.67,0.0427,5.0971,-0.6978,0.785
BBNI,240,99,4,1.67,27.92,-0.2126,0.4084,50.0,0.0621,1.8222,-0.1349,0.3756
EMTK,349,169,40,11.46,35.24,-0.1002,0.7268,35.0,0.1046,1.1972,-0.8202,1.2234
KLBF,257,75,14,5.45,28.79,-0.2293,0.3897,71.43,0.1557,2.4307,-0.3138,0.546
ESSA,345,176,44,12.75,34.78,-0.0598,0.8038,45.45,0.2043,1.5897,-0.5659,1.1052
INTP,225,99,4,1.78,30.67,-0.285,0.2764,75.0,0.2342,2.8752,-0.2319,0.5449
PTBA,274,126,3,1.09,36.5,-0.0808,0.7613,66.67,0.2349,2.187,-0.2708,0.73
BRPT,355,191,78,21.97,43.1,0.1432,1.4661,46.15,0.2975,1.8019,-0.6241,1.2305
SMRA,189,106,2,1.06,31.22,-0.2332,0.2681,100.0,0.3007,999.0,0.0,0.5009
BBCA,118,16,2,1.69,28.81,-0.3101,0.2934,100.0,0.3963,999.0,0.0,0.8144
BBRI,190,57,2,1.05,32.11,-0.1524,0.5416,100.0,0.4231,999.0,0.0,0.6323
BBTN,224,124,17,7.59,29.91,-0.2472,0.4119,70.59,0.4811,2.9144,-0.3839,1.1349
BMRI,246,65,4,1.63,39.84,-0.0655,0.8091,75.0,0.5259,9.5038,-0.041,0.8109
SIDO,242,79,1,0.41,32.64,-0.2287,0.3438,100.0,0.6571,999.0,-0.0738,1.0333
ANTM,333,186,44,13.21,39.34,0.058,1.1663,65.91,0.969,4.8829,-0.4293,1.7738
