ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
CPIN,218,22.48,-0.3685,0.1686,0.3325,-0.5717,-0.6018,-1.9703,0.2915,95.475,3.67,0.0,23.39,0.92,132,-0.2969,0.1818
MBMA,140,28.57,-0.2864,0.3614,0.5673,-0.6278,-0.6078,-1.8851,0.5748,70.49,15.0,2.14,30.71,5.71,77,-0.2789,0.2443
INTP,230,30.43,-0.284,0.2605,0.3287,-0.552,-0.5325,-1.8483,0.3549,95.025,7.39,0.87,21.74,3.48,143,-0.1975,0.3463
BBTN,225,28.44,-0.2576,0.3843,0.5653,-0.5847,-0.5524,-1.7383,0.4264,93.87,12.0,2.22,24.89,2.22,148,-0.1162,0.6284
MIKA,236,29.66,-0.2281,0.2937,0.3199,-0.4592,-0.4836,-1.6106,0.4028,96.345,8.47,1.27,15.25,3.81,148,-0.1776,0.3064
SMRA,208,33.65,-0.2259,0.3219,0.3185,-0.502,-0.4822,-1.5385,0.3581,95.69,5.77,0.96,14.42,1.44,142,-0.2168,0.2821
KLBF,259,28.96,-0.2204,0.3862,0.4789,-0.5054,-0.5437,-1.8639,0.389,88.22,8.88,1.16,15.83,0.0,136,-0.2026,0.3412
AKRA,365,30.41,-0.2137,0.3963,0.4613,-0.5086,-0.5028,-1.7091,0.4378,92.73,13.15,1.64,18.36,4.11,213,-0.2949,0.1876
SIDO,242,32.23,-0.2099,0.3879,0.4128,-0.5061,-0.5082,-1.3939,0.4634,74.815,11.98,1.65,17.36,2.89,119,-0.1661,0.3926
ISAT,362,32.6,-0.2018,0.3997,0.412,-0.4986,-0.5503,-1.8379,0.4825,76.67,13.54,1.66,19.34,5.8,211,-0.1633,0.4153
BBNI,238,28.57,-0.199,0.4227,0.5099,-0.4826,-0.4783,-1.7633,0.4684,93.89,14.71,2.1,16.81,5.88,136,-0.2093,0.2821
BBCA,115,30.43,-0.1988,0.4582,0.5524,-0.5275,-0.493,-1.4749,0.4679,68.39,17.39,0.87,17.39,4.35,52,-0.3027,0.1763
SMGR,196,32.65,-0.197,0.4122,0.4231,-0.4977,-0.4638,-1.685,0.4195,96.515,12.24,1.02,16.33,5.1,151,-0.1884,0.3853
