ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
CPIN,213,24.41,-0.3473,0.2169,0.3939,-0.5867,-0.6112,-1.9703,0.3183,92.1817,5.63,0.0,24.88,1.41,71,-0.1219,0.4508
BBCA,118,28.81,-0.3101,0.2934,0.4469,-0.6165,-0.5963,-1.5666,0.4713,54.57,19.49,0.85,23.73,8.47,16,-0.1515,0.2943
INTP,225,30.67,-0.285,0.2764,0.355,-0.5681,-0.5516,-1.8483,0.3639,91.8575,8.44,0.89,23.56,3.11,99,-0.0853,0.5986
MIKA,220,25.91,-0.26,0.2469,0.3291,-0.4661,-0.5006,-1.6273,0.3914,93.9612,8.64,1.36,15.45,4.55,99,-0.1885,0.2393
MBMA,139,30.22,-0.2514,0.4245,0.6137,-0.6259,-0.6005,-1.8851,0.5965,70.64,17.27,2.88,29.5,6.47,65,-0.3019,0.2251
BBTN,224,29.91,-0.2472,0.4119,0.579,-0.5998,-0.5561,-1.7383,0.4402,93.9402,12.5,2.68,25.45,2.68,124,-0.1384,0.5066
SMRA,189,31.22,-0.2332,0.2681,0.2736,-0.4632,-0.4516,-1.5206,0.3276,95.2597,5.29,0.0,13.23,2.12,106,-0.147,0.3519
AKRA,357,29.97,-0.2314,0.3662,0.4461,-0.5214,-0.5011,-1.5546,0.4219,92.387,12.32,1.4,19.33,3.92,144,-0.2188,0.225
ICBP,225,31.56,-0.2304,0.42,0.5288,-0.5804,-0.5796,-2.1863,0.4318,61.52,12.89,2.67,22.67,4.0,45,-0.2529,0.1465
KLBF,257,28.79,-0.2293,0.3897,0.5084,-0.5276,-0.5674,-1.8639,0.4037,64.52,10.12,1.56,17.12,0.78,75,-0.1776,0.2866
SIDO,242,32.64,-0.2287,0.3438,0.367,-0.5174,-0.5077,-1.3939,0.4446,68.465,11.16,0.83,17.77,2.48,79,-0.1571,0.3758
ASII,174,27.01,-0.2194,0.3982,0.5375,-0.4996,-0.5249,-2.2617,0.3978,78.8945,13.22,2.87,18.97,2.3,51,-0.1591,0.2959
BBNI,240,27.92,-0.2126,0.4084,0.5258,-0.4986,-0.4918,-1.9759,0.4855,90.7916,15.0,2.08,16.25,6.25,99,-0.1221,0.5213
INDF,228,36.4,-0.2089,0.4784,0.5265,-0.6299,-0.6052,-2.4107,0.4716,56.565,16.23,1.32,22.37,2.63,32,-0.2289,0.1304
ISAT,369,31.17,-0.2067,0.4012,0.4443,-0.5014,-0.5495,-1.8379,0.4889,72.07,14.09,2.17,20.33,5.96,139,-0.1387,0.4534
PGAS,329,33.13,-0.2,0.4979,0.5985,-0.5956,-0.5879,-2.2776,0.5326,72.68,17.33,3.04,24.62,3.95,127,-0.2122,0.3721
SMGR,184,33.7,-0.1978,0.4061,0.4015,-0.5024,-0.4637,-1.6116,0.4226,94.1363,12.5,1.09,16.3,4.89,91,-0.1258,0.4705
MDKA,289,31.14,-0.1742,0.491,0.5396,-0.497,-0.5002,-1.9185,0.4919,93.5616,15.22,2.42,19.72,3.81,152,-0.1183,0.5337
GOTO,217,27.65,-0.1716,0.5118,0.6504,-0.4857,-0.5218,-1.6346,0.4866,82.1817,15.21,4.61,19.35,5.99,98,-0.2586,0.2155
MAPI,393,34.35,-0.1591,0.4036,0.3136,-0.4065,-0.438,-1.9758,0.4078,85.0,10.18,0.51,11.7,3.56,178,-0.1664,0.2727
BBRI,190,32.11,-0.1524,0.5416,0.5608,-0.4897,-0.4909,-2.0941,0.4935,90.4527,16.32,4.21,12.63,4.21,57,-0.1773,0.2364
INKP,253,31.62,-0.1497,0.5948,0.6951,-0.5404,-0.538,-1.9706,0.5439,93.6827,14.62,5.14,22.92,2.37,140,-0.1901,0.3733
TLKM,233,34.33,-0.1453,0.5256,0.4689,-0.4665,-0.4642,-2.3423,0.4298,91.5788,10.3,2.58,12.02,2.15,73,-0.2154,0.2186
ITMG,320,34.38,-0.1265,0.6902,0.8202,-0.6224,-0.5674,-2.2535,0.6892,77.505,25.62,9.06,26.88,7.81,147,-0.1797,0.5165
UNTR,310,34.84,-0.1262,0.6244,0.6024,-0.5158,-0.4856,-1.8458,0.5257,90.7965,18.39,2.9,17.1,5.16,106,-0.1738,0.3813
TOWR,154,35.06,-0.1226,0.5557,0.4374,-0.425,-0.4321,-1.8782,0.3825,94.7499,9.09,0.0,12.34,0.65,83,-0.1866,0.3057
INCO,276,30.8,-0.1087,0.6977,0.8149,-0.5198,-0.5268,-1.6739,0.6032,80.935,21.74,7.97,19.93,7.61,151,-0.0049,0.9821
TKIM,227,35.68,-0.1076,0.6686,0.6086,-0.505,-0.4964,-1.7357,0.5779,92.3156,15.86,6.17,17.18,3.52,121,-0.1871,0.3619
EXCL,304,29.28,-0.1057,0.6147,0.5763,-0.3881,-0.4566,-2.0994,0.5455,90.3246,16.78,4.28,10.2,7.24,135,-0.1012,0.5228
NCKL,144,32.64,-0.1056,0.615,0.5167,-0.4071,-0.4587,-1.9914,0.5369,94.4377,18.75,2.78,13.19,9.03,91,-0.0808,0.6117
EMTK,349,35.24,-0.1002,0.7268,0.7566,-0.5666,-0.5785,-1.7344,0.6691,75.94,19.48,7.74,23.5,5.16,169,-0.0047,0.9845
ARTO,251,34.26,-0.0928,0.6748,0.5622,-0.4342,-0.4553,-1.605,0.5644,92.1404,20.32,5.18,11.95,7.97,120,-0.1681,0.3985
PTBA,274,36.5,-0.0808,0.7613,0.7063,-0.5332,-0.5652,-3.773,0.575,81.545,17.52,7.3,19.34,2.92,126,-0.0879,0.6573
MEDC,378,33.07,-0.0788,0.7606,0.7565,-0.4914,-0.5076,-1.5873,0.6358,82.495,23.54,7.41,19.84,6.61,206,-0.1507,0.529
UNVR,276,32.61,-0.0784,0.735,0.6665,-0.4388,-0.4568,-2.4025,0.5622,81.215,13.77,7.61,13.77,3.99,125,-0.0946,0.659
