ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
CPIN,218,22.48,-0.3685,0.1686,0.3325,-0.5717,-0.6018,-1.9703,0.2915,95.475,3.67,0.0,23.39,0.92,132,-0.2969,0.1818
INTP,225,30.22,-0.2898,0.2562,0.3303,-0.5584,-0.5362,-1.8483,0.3503,95.52,7.56,0.89,22.22,3.56,141,-0.2042,0.3334
MBMA,138,28.26,-0.2888,0.3624,0.5809,-0.6314,-0.6129,-1.8851,0.5794,69.995,15.22,2.17,31.16,5.8,76,-0.279,0.2467
BBTN,225,28.44,-0.2576,0.3843,0.5653,-0.5847,-0.5524,-1.7383,0.4264,93.87,12.0,2.22,24.89,2.22,148,-0.1162,0.6284
MIKA,234,29.49,-0.2292,0.2898,0.3173,-0.4578,-0.4825,-1.6106,0.4015,96.345,8.55,1.28,15.38,3.85,147,-0.174,0.3122
AKRA,358,29.89,-0.2241,0.3753,0.4503,-0.5116,-0.5048,-1.7091,0.4282,92.74,12.57,1.68,18.72,4.19,209,-0.2969,0.1894
SMRA,205,33.66,-0.222,0.3288,0.3231,-0.4985,-0.4795,-1.5385,0.3574,95.69,5.85,0.98,14.15,1.46,141,-0.2183,0.282
KLBF,258,29.07,-0.2202,0.3873,0.4789,-0.5067,-0.5444,-1.8639,0.3891,87.835,8.91,1.16,15.89,0.0,135,-0.2022,0.3434
SIDO,242,32.23,-0.2099,0.3879,0.4128,-0.5061,-0.5082,-1.3939,0.4634,74.815,11.98,1.65,17.36,2.89,119,-0.1661,0.3926
ISAT,361,32.69,-0.2011,0.4011,0.412,-0.4988,-0.5499,-1.8379,0.4835,76.37,13.57,1.66,19.39,5.82,210,-0.162,0.4184
BBNI,238,28.57,-0.199,0.4227,0.5099,-0.4826,-0.4783,-1.7633,0.4684,93.89,14.71,2.1,16.81,5.88,136,-0.2093,0.2821
SMGR,196,32.65,-0.197,0.4122,0.4231,-0.4977,-0.4638,-1.685,0.4195,96.515,12.24,1.02,16.33,5.1,151,-0.1884,0.3853
BBCA,114,30.7,-0.1969,0.4628,0.5524,-0.5288,-0.4945,-1.4749,0.472,68.345,17.54,0.88,17.54,4.39,51,-0.3003,0.1803
ICBP,210,33.81,-0.1857,0.4738,0.4948,-0.5333,-0.5375,-2.1863,0.4443,73.905,12.86,1.9,18.1,3.81,94,-0.1879,0.3216
MAPI,400,32.75,-0.1838,0.3733,0.3343,-0.4362,-0.4756,-1.9758,0.416,85.0,10.25,0.5,14.5,3.5,248,-0.1529,0.4002
INDF,216,40.28,-0.1827,0.5208,0.493,-0.6384,-0.5874,-2.4107,0.4803,67.53,16.2,1.85,21.3,2.31,86,-0.177,0.4235
GOTO,180,28.33,-0.1653,0.5656,0.7593,-0.5308,-0.5668,-1.6346,0.5699,70.065,20.56,5.0,23.89,7.22,83,-0.3062,0.1891
ASII,176,31.82,-0.1564,0.5439,0.5862,-0.503,-0.5218,-2.2617,0.4566,90.68,17.05,3.98,16.48,3.41,98,-0.3029,0.1329
PGAS,328,35.67,-0.1558,0.5865,0.6195,-0.5857,-0.5778,-2.2776,0.5607,76.86,18.9,3.96,23.17,4.27,166,-0.2375,0.3103
TLKM,227,35.68,-0.1483,0.5201,0.4504,-0.4805,-0.4746,-2.3423,0.433,93.48,10.13,2.64,12.78,2.2,110,-0.2087,0.2261
MDKA,314,33.76,-0.1429,0.5546,0.527,-0.4843,-0.4867,-1.9185,0.497,92.205,16.24,2.55,18.15,3.5,191,-0.2253,0.3085
UNTR,328,34.15,-0.1382,0.5899,0.5824,-0.5119,-0.481,-1.8458,0.5133,93.06,17.99,2.44,16.16,4.57,192,-0.2045,0.3733
ITMG,314,34.39,-0.1353,0.6809,0.8393,-0.6463,-0.5846,-2.2535,0.7044,79.785,26.11,9.24,28.98,7.96,180,-0.1954,0.5203
TOWR,160,33.12,-0.1268,0.518,0.4113,-0.3933,-0.4295,-1.596,0.3772,96.195,8.75,0.0,10.62,1.88,110,-0.1049,0.4956
INKP,259,32.82,-0.1196,0.6545,0.6903,-0.5153,-0.5087,-1.9706,0.5574,93.34,16.6,4.63,20.46,3.47,170,-0.1608,0.5073
NCKL,155,30.97,-0.1178,0.5841,0.534,-0.4101,-0.4641,-1.9914,0.5441,93.26,21.29,2.58,14.84,10.32,89,-0.1433,0.4493
INCO,311,31.83,-0.1025,0.6956,0.736,-0.4941,-0.4967,-1.6739,0.5789,92.02,20.26,7.07,18.01,7.07,192,-0.1056,0.6519
TKIM,233,34.76,-0.0968,0.691,0.6227,-0.4802,-0.4837,-1.7357,0.5548,93.85,15.02,6.44,16.31,3.43,139,-0.1645,0.4722
EXCL,311,29.58,-0.0967,0.6357,0.5702,-0.3768,-0.4442,-2.0994,0.5337,91.76,16.4,4.18,9.32,6.75,177,-0.0943,0.5859
UNVR,284,31.34,-0.0963,0.6758,0.6407,-0.4327,-0.4509,-2.4025,0.5272,85.9,13.03,6.69,12.32,3.52,165,-0.1092,0.6209
MEDC,373,31.1,-0.0951,0.7249,0.8058,-0.5017,-0.5292,-1.5873,0.6275,81.5,23.59,7.77,20.91,6.7,231,-0.1976,0.4367
