ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
SIDO,39,12.82,-0.4846,0.0778,0.3189,-0.6028,-0.6177,-1.3995,0.2275,79.79,2.56,0.0,30.77,0.0,13,-0.3277,0.1905
BUMI,3,0.0,-0.4433,0.0,0.0,-0.4433,-0.4359,-0.5923,0.1642,99.74,0.0,0.0,0.0,0.0,3,-0.4433,0.0
INTP,20,20.0,-0.4261,0.0368,0.0813,-0.5529,-0.7172,-1.659,0.458,78.94,20.0,0.0,35.0,20.0,9,-0.6772,0.0
ESSA,60,23.33,-0.4043,0.1317,0.2627,-0.6074,-0.5705,-1.4599,0.3202,87.465,1.67,0.0,25.0,0.0,28,-0.1683,0.3905
EMTK,25,20.0,-0.4004,0.127,0.2913,-0.5734,-0.6367,-1.623,0.3707,85.0,8.0,0.0,32.0,8.0,13,-0.17,0.3827
CPIN,86,22.09,-0.3923,0.1634,0.3468,-0.6019,-0.5933,-1.8409,0.2664,91.125,4.65,0.0,25.58,1.16,43,-0.2866,0.1796
SCMA,2,0.0,-0.38,0.0,0.0,-0.38,-0.4846,-0.4927,0.1232,98.675,0.0,0.0,0.0,0.0,2,-0.38,0.0
BBRI,51,23.53,-0.3385,0.0919,0.1456,-0.4875,-0.4436,-1.8528,0.1923,95.89,0.0,0.0,17.65,0.0,28,-0.3109,0.1175
ICBP,67,20.9,-0.3278,0.1722,0.3262,-0.5006,-0.5641,-2.1863,0.264,95.15,1.49,0.0,16.42,1.49,39,-0.2804,0.1157
BBNI,89,23.6,-0.3268,0.1793,0.3026,-0.5212,-0.4902,-1.9759,0.2489,94.54,3.37,0.0,17.98,0.0,44,-0.1527,0.3089
PGEO,1,0.0,-0.2647,0.0,0.0,-0.2647,-0.1858,-0.1858,0.1858,92.64,0.0,0.0,0.0,0.0,0,0.0,0.0
INDF,131,33.59,-0.2602,0.3545,0.4254,-0.6069,-0.553,-2.4107,0.3823,67.2,11.45,1.53,21.37,3.05,42,-0.2942,0.1882
SMRA,25,20.0,-0.2502,0.2781,0.4819,-0.4333,-0.5102,-1.5385,0.4558,92.94,16.0,4.0,16.0,8.0,11,-0.3084,0.018
ADMR,2,0.0,-0.2498,0.0,0.0,-0.2498,-0.1922,-0.346,0.2306,91.655,0.0,0.0,0.0,0.0,0,0.0,0.0
BBCA,43,30.23,-0.2483,0.3506,0.4434,-0.5481,-0.5098,-1.4749,0.3677,71.45,4.65,0.0,18.6,0.0,18,-0.1348,0.5003
SMGR,58,29.31,-0.2458,0.3543,0.4603,-0.5386,-0.4792,-1.685,0.4,92.34,8.62,0.0,20.69,0.0,30,-0.244,0.2922
GOTO,107,23.36,-0.2431,0.3178,0.4845,-0.4649,-0.5603,-1.561,0.4715,69.68,15.89,0.0,18.69,7.48,46,-0.3784,0.1145
BMRI,67,37.31,-0.2415,0.3404,0.334,-0.584,-0.4698,-1.5254,0.3994,94.13,14.93,0.0,22.39,2.99,38,-0.1786,0.3563
ADRO,124,28.23,-0.2311,0.355,0.4506,-0.4992,-0.5302,-1.7407,0.4255,69.995,11.29,0.0,18.55,3.23,55,-0.2149,0.3223
TOWR,58,20.69,-0.2295,0.2653,0.4007,-0.3939,-0.4227,-1.2878,0.2937,95.55,3.45,0.0,12.07,0.0,34,-0.2623,0.1221
INKP,115,34.78,-0.2238,0.3787,0.3921,-0.5523,-0.5367,-1.9706,0.4611,91.77,10.43,0.0,21.74,1.74,74,-0.2876,0.276
WIFI,5,20.0,-0.2138,0.1844,0.2417,-0.3277,-0.2526,-0.4592,0.3062,97.37,0.0,0.0,0.0,0.0,4,-0.1748,0.2568
MAPI,162,33.33,-0.2133,0.3417,0.3321,-0.486,-0.5777,-3.0878,0.408,78.35,9.26,2.47,19.75,4.32,76,-0.1903,0.2455
MBMA,118,33.05,-0.2127,0.4973,0.6364,-0.6318,-0.5571,-1.503,0.6098,69.44,13.56,4.24,30.51,3.39,51,-0.1104,0.6067
PGAS,162,31.48,-0.205,0.4718,0.5815,-0.5663,-0.5544,-2.2776,0.522,66.585,19.75,1.85,22.84,4.32,51,-0.185,0.3372
ARTO,69,28.99,-0.2029,0.3702,0.4114,-0.4536,-0.4607,-1.3334,0.4529,94.4,14.49,2.9,17.39,8.7,42,-0.1421,0.5145
BBTN,105,34.29,-0.1873,0.5354,0.6295,-0.6135,-0.5476,-1.7383,0.4589,82.04,12.38,1.9,24.76,0.0,64,-0.0792,0.761
BRIS,57,40.35,-0.1854,0.3613,0.2599,-0.4866,-0.5388,-2.1429,0.4466,91.88,3.51,0.0,17.54,0.0,35,-0.236,0.1717
ISAT,127,26.77,-0.1819,0.4972,0.672,-0.4941,-0.5459,-1.5331,0.5264,75.41,19.69,4.72,21.26,8.66,65,-0.0887,0.7014
AKRA,154,30.52,-0.1769,0.4615,0.4968,-0.4729,-0.4642,-1.5501,0.4459,90.475,17.53,1.3,16.88,5.84,75,-0.2725,0.1395
UNTR,145,35.86,-0.1735,0.5248,0.5343,-0.5692,-0.5486,-2.0875,0.4903,71.13,13.79,2.76,22.07,2.07,62,-0.266,0.2242
AMMN,93,34.41,-0.1706,0.4137,0.3499,-0.4437,-0.4634,-1.5744,0.4313,68.87,8.6,0.0,12.9,1.08,42,-0.153,0.3723
MDKA,136,36.03,-0.1699,0.5363,0.5454,-0.5727,-0.5259,-1.9185,0.5304,78.175,17.65,2.94,25.74,6.62,70,-0.2321,0.3526
TLKM,114,33.33,-0.1536,0.5774,0.6296,-0.5452,-0.5436,-2.3423,0.462,92.905,9.65,7.89,17.54,0.0,60,-0.2306,0.2259
ASII,112,34.82,-0.145,0.6327,0.7176,-0.6059,-0.5966,-1.7619,0.5746,63.98,17.86,7.14,23.21,5.36,31,-0.3112,0.1878
KLBF,80,36.25,-0.1129,0.6017,0.4706,-0.4448,-0.4473,-1.4309,0.3815,93.22,11.25,0.0,10.0,0.0,38,-0.1756,0.2628
ITMG,84,34.52,-0.1089,0.7115,0.7774,-0.5762,-0.5727,-1.8511,0.765,75.385,34.52,8.33,26.19,15.48,38,-0.1271,0.6972
PTBA,77,32.47,-0.0974,0.6986,0.6949,-0.4782,-0.6881,-4.04,0.5562,65.19,18.18,3.9,16.88,5.19,25,-0.2052,0.434
INCO,167,29.34,-0.0921,0.7097,0.7674,-0.449,-0.4915,-1.6739,0.616,80.04,23.35,7.78,16.77,11.38,93,-0.0678,0.7576
NCKL,43,41.86,-0.056,0.7879,0.497,-0.4541,-0.5087,-1.9914,0.5442,95.57,16.28,4.65,18.6,6.98,32,-0.1399,0.429
MEDC,169,34.91,-0.0526,0.8076,0.632,-0.4197,-0.4458,-1.5873,0.5791,92.31,17.16,7.69,14.79,3.55,87,-0.1578,0.3833
EXCL,158,28.48,-0.031,0.8908,0.8879,-0.3969,-0.4611,-2.0994,0.7181,69.81,24.68,8.86,12.66,11.39,55,0.0331,1.1461
JPFA,3,33.33,-0.0141,0.8977,0.3701,-0.2061,-0.1941,-0.4256,0.6437,94.3,0.0,0.0,0.0,0.0,1,-0.0304,0.0
HRTA,7,42.86,-0.0099,0.9554,0.4931,-0.3871,-0.284,-0.8695,0.4483,99.65,14.29,0.0,0.0,0.0,6,-0.1494,0.4212
UNVR,141,38.3,0.0527,1.2583,0.6704,-0.3307,-0.3265,-1.3074,0.5671,85.0,14.18,9.22,3.55,2.84,67,-0.003,0.9846
ANTM,214,39.72,0.0588,1.1689,1.0245,-0.5775,-0.4894,-1.964,0.7739,83.595,28.97,16.82,22.43,6.54,138,0.1979,1.7173
AADI,5,60.0,0.1427,2.1759,0.4402,-0.3035,-0.2404,-0.4484,0.4741,91.53,0.0,0.0,0.0,0.0,2,0.0851,1.3359
BRPT,172,50.58,0.3072,2.357,1.0549,-0.4581,-0.4265,-1.7205,1.0618,71.49,44.77,20.35,15.12,13.37,94,0.4262,3.0231
