mode,threshold,trade_count,selection_rate_pct,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,avg_mfe_r
swing,0.45,113,100.0,40.71,0.023,1.0542,1.1001,-0.7164,-0.7159,1.015
swing,0.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.5,19,16.81,10.53,-0.7488,0.0512,0.3837,-0.882,-1.0645,0.4135
t1,0.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
