mode,threshold,trade_count,selection_rate_pct,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,avg_mfe_r
swing,0.7,5,0.09,60.0,0.6492,2.4352,1.8358,-1.1308,-0.6347,1.5887
swing,0.65,12,0.21,41.67,0.2489,1.4773,1.8492,-0.8941,-0.7272,1.2605
swing,0.6,56,1.0,37.5,0.0718,1.1469,1.4953,-0.7823,-0.7275,1.0873
swing,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.55,186,3.33,28.49,-0.0906,0.8291,1.5417,-0.7411,-0.8065,1.0
swing,0.52,362,6.48,29.28,-0.1036,0.8013,1.4277,-0.7377,-0.7806,0.9827
swing,0.5,509,9.11,28.09,-0.1402,0.7416,1.4321,-0.7545,-0.789,0.9632
swing,0.45,1176,21.04,30.61,-0.1692,0.6812,1.1813,-0.7651,-0.7973,0.8878
t1,0.65,5647,94.59,33.79,-0.1001,0.5121,0.311,-0.3099,-0.2831,0.2897
t1,0.45,5785,96.9,33.85,-0.1005,0.5098,0.3087,-0.3098,-0.2831,0.2889
t1,0.5,5780,96.82,33.82,-0.1006,0.5095,0.3089,-0.3099,-0.2833,0.2889
t1,0.55,5755,96.4,33.78,-0.1008,0.5093,0.3096,-0.3101,-0.2835,0.2891
t1,0.52,5773,96.7,33.8,-0.1008,0.5087,0.3088,-0.3099,-0.2834,0.2889
t1,0.75,3202,53.63,33.6,-0.1012,0.5323,0.3428,-0.3259,-0.2969,0.3109
t1,0.6,5727,95.93,33.7,-0.1013,0.5079,0.3102,-0.3104,-0.2839,0.2891
t1,0.7,5055,84.67,33.63,-0.1014,0.5124,0.3169,-0.3134,-0.2865,0.2923
