mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,3,0.0,-1.1146,0.0,0.0,-1.1146,-1.517,-1.6592,0.2528,91.05,0.0,0.0,100.0,0.0,3,-1.1146,0.0
t1,70-80,8,12.5,-0.3259,0.0328,0.0884,-0.385,-0.3294,-1.1665,0.1187,79.19,0.0,0.0,12.5,0.0,0,0.0,0.0
swing,70-80,375,26.67,-0.2459,0.5436,1.0985,-0.7348,-0.8181,-2.0954,0.7794,73.89,29.33,10.13,41.6,10.93,375,-0.2459,0.5436
swing,60-70,553,30.2,-0.2268,0.5325,0.8554,-0.695,-0.7381,-2.3423,0.8006,65.35,29.29,7.23,37.25,12.84,122,-0.2568,0.5141
swing,0-60,980,34.9,-0.1951,0.6065,0.862,-0.7618,-0.7747,-4.04,0.7552,49.29,28.37,8.16,37.65,8.37,0,0.0,0.0
t1,60-70,153,32.68,-0.1477,0.4057,0.3086,-0.3692,-0.3334,-3.4339,0.2482,65.0,3.27,0.0,4.58,0.0,0,0.0,0.0
t1,80-90,148,27.7,-0.1293,0.3567,0.2588,-0.2781,-0.2886,-2.4107,0.2569,85.0,2.03,0.0,2.7,0.0,0,0.0,0.0
t1,95-100,1516,32.26,-0.121,0.4406,0.2954,-0.3192,-0.2911,-2.3423,0.2767,99.31,3.96,0.33,2.44,0.0,1516,-0.121,0.4406
t1,90-95,390,29.74,-0.1192,0.4091,0.2774,-0.2871,-0.2652,-1.6184,0.2514,93.32,2.05,0.0,1.54,0.0,0,0.0,0.0
t1,0-60,45,40.0,-0.0336,0.7705,0.282,-0.244,-0.2284,-0.739,0.2941,34.28,2.22,0.0,0.0,0.0,0,0.0,0.0
swing,80-90,111,44.14,0.2247,1.6535,1.2882,-0.6157,-0.5964,-1.9542,1.1358,83.09,46.85,26.13,27.03,15.32,111,0.2247,1.6535
