mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,6,16.67,-0.4555,0.4108,1.9052,-0.9277,-1.1726,-1.7146,0.9508,90.985,33.33,16.67,66.67,16.67,6,-0.4555,0.4108
swing,70-80,1327,31.27,-0.1811,0.6349,1.0071,-0.7217,-0.7805,-2.4446,0.8225,73.86,31.42,9.95,37.38,11.15,1327,-0.1811,0.6349
swing,60-70,1976,35.22,-0.1395,0.6932,0.8945,-0.7017,-0.729,-2.702,0.8173,65.21,30.82,8.86,33.65,9.51,411,-0.2278,0.5446
t1,60-70,157,33.76,-0.1288,0.4453,0.3062,-0.3504,-0.3112,-1.2084,0.2639,65.0,3.18,0.0,3.18,0.0,0,0.0,0.0
swing,80-90,338,30.77,-0.1274,0.7504,1.2441,-0.7369,-0.7553,-2.0073,0.9102,82.355,37.28,16.57,39.94,14.79,338,-0.1274,0.7504
t1,70-80,5,20.0,-0.1258,0.5985,0.9373,-0.3915,-0.3564,-1.1665,0.3636,78.9,20.0,0.0,20.0,0.0,0,0.0,0.0
swing,0-60,2036,36.79,-0.125,0.726,0.9001,-0.7216,-0.7289,-3.773,0.8143,52.485,32.22,8.89,33.5,9.09,0,0.0,0.0
t1,80-90,208,35.58,-0.1082,0.4565,0.2555,-0.3091,-0.2858,-1.749,0.2777,85.0,2.4,0.0,1.92,0.0,0,0.0,0.0
t1,95-100,4717,33.45,-0.1054,0.4916,0.3046,-0.3115,-0.2864,-2.4107,0.2871,99.67,3.75,0.32,1.63,0.0,4717,-0.1054,0.4916
t1,90-95,945,33.44,-0.0936,0.514,0.296,-0.2893,-0.2635,-1.8099,0.2771,93.49,3.92,0.32,1.16,0.0,5,0.0152,1.3211
t1,0-60,37,37.84,-0.0356,0.7396,0.2675,-0.2202,-0.2088,-0.739,0.2991,35.0,2.7,0.0,0.0,0.0,0,0.0,0.0
