mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,3,0.0,-1.1146,0.0,0.0,-1.1146,-1.517,-1.6592,0.2528,91.05,0.0,0.0,100.0,0.0,3,-1.1146,0.0
t1,70-80,8,12.5,-0.3259,0.0328,0.0884,-0.385,-0.3294,-1.1665,0.1187,79.19,0.0,0.0,12.5,0.0,0,0.0,0.0
swing,70-80,372,26.88,-0.2436,0.5479,1.0985,-0.7371,-0.817,-2.0954,0.7824,73.875,29.57,10.22,41.67,11.02,372,-0.2436,0.5479
swing,60-70,548,30.47,-0.2211,0.5411,0.8554,-0.6929,-0.7354,-2.3423,0.8033,65.315,29.38,7.3,37.04,12.77,120,-0.2512,0.5237
swing,0-60,974,35.11,-0.1936,0.6099,0.862,-0.7648,-0.7743,-4.04,0.7558,49.255,28.34,8.21,37.78,8.21,0,0.0,0.0
t1,60-70,152,32.24,-0.1494,0.4027,0.3125,-0.3692,-0.3332,-3.4339,0.2484,65.0,3.29,0.0,4.61,0.0,0,0.0,0.0
t1,80-90,146,27.4,-0.1311,0.3557,0.2643,-0.2804,-0.2907,-2.4107,0.2561,85.0,2.05,0.0,2.74,0.0,0,0.0,0.0
t1,95-100,1506,32.34,-0.1209,0.4418,0.2959,-0.3201,-0.291,-2.3423,0.2774,99.3,3.98,0.33,2.46,0.0,1506,-0.1209,0.4418
t1,90-95,388,29.9,-0.1178,0.4131,0.2774,-0.2864,-0.2646,-1.6184,0.2526,93.31,2.06,0.0,1.55,0.0,0,0.0,0.0
t1,0-60,45,40.0,-0.0336,0.7705,0.282,-0.244,-0.2284,-0.739,0.2941,34.28,2.22,0.0,0.0,0.0,0,0.0,0.0
swing,80-90,110,44.55,0.2302,1.6699,1.2882,-0.6196,-0.5938,-1.9542,1.1411,83.08,47.27,26.36,27.27,15.45,110,0.2302,1.6699
