mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,6,16.67,-0.4555,0.4108,1.9052,-0.9277,-1.1726,-1.7146,0.9508,90.985,33.33,16.67,66.67,16.67,6,-0.4555,0.4108
swing,70-80,1324,31.34,-0.1804,0.6363,1.0071,-0.7225,-0.7806,-2.4446,0.8245,73.86,31.5,9.97,37.39,11.18,1324,-0.1804,0.6363
swing,60-70,1961,35.14,-0.1408,0.6916,0.8986,-0.7038,-0.7308,-2.702,0.8179,65.21,30.85,8.92,33.91,9.59,409,-0.2255,0.5486
swing,80-90,339,30.68,-0.1302,0.7456,1.2441,-0.7384,-0.7561,-2.0073,0.9081,82.35,37.17,16.52,40.12,14.75,339,-0.1302,0.7456
t1,60-70,157,33.76,-0.1288,0.4453,0.3062,-0.3504,-0.3112,-1.2084,0.2639,65.0,3.18,0.0,3.18,0.0,0,0.0,0.0
t1,70-80,5,20.0,-0.1258,0.5985,0.9373,-0.3915,-0.3564,-1.1665,0.3636,78.9,20.0,0.0,20.0,0.0,0,0.0,0.0
swing,0-60,2032,36.71,-0.1256,0.7249,0.9013,-0.7213,-0.7295,-3.773,0.8143,52.45,32.23,8.91,33.51,9.1,0,0.0,0.0
t1,80-90,208,35.58,-0.1082,0.4565,0.2555,-0.3091,-0.2858,-1.749,0.2777,85.0,2.4,0.0,1.92,0.0,0,0.0,0.0
t1,95-100,4696,33.48,-0.1055,0.4912,0.3041,-0.3116,-0.2862,-2.4107,0.2869,99.67,3.75,0.3,1.64,0.0,4696,-0.1055,0.4912
t1,90-95,942,33.44,-0.0937,0.5145,0.2969,-0.2899,-0.2639,-1.8099,0.277,93.5,3.93,0.32,1.17,0.0,5,0.0152,1.3211
t1,0-60,37,37.84,-0.0356,0.7396,0.2675,-0.2202,-0.2088,-0.739,0.2991,35.0,2.7,0.0,0.0,0.0,0,0.0,0.0
