mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,6,16.67,-0.4555,0.4108,1.9052,-0.9277,-1.1726,-1.7146,0.9508,90.985,33.33,16.67,66.67,16.67,6,-0.4555,0.4108
swing,70-80,1327,31.35,-0.1796,0.6368,1.0049,-0.7205,-0.7796,-2.4446,0.823,73.86,31.42,9.95,37.23,11.15,1327,-0.1796,0.6368
swing,60-70,1981,35.18,-0.1405,0.6911,0.8933,-0.7016,-0.7293,-2.702,0.816,65.22,30.69,8.83,33.67,9.49,414,-0.2286,0.5429
t1,60-70,157,33.76,-0.1288,0.4452,0.3061,-0.3504,-0.3112,-1.2084,0.2638,65.0,3.18,0.0,3.18,0.0,0,0.0,0.0
swing,80-90,338,30.77,-0.1273,0.7504,1.2441,-0.7369,-0.7553,-2.0073,0.9102,82.355,37.28,16.57,39.94,14.79,338,-0.1273,0.7504
t1,70-80,5,20.0,-0.1258,0.5985,0.9373,-0.3915,-0.3564,-1.1665,0.3636,78.9,20.0,0.0,20.0,0.0,0,0.0,0.0
swing,0-60,2035,36.86,-0.123,0.7296,0.9008,-0.7206,-0.733,-3.773,0.8156,52.5,32.29,8.89,33.42,9.09,0,0.0,0.0
t1,80-90,209,35.41,-0.1091,0.4533,0.2554,-0.3089,-0.2861,-1.749,0.2763,85.0,2.39,0.0,1.91,0.0,0,0.0,0.0
t1,95-100,4719,33.42,-0.1055,0.4916,0.3052,-0.3117,-0.2865,-2.4107,0.2871,99.68,3.75,0.32,1.63,0.0,4719,-0.1055,0.4916
t1,90-95,947,33.47,-0.0932,0.5156,0.2964,-0.2893,-0.2631,-1.8099,0.2772,93.5,3.91,0.32,1.16,0.0,5,0.0152,1.3211
t1,0-60,37,37.84,-0.0356,0.7396,0.2675,-0.2202,-0.2088,-0.739,0.2991,35.0,2.7,0.0,0.0,0.0,0,0.0,0.0
