mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,6,16.67,-0.4555,0.4108,1.9052,-0.9277,-1.1726,-1.7146,0.9508,90.985,33.33,16.67,66.67,16.67,6,-0.4555,0.4108
swing,70-80,1320,31.44,-0.1791,0.6387,1.0071,-0.7231,-0.7799,-2.4446,0.8256,73.86,31.59,10.0,37.42,11.21,1320,-0.1791,0.6387
swing,60-70,1955,35.19,-0.1389,0.6951,0.8996,-0.7028,-0.7297,-2.702,0.8196,65.21,30.95,8.95,33.81,9.62,409,-0.2255,0.5486
swing,80-90,339,30.68,-0.1302,0.7456,1.2441,-0.7384,-0.7561,-2.0073,0.9081,82.35,37.17,16.52,40.12,14.75,339,-0.1302,0.7456
t1,60-70,157,33.76,-0.1288,0.4453,0.3062,-0.3504,-0.3112,-1.2084,0.2639,65.0,3.18,0.0,3.18,0.0,0,0.0,0.0
t1,70-80,5,20.0,-0.1258,0.5985,0.9373,-0.3915,-0.3564,-1.1665,0.3636,78.9,20.0,0.0,20.0,0.0,0,0.0,0.0
swing,0-60,2032,36.71,-0.1256,0.7249,0.9013,-0.7213,-0.7295,-3.773,0.8143,52.45,32.23,8.91,33.51,9.1,0,0.0,0.0
t1,80-90,208,35.58,-0.1082,0.4565,0.2555,-0.3091,-0.2858,-1.749,0.2777,85.0,2.4,0.0,1.92,0.0,0,0.0,0.0
t1,95-100,4689,33.48,-0.1054,0.4917,0.3045,-0.3117,-0.2863,-2.4107,0.2869,99.67,3.75,0.3,1.64,0.0,4689,-0.1054,0.4917
t1,90-95,939,33.44,-0.0938,0.5149,0.2977,-0.2905,-0.2644,-1.8099,0.2771,93.5,3.94,0.32,1.17,0.0,5,0.0152,1.3211
t1,0-60,37,37.84,-0.0356,0.7396,0.2675,-0.2202,-0.2088,-0.739,0.2991,35.0,2.7,0.0,0.0,0.0,0,0.0,0.0
