mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,6,16.67,-0.4555,0.4108,1.9052,-0.9277,-1.1726,-1.7146,0.9508,90.985,33.33,16.67,66.67,16.67,6,-0.4555,0.4108
swing,70-80,1328,31.33,-0.1809,0.6351,1.0049,-0.7217,-0.7802,-2.4446,0.8224,73.86,31.4,9.94,37.35,11.14,1328,-0.1809,0.6351
swing,60-70,1979,35.22,-0.1397,0.6925,0.8934,-0.7013,-0.7287,-2.702,0.8169,65.21,30.77,8.84,33.6,9.5,412,-0.229,0.5426
t1,60-70,157,33.76,-0.1288,0.4453,0.3062,-0.3504,-0.3112,-1.2084,0.2639,65.0,3.18,0.0,3.18,0.0,0,0.0,0.0
swing,80-90,338,30.77,-0.1274,0.7504,1.2441,-0.7369,-0.7553,-2.0073,0.9102,82.355,37.28,16.57,39.94,14.79,338,-0.1274,0.7504
t1,70-80,5,20.0,-0.1258,0.5985,0.9373,-0.3915,-0.3564,-1.1665,0.3636,78.9,20.0,0.0,20.0,0.0,0,0.0,0.0
swing,0-60,2036,36.79,-0.125,0.726,0.9001,-0.7216,-0.7289,-3.773,0.8143,52.485,32.22,8.89,33.5,9.09,0,0.0,0.0
t1,80-90,208,35.58,-0.1082,0.4565,0.2555,-0.3091,-0.2858,-1.749,0.2777,85.0,2.4,0.0,1.92,0.0,0,0.0,0.0
t1,95-100,4720,33.45,-0.1052,0.4923,0.305,-0.3114,-0.2863,-2.4107,0.2872,99.67,3.75,0.32,1.63,0.0,4720,-0.1052,0.4923
t1,90-95,947,33.47,-0.0931,0.5159,0.2962,-0.2889,-0.2631,-1.8099,0.2775,93.49,3.91,0.32,1.16,0.0,5,0.0152,1.3211
t1,0-60,37,37.84,-0.0356,0.7396,0.2675,-0.2202,-0.2088,-0.739,0.2991,35.0,2.7,0.0,0.0,0.0,0,0.0,0.0
