date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-09-11,AADI,12225.0,12225,True,0.0,False
2026-09-11,ADMR,1600.0,1600,True,0.0,False
2026-09-11,ADRO,2640.0,2640,True,0.0,False
2026-09-11,AKRA,1520.0,1520,True,0.0,False
2026-09-11,AMMN,4860.0,4860,True,0.0,False
2026-09-11,AMRT,1255.0,1255,True,0.0,False
2026-09-11,ANTM,3270.0,3270,True,0.0,False
2026-09-11,ASII,4910.0,4910,True,0.0,False
2026-09-11,BBCA,6325.0,6325,True,0.0,False
2026-09-11,BBNI,3750.0,3750,True,0.0,False
2026-09-11,BBRI,3270.0,3270,True,0.0,False
2026-09-11,BBTN,1175.0,1175,True,0.0,False
2026-09-11,BMRI,4360.0,4360,True,0.0,False
2026-09-11,BRPT,1700.0,1700,True,0.0,False
2026-09-11,BUMI,212.0,212,True,0.0,False
2026-09-11,CPIN,3160.0,3160,True,0.0,False
2026-09-11,CUAN,945.0,945,True,0.0,False
2026-09-11,DEWA,418.0,418,True,0.0,False
2026-09-11,EMTK,500.0,500,True,0.0,False
2026-09-11,ESSA,655.0,655,True,0.0,False
2026-09-11,EXCL,2630.0,2630,True,0.0,False
2026-09-11,GOTO,50.0,50,True,0.0,False
2026-09-11,HRTA,2170.0,2170,True,0.0,False
2026-09-11,ICBP,7125.0,7125,True,0.0,False
2026-09-11,INCO,4830.0,4830,True,0.0,False
2026-09-11,INDF,7300.0,7300,True,0.0,False
2026-09-11,INDY,2830.0,2830,True,0.0,False
2026-09-11,INKP,8850.0,8850,True,0.0,False
2026-09-11,ISAT,2430.0,2430,True,0.0,False
2026-09-11,ITMG,26100.0,26100,True,0.0,False
2026-09-11,JPFA,2250.0,2250,True,0.0,False
2026-09-11,KLBF,735.0,735,True,0.0,False
2026-09-11,MAPI,1340.0,1340,True,0.0,False
2026-09-11,MBMA,520.0,520,True,0.0,False
2026-09-11,MDKA,3050.0,3050,True,0.0,False
2026-09-11,MEDC,1555.0,1555,True,0.0,False
2026-09-11,NCKL,940.0,940,True,0.0,False
2026-09-11,PGAS,1520.0,1520,True,0.0,False
2026-09-11,PGEO,1025.0,1025,True,0.0,False
2026-09-11,PTBA,3100.0,3100,True,0.0,False
2026-09-11,SCMA,199.0,199,True,0.0,False
2026-09-11,TLKM,2600.0,2600,True,0.0,False
2026-09-11,UNTR,26300.0,26300,True,0.0,False
2026-09-11,UNVR,1630.0,1630,True,0.0,False
2026-09-11,WIFI,1995.0,1995,True,0.0,False
2026-09-14,AADI,12225.0,12225,True,0.0,False
2026-09-14,ADMR,1595.0,1595,True,0.0,False
2026-09-14,ADRO,2620.0,2620,True,0.0,False
2026-09-14,AKRA,1510.0,1510,True,0.0,False
2026-09-14,AMMN,5100.0,5100,True,0.0,False
2026-09-14,AMRT,1280.0,1280,True,0.0,False
2026-09-14,ANTM,3190.0,3190,True,0.0,False
2026-09-14,ASII,4980.0,4980,True,0.0,False
2026-09-14,BBCA,6500.0,6500,True,0.0,False
2026-09-14,BBNI,3870.0,3870,True,0.0,False
2026-09-14,BBRI,3400.0,3400,True,0.0,False
2026-09-14,BBTN,1215.0,1215,True,0.0,False
2026-09-14,BMRI,4440.0,4440,True,0.0,False
2026-09-14,BRPT,1655.0,1655,True,0.0,False
2026-09-14,BUMI,208.0,208,True,0.0,False
2026-09-14,CPIN,3130.0,3130,True,0.0,False
2026-09-14,CUAN,940.0,940,True,0.0,False
2026-09-14,DEWA,406.0,406,True,0.0,False
2026-09-14,EMTK,496.0,496,True,0.0,False
2026-09-14,ESSA,650.0,650,True,0.0,False
2026-09-14,EXCL,2550.0,2550,True,0.0,False
2026-09-14,GOTO,50.0,50,True,0.0,False
2026-09-14,HRTA,2120.0,2120,True,0.0,False
2026-09-14,ICBP,7125.0,7125,True,0.0,False
2026-09-14,INCO,4690.0,4690,True,0.0,False
2026-09-14,INDF,7250.0,7250,True,0.0,False
2026-09-14,INDY,2790.0,2790,True,0.0,False
2026-09-14,INKP,8825.0,8825,True,0.0,False
2026-09-14,ISAT,2380.0,2380,True,0.0,False
2026-09-14,ITMG,26150.0,26150,True,0.0,False
2026-09-14,JPFA,2270.0,2270,True,0.0,False
2026-09-14,KLBF,735.0,735,True,0.0,False
2026-09-14,MAPI,1325.0,1325,True,0.0,False
2026-09-14,MBMA,505.0,505,True,0.0,False
2026-09-14,MDKA,2880.0,2880,True,0.0,False
2026-09-14,MEDC,1575.0,1575,True,0.0,False
2026-09-14,NCKL,920.0,920,True,0.0,False
2026-09-14,PGAS,1550.0,1550,True,0.0,False
2026-09-14,PGEO,1030.0,1030,True,0.0,False
2026-09-14,PTBA,3080.0,3080,True,0.0,False
2026-09-14,SCMA,199.0,199,True,0.0,False
2026-09-14,TLKM,2690.0,2690,True,0.0,False
2026-09-14,UNTR,26400.0,26400,True,0.0,False
2026-09-14,UNVR,1620.0,1620,True,0.0,False
2026-09-14,WIFI,1950.0,1950,True,0.0,False
2026-09-15,AADI,12275.0,12275,True,0.0,False
2026-09-15,ADMR,1580.0,1580,True,0.0,False
2026-09-15,ADRO,2590.0,2590,True,0.0,False
2026-09-15,AKRA,1490.0,1490,True,0.0,False
2026-09-15,AMMN,5050.0,5050,True,0.0,False
2026-09-15,AMRT,1300.0,1300,True,0.0,False
2026-09-15,ANTM,3270.0,3270,True,0.0,False
2026-09-15,ASII,4890.0,4890,True,0.0,False
2026-09-15,BBCA,6400.0,6400,True,0.0,False
2026-09-15,BBNI,3750.0,3750,True,0.0,False
2026-09-15,BBRI,3320.0,3320,True,0.0,False
2026-09-15,BBTN,1185.0,1185,True,0.0,False
2026-09-15,BMRI,4340.0,4340,True,0.0,False
2026-09-15,BRPT,1620.0,1620,True,0.0,False
2026-09-15,BUMI,208.0,208,True,0.0,False
2026-09-15,CPIN,3090.0,3090,True,0.0,False
2026-09-15,CUAN,920.0,920,True,0.0,False
2026-09-15,DEWA,396.0,396,True,0.0,False
2026-09-15,EMTK,492.0,492,True,0.0,False
2026-09-15,ESSA,620.0,620,True,0.0,False
2026-09-15,EXCL,2550.0,2550,True,0.0,False
2026-09-15,GOTO,50.0,50,True,0.0,False
2026-09-15,HRTA,2150.0,2150,True,0.0,False
2026-09-15,ICBP,6900.0,6900,True,0.0,False
2026-09-15,INCO,4640.0,4640,True,0.0,False
2026-09-15,INDF,7275.0,7275,True,0.0,False
2026-09-15,INDY,2740.0,2740,True,0.0,False
2026-09-15,INKP,8675.0,8675,True,0.0,False
2026-09-15,ISAT,2390.0,2390,True,0.0,False
2026-09-15,ITMG,26175.0,26175,True,0.0,False
2026-09-15,JPFA,2270.0,2270,True,0.0,False
2026-09-15,KLBF,770.0,770,True,0.0,False
2026-09-15,MAPI,1385.0,1385,True,0.0,False
2026-09-15,MBMA,496.0,496,True,0.0,False
2026-09-15,MDKA,2810.0,2810,True,0.0,False
2026-09-15,MEDC,1565.0,1565,True,0.0,False
2026-09-15,NCKL,915.0,915,True,0.0,False
2026-09-15,PGAS,1530.0,1530,True,0.0,False
2026-09-15,PGEO,1055.0,1055,True,0.0,False
2026-09-15,PTBA,3020.0,3020,True,0.0,False
2026-09-15,SCMA,195.0,195,True,0.0,False
2026-09-15,TLKM,2700.0,2700,True,0.0,False
2026-09-15,UNTR,26100.0,26100,True,0.0,False
2026-09-15,UNVR,1625.0,1625,True,0.0,False
2026-09-15,WIFI,1940.0,1940,True,0.0,False
2026-09-16,AADI,12400.0,12400,True,0.0,False
2026-09-16,ADMR,1510.0,1510,True,0.0,False
2026-09-16,ADRO,2600.0,2600,True,0.0,False
2026-09-16,AKRA,1475.0,1475,True,0.0,False
2026-09-16,AMMN,5150.0,5150,True,0.0,False
2026-09-16,AMRT,1300.0,1300,True,0.0,False
2026-09-16,ANTM,3220.0,3220,True,0.0,False
2026-09-16,ASII,4850.0,4850,True,0.0,False
2026-09-16,BBCA,6325.0,6325,True,0.0,False
2026-09-16,BBNI,3730.0,3730,True,0.0,False
2026-09-16,BBRI,3330.0,3330,True,0.0,False
2026-09-16,BBTN,1170.0,1170,True,0.0,False
2026-09-16,BMRI,4260.0,4260,True,0.0,False
2026-09-16,BRPT,1600.0,1600,True,0.0,False
2026-09-16,BUMI,202.0,202,True,0.0,False
2026-09-16,CPIN,3120.0,3120,True,0.0,False
2026-09-16,CUAN,900.0,900,True,0.0,False
2026-09-16,DEWA,370.0,370,True,0.0,False
2026-09-16,EMTK,484.0,484,True,0.0,False
2026-09-16,ESSA,605.0,605,True,0.0,False
2026-09-16,EXCL,2540.0,2540,True,0.0,False
2026-09-16,GOTO,50.0,50,True,0.0,False
2026-09-16,HRTA,2110.0,2110,True,0.0,False
2026-09-16,ICBP,7025.0,7025,True,0.0,False
2026-09-16,INCO,4830.0,4830,True,0.0,False
2026-09-16,INDF,7225.0,7225,True,0.0,False
2026-09-16,INDY,2700.0,2700,True,0.0,False
2026-09-16,INKP,8600.0,8600,True,0.0,False
2026-09-16,ISAT,2360.0,2360,True,0.0,False
2026-09-16,ITMG,26225.0,26225,True,0.0,False
2026-09-16,JPFA,2300.0,2300,True,0.0,False
2026-09-16,KLBF,760.0,760,True,0.0,False
2026-09-16,MAPI,1380.0,1380,True,0.0,False
2026-09-16,MBMA,500.0,500,True,0.0,False
2026-09-16,MDKA,2850.0,2850,True,0.0,False
2026-09-16,MEDC,1565.0,1565,True,0.0,False
2026-09-16,NCKL,920.0,920,True,0.0,False
2026-09-16,PGAS,1520.0,1520,True,0.0,False
2026-09-16,PGEO,1040.0,1040,True,0.0,False
2026-09-16,PTBA,3000.0,3000,True,0.0,False
2026-09-16,SCMA,195.0,195,True,0.0,False
2026-09-16,TLKM,2660.0,2660,True,0.0,False
2026-09-16,UNTR,26075.0,26075,True,0.0,False
2026-09-16,UNVR,1620.0,1620,True,0.0,False
2026-09-16,WIFI,1920.0,1920,True,0.0,False
2026-09-17,AADI,12375.0,12375,True,0.0,False
2026-09-17,ADMR,1570.0,1570,True,0.0,False
2026-09-17,ADRO,2670.0,2670,True,0.0,False
2026-09-17,AKRA,1470.0,1470,True,0.0,False
2026-09-17,AMMN,4900.0,4900,True,0.0,False
2026-09-17,AMRT,1325.0,1325,True,0.0,False
2026-09-17,ANTM,3280.0,3280,True,0.0,False
