date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-08-26,AADI,10000.0,10000,True,0.0,False
2026-08-26,ADMR,1685.0,1685,True,0.0,False
2026-08-26,ADRO,2610.0,2610,True,0.0,False
2026-08-26,AKRA,1365.0,1365,True,0.0,False
2026-08-26,AMMN,4390.0,4390,True,0.0,False
2026-08-26,AMRT,1380.0,1380,True,0.0,False
2026-08-26,ANTM,3160.0,3160,True,0.0,False
2026-08-26,ASII,4780.0,4780,True,0.0,False
2026-08-26,BBCA,6350.0,6350,True,0.0,False
2026-08-26,BBNI,3680.0,3680,True,0.0,False
2026-08-26,BBRI,3130.0,3130,True,0.0,False
2026-08-26,BBTN,1205.0,1205,True,0.0,False
2026-08-26,BMRI,4160.0,4160,True,0.0,False
2026-08-26,BRPT,1750.0,1750,True,0.0,False
2026-08-26,BUMI,184.0,184,True,0.0,False
2026-08-26,CPIN,2970.0,2970,True,0.0,False
2026-08-26,CUAN,770.0,770,True,0.0,False
2026-08-26,DEWA,420.0,420,True,0.0,False
2026-08-26,EMTK,500.0,500,True,0.0,False
2026-08-26,ESSA,605.0,605,True,0.0,False
2026-08-26,EXCL,2700.0,2700,True,0.0,False
2026-08-26,GOTO,50.0,50,True,0.0,False
2026-08-26,HRTA,2320.0,2320,True,0.0,False
2026-08-26,ICBP,7850.0,7850,True,0.0,False
2026-08-26,INCO,5200.0,5200,True,0.0,False
2026-08-26,INDF,7275.0,7275,True,0.0,False
2026-08-26,INDY,2650.0,2650,True,0.0,False
2026-08-26,INKP,8725.0,8725,True,0.0,False
2026-08-26,ISAT,2480.0,2480,True,0.0,False
2026-08-26,ITMG,25100.0,25100,True,0.0,False
2026-08-26,JPFA,2140.0,2140,True,0.0,False
2026-08-26,KLBF,805.0,805,True,0.0,False
2026-08-26,MAPI,1455.0,1455,True,0.0,False
2026-08-26,MBMA,545.0,545,True,0.0,False
2026-08-26,MDKA,3020.0,3020,True,0.0,False
2026-08-26,MEDC,1320.0,1320,True,0.0,False
2026-08-26,NCKL,940.0,940,True,0.0,False
2026-08-26,PGAS,1520.0,1520,True,0.0,False
2026-08-26,PGEO,1005.0,1005,True,0.0,False
2026-08-26,PTBA,2420.0,2420,True,0.0,False
2026-08-26,SCMA,204.0,204,True,0.0,False
2026-08-26,TLKM,2600.0,2600,True,0.0,False
2026-08-26,UNTR,23850.0,23850,True,0.0,False
2026-08-26,UNVR,1765.0,1765,True,0.0,False
2026-08-26,WIFI,1970.0,1970,True,0.0,False
2026-08-27,AADI,10125.0,10125,True,0.0,False
2026-08-27,ADMR,1720.0,1720,True,0.0,False
2026-08-27,ADRO,2700.0,2700,True,0.0,False
2026-08-27,AKRA,1385.0,1385,True,0.0,False
2026-08-27,AMMN,4450.0,4450,True,0.0,False
2026-08-27,AMRT,1375.0,1375,True,0.0,False
2026-08-27,ANTM,3180.0,3180,True,0.0,False
2026-08-27,ASII,4790.0,4790,True,0.0,False
2026-08-27,BBCA,6400.0,6400,True,0.0,False
2026-08-27,BBNI,3710.0,3710,True,0.0,False
2026-08-27,BBRI,3150.0,3150,True,0.0,False
2026-08-27,BBTN,1220.0,1220,True,0.0,False
2026-08-27,BMRI,4210.0,4210,True,0.0,False
2026-08-27,BRPT,1840.0,1840,True,0.0,False
2026-08-27,BUMI,194.0,194,True,0.0,False
2026-08-27,CPIN,3020.0,3020,True,0.0,False
2026-08-27,CUAN,815.0,815,True,0.0,False
2026-08-27,DEWA,448.0,448,True,0.0,False
2026-08-27,EMTK,510.0,510,True,0.0,False
2026-08-27,ESSA,615.0,615,True,0.0,False
2026-08-27,EXCL,2770.0,2770,True,0.0,False
2026-08-27,GOTO,50.0,50,True,0.0,False
2026-08-27,HRTA,2360.0,2360,True,0.0,False
2026-08-27,ICBP,7950.0,7950,True,0.0,False
2026-08-27,INCO,5300.0,5300,True,0.0,False
2026-08-27,INDF,7300.0,7300,True,0.0,False
2026-08-27,INDY,2770.0,2770,True,0.0,False
2026-08-27,INKP,8800.0,8800,True,0.0,False
2026-08-27,ISAT,2610.0,2610,True,0.0,False
2026-08-27,ITMG,25550.0,25550,True,0.0,False
2026-08-27,JPFA,2210.0,2210,True,0.0,False
2026-08-27,KLBF,805.0,805,True,0.0,False
2026-08-27,MAPI,1500.0,1500,True,0.0,False
2026-08-27,MBMA,570.0,570,True,0.0,False
2026-08-27,MDKA,3030.0,3030,True,0.0,False
2026-08-27,MEDC,1360.0,1360,True,0.0,False
2026-08-27,NCKL,965.0,965,True,0.0,False
2026-08-27,PGAS,1535.0,1535,True,0.0,False
2026-08-27,PGEO,1030.0,1030,True,0.0,False
2026-08-27,PTBA,2500.0,2500,True,0.0,False
2026-08-27,SCMA,204.0,204,True,0.0,False
2026-08-27,TLKM,2610.0,2610,True,0.0,False
2026-08-27,UNTR,24475.0,24475,True,0.0,False
2026-08-27,UNVR,1760.0,1760,True,0.0,False
2026-08-27,WIFI,2050.0,2050,True,0.0,False
2026-08-28,AADI,10225.0,10225,True,0.0,False
2026-08-28,ADMR,1710.0,1710,True,0.0,False
2026-08-28,ADRO,2670.0,2670,True,0.0,False
2026-08-28,AKRA,1365.0,1365,True,0.0,False
2026-08-28,AMMN,4410.0,4410,True,0.0,False
2026-08-28,AMRT,1340.0,1340,True,0.0,False
2026-08-28,ANTM,3160.0,3160,True,0.0,False
2026-08-28,ASII,4800.0,4800,True,0.0,False
2026-08-28,BBCA,6475.0,6475,True,0.0,False
2026-08-28,BBNI,3780.0,3780,True,0.0,False
2026-08-28,BBRI,3190.0,3190,True,0.0,False
2026-08-28,BBTN,1235.0,1235,True,0.0,False
2026-08-28,BMRI,4250.0,4250,True,0.0,False
2026-08-28,BRPT,1830.0,1830,True,0.0,False
2026-08-28,BUMI,190.0,190,True,0.0,False
2026-08-28,CPIN,3060.0,3060,True,0.0,False
2026-08-28,CUAN,810.0,810,True,0.0,False
2026-08-28,DEWA,440.0,440,True,0.0,False
2026-08-28,EMTK,515.0,515,True,0.0,False
2026-08-28,ESSA,615.0,615,True,0.0,False
2026-08-28,EXCL,2770.0,2770,True,0.0,False
2026-08-28,GOTO,50.0,50,True,0.0,False
2026-08-28,HRTA,2330.0,2330,True,0.0,False
2026-08-28,ICBP,7950.0,7950,True,0.0,False
2026-08-28,INCO,5225.0,5225,True,0.0,False
2026-08-28,INDF,7300.0,7300,True,0.0,False
2026-08-28,INDY,2830.0,2830,True,0.0,False
2026-08-28,INKP,8850.0,8850,True,0.0,False
2026-08-28,ISAT,2530.0,2530,True,0.0,False
2026-08-28,ITMG,25650.0,25650,True,0.0,False
2026-08-28,JPFA,2170.0,2170,True,0.0,False
2026-08-28,KLBF,800.0,800,True,0.0,False
2026-08-28,MAPI,1495.0,1495,True,0.0,False
2026-08-28,MBMA,555.0,555,True,0.0,False
2026-08-28,MDKA,3040.0,3040,True,0.0,False
2026-08-28,MEDC,1360.0,1360,True,0.0,False
