date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-09-01,AADI,10875.0,10875,True,0.0,False
2026-09-01,ADMR,1685.0,1685,True,0.0,False
2026-09-01,ADRO,2780.0,2780,True,0.0,False
2026-09-01,AKRA,1400.0,1400,True,0.0,False
2026-09-01,AMMN,4360.0,4360,True,0.0,False
2026-09-01,AMRT,1340.0,1340,True,0.0,False
2026-09-01,ANTM,3080.0,3080,True,0.0,False
2026-09-01,ASII,4920.0,4920,True,0.0,False
2026-09-01,BBCA,6600.0,6600,True,0.0,False
2026-09-01,BBNI,3870.0,3870,True,0.0,False
2026-09-01,BBRI,3380.0,3380,True,0.0,False
2026-09-01,BBTN,1240.0,1240,True,0.0,False
2026-09-01,BMRI,4320.0,4320,True,0.0,False
2026-09-01,BRPT,1830.0,1830,True,0.0,False
2026-09-01,BUMI,206.0,206,True,0.0,False
2026-09-01,CPIN,3060.0,3060,True,0.0,False
2026-09-01,CUAN,905.0,905,True,0.0,False
2026-09-01,DEWA,462.0,462,True,0.0,False
2026-09-01,EMTK,535.0,535,True,0.0,False
2026-09-01,ESSA,695.0,695,True,0.0,False
2026-09-01,EXCL,2770.0,2770,True,0.0,False
2026-09-01,GOTO,50.0,50,True,0.0,False
2026-09-01,HRTA,2240.0,2240,True,0.0,False
2026-09-01,ICBP,7375.0,7375,True,0.0,False
2026-09-01,INCO,5050.0,5050,True,0.0,False
2026-09-01,INDF,7200.0,7200,True,0.0,False
2026-09-01,INDY,2770.0,2770,True,0.0,False
2026-09-01,INKP,9000.0,9000,True,0.0,False
2026-09-01,ISAT,2390.0,2390,True,0.0,False
2026-09-01,ITMG,26000.0,26000,True,0.0,False
2026-09-01,JPFA,2240.0,2240,True,0.0,False
2026-09-01,KLBF,775.0,775,True,0.0,False
2026-09-01,MAPI,1465.0,1465,True,0.0,False
2026-09-01,MBMA,535.0,535,True,0.0,False
2026-09-01,MDKA,2910.0,2910,True,0.0,False
2026-09-01,MEDC,1460.0,1460,True,0.0,False
2026-09-01,NCKL,950.0,950,True,0.0,False
2026-09-01,PGAS,1555.0,1555,True,0.0,False
2026-09-01,PGEO,1040.0,1040,True,0.0,False
2026-09-01,PTBA,2670.0,2670,True,0.0,False
2026-09-01,SCMA,204.0,204,True,0.0,False
2026-09-01,TLKM,2610.0,2610,True,0.0,False
2026-09-01,UNTR,25575.0,25575,True,0.0,False
2026-09-01,UNVR,1710.0,1710,True,0.0,False
2026-09-01,WIFI,2130.0,2130,True,0.0,False
2026-09-02,AADI,10650.0,10650,True,0.0,False
2026-09-02,ADMR,1595.0,1595,True,0.0,False
2026-09-02,ADRO,2650.0,2650,True,0.0,False
2026-09-02,AKRA,1395.0,1395,True,0.0,False
2026-09-02,AMMN,4270.0,4270,True,0.0,False
2026-09-02,AMRT,1305.0,1305,True,0.0,False
2026-09-02,ANTM,3030.0,3030,True,0.0,False
2026-09-02,ASII,4840.0,4840,True,0.0,False
2026-09-02,BBCA,6675.0,6675,True,0.0,False
2026-09-02,BBNI,3900.0,3900,True,0.0,False
2026-09-02,BBRI,3390.0,3390,True,0.0,False
2026-09-02,BBTN,1225.0,1225,True,0.0,False
2026-09-02,BMRI,4360.0,4360,True,0.0,False
2026-09-02,BRPT,1820.0,1820,True,0.0,False
2026-09-02,BUMI,206.0,206,True,0.0,False
2026-09-02,CPIN,3030.0,3030,True,0.0,False
2026-09-02,CUAN,905.0,905,True,0.0,False
2026-09-02,DEWA,452.0,452,True,0.0,False
2026-09-02,EMTK,520.0,520,True,0.0,False
2026-09-02,ESSA,715.0,715,True,0.0,False
2026-09-02,EXCL,2710.0,2710,True,0.0,False
2026-09-02,GOTO,50.0,50,True,0.0,False
2026-09-02,HRTA,2230.0,2230,True,0.0,False
2026-09-02,ICBP,7375.0,7375,True,0.0,False
2026-09-02,INCO,4820.0,4820,True,0.0,False
2026-09-02,INDF,7175.0,7175,True,0.0,False
2026-09-02,INDY,2720.0,2720,True,0.0,False
2026-09-02,INKP,8825.0,8825,True,0.0,False
2026-09-02,ISAT,2360.0,2360,True,0.0,False
2026-09-02,ITMG,26100.0,26100,True,0.0,False
2026-09-02,JPFA,2240.0,2240,True,0.0,False
2026-09-02,KLBF,755.0,755,True,0.0,False
2026-09-02,MAPI,1430.0,1430,True,0.0,False
2026-09-02,MBMA,525.0,525,True,0.0,False
2026-09-02,MDKA,2880.0,2880,True,0.0,False
2026-09-02,MEDC,1445.0,1445,True,0.0,False
2026-09-02,NCKL,945.0,945,True,0.0,False
2026-09-02,PGAS,1535.0,1535,True,0.0,False
2026-09-02,PGEO,1035.0,1035,True,0.0,False
2026-09-02,PTBA,2720.0,2720,True,0.0,False
2026-09-02,SCMA,202.0,202,True,0.0,False
2026-09-02,TLKM,2590.0,2590,True,0.0,False
2026-09-02,UNTR,25050.0,25050,True,0.0,False
2026-09-02,UNVR,1700.0,1700,True,0.0,False
2026-09-02,WIFI,2100.0,2100,True,0.0,False
2026-09-03,AADI,11175.0,11175,True,0.0,False
2026-09-03,ADMR,1660.0,1660,True,0.0,False
2026-09-03,ADRO,2740.0,2740,True,0.0,False
2026-09-03,AKRA,1400.0,1400,True,0.0,False
2026-09-03,AMMN,4430.0,4430,True,0.0,False
2026-09-03,AMRT,1325.0,1325,True,0.0,False
2026-09-03,ANTM,3150.0,3150,True,0.0,False
2026-09-03,ASII,5050.0,5050,True,0.0,False
2026-09-03,BBCA,6775.0,6775,True,0.0,False
2026-09-03,BBNI,3960.0,3960,True,0.0,False
2026-09-03,BBRI,3410.0,3410,True,0.0,False
2026-09-03,BBTN,1255.0,1255,True,0.0,False
2026-09-03,BMRI,4460.0,4460,True,0.0,False
2026-09-03,BRPT,1800.0,1800,True,0.0,False
2026-09-03,BUMI,206.0,206,True,0.0,False
2026-09-03,CPIN,3280.0,3280,True,0.0,False
2026-09-03,CUAN,910.0,910,True,0.0,False
2026-09-03,DEWA,452.0,452,True,0.0,False
2026-09-03,EMTK,535.0,535,True,0.0,False
2026-09-03,ESSA,720.0,720,True,0.0,False
2026-09-03,EXCL,2740.0,2740,True,0.0,False
2026-09-03,GOTO,50.0,50,True,0.0,False
2026-09-03,HRTA,2310.0,2310,True,0.0,False
2026-09-03,ICBP,7375.0,7375,True,0.0,False
2026-09-03,INCO,4950.0,4950,True,0.0,False
2026-09-03,INDF,7250.0,7250,True,0.0,False
2026-09-03,INDY,2790.0,2790,True,0.0,False
2026-09-03,INKP,8900.0,8900,True,0.0,False
2026-09-03,ISAT,2420.0,2420,True,0.0,False
2026-09-03,ITMG,26150.0,26150,True,0.0,False
2026-09-03,JPFA,2380.0,2380,True,0.0,False
2026-09-03,KLBF,780.0,780,True,0.0,False
2026-09-03,MAPI,1420.0,1420,True,0.0,False
2026-09-03,MBMA,530.0,530,True,0.0,False
2026-09-03,MDKA,2920.0,2920,True,0.0,False
2026-09-03,MEDC,1485.0,1485,True,0.0,False
2026-09-03,NCKL,970.0,970,True,0.0,False
2026-09-03,PGAS,1540.0,1540,True,0.0,False
2026-09-03,PGEO,1040.0,1040,True,0.0,False
2026-09-03,PTBA,2890.0,2890,True,0.0,False
2026-09-03,SCMA,208.0,208,True,0.0,False
2026-09-03,TLKM,2600.0,2600,True,0.0,False
2026-09-03,UNTR,25300.0,25300,True,0.0,False
2026-09-03,UNVR,1710.0,1710,True,0.0,False
2026-09-03,WIFI,2090.0,2090,True,0.0,False
2026-09-04,AADI,11250.0,11250,True,0.0,False
2026-09-04,ADMR,1655.0,1655,True,0.0,False
2026-09-04,ADRO,2720.0,2720,True,0.0,False
2026-09-04,AKRA,1385.0,1385,True,0.0,False
2026-09-04,AMMN,4390.0,4390,True,0.0,False
2026-09-04,AMRT,1310.0,1310,True,0.0,False
2026-09-04,ANTM,3120.0,3120,True,0.0,False
2026-09-04,ASII,4900.0,4900,True,0.0,False
2026-09-04,BBCA,6700.0,6700,True,0.0,False
2026-09-04,BBNI,3940.0,3940,True,0.0,False
2026-09-04,BBRI,3390.0,3390,True,0.0,False
2026-09-04,BBTN,1240.0,1240,True,0.0,False
2026-09-04,BMRI,4420.0,4420,True,0.0,False
2026-09-04,BRPT,1790.0,1790,True,0.0,False
2026-09-04,BUMI,210.0,210,True,0.0,False
2026-09-04,CPIN,3210.0,3210,True,0.0,False
2026-09-04,CUAN,940.0,940,True,0.0,False
2026-09-04,DEWA,444.0,444,True,0.0,False
2026-09-04,EMTK,515.0,515,True,0.0,False
2026-09-04,ESSA,705.0,705,True,0.0,False
2026-09-04,EXCL,2710.0,2710,True,0.0,False
2026-09-04,GOTO,50.0,50,True,0.0,False
2026-09-04,HRTA,2280.0,2280,True,0.0,False
2026-09-04,ICBP,7275.0,7275,True,0.0,False
2026-09-04,INCO,4960.0,4960,True,0.0,False
2026-09-04,INDF,7225.0,7225,True,0.0,False
2026-09-04,INDY,2790.0,2790,True,0.0,False
2026-09-04,INKP,8800.0,8800,True,0.0,False
2026-09-04,ISAT,2390.0,2390,True,0.0,False
2026-09-04,ITMG,26100.0,26100,True,0.0,False
2026-09-04,JPFA,2310.0,2310,True,0.0,False
2026-09-04,KLBF,775.0,775,True,0.0,False
2026-09-04,MAPI,1425.0,1425,True,0.0,False
2026-09-04,MBMA,520.0,520,True,0.0,False
2026-09-04,MDKA,2900.0,2900,True,0.0,False
2026-09-04,MEDC,1495.0,1495,True,0.0,False
2026-09-04,NCKL,955.0,955,True,0.0,False
2026-09-04,PGAS,1520.0,1520,True,0.0,False
2026-09-04,PGEO,1035.0,1035,True,0.0,False
2026-09-04,PTBA,2880.0,2880,True,0.0,False
2026-09-04,SCMA,204.0,204,True,0.0,False
2026-09-04,TLKM,2610.0,2610,True,0.0,False
2026-09-04,UNTR,24950.0,24950,True,0.0,False
2026-09-04,UNVR,1685.0,1685,True,0.0,False
2026-09-04,WIFI,2090.0,2090,True,0.0,False
2026-09-07,AADI,11700.0,11700,True,0.0,False
2026-09-07,ADMR,1645.0,1645,True,0.0,False
2026-09-07,ADRO,2700.0,2700,True,0.0,False
2026-09-07,AKRA,1450.0,1450,True,0.0,False
2026-09-07,AMMN,4410.0,4410,True,0.0,False
2026-09-07,AMRT,1315.0,1315,True,0.0,False
2026-09-07,ANTM,3080.0,3080,True,0.0,False
2026-09-07,ASII,4910.0,4910,True,0.0,False
2026-09-07,BBCA,6625.0,6625,True,0.0,False
2026-09-07,BBNI,3910.0,3910,True,0.0,False
2026-09-07,BBRI,3370.0,3370,True,0.0,False
2026-09-07,BBTN,1235.0,1235,True,0.0,False
2026-09-07,BMRI,4390.0,4390,True,0.0,False
2026-09-07,BRPT,1770.0,1770,True,0.0,False
2026-09-07,BUMI,220.0,220,True,0.0,False
2026-09-07,CPIN,3210.0,3210,True,0.0,False
2026-09-07,CUAN,935.0,935,True,0.0,False
2026-09-07,DEWA,448.0,448,True,0.0,False
2026-09-07,EMTK,510.0,510,True,0.0,False
2026-09-07,ESSA,685.0,685,True,0.0,False
2026-09-07,EXCL,2710.0,2710,True,0.0,False
2026-09-07,GOTO,50.0,50,True,0.0,False
