date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-09-14,AADI,12225.0,12225,True,0.0,False
2026-09-14,ADMR,1595.0,1595,True,0.0,False
2026-09-14,ADRO,2620.0,2620,True,0.0,False
2026-09-14,AKRA,1510.0,1510,True,0.0,False
2026-09-14,AMMN,5100.0,5100,True,0.0,False
2026-09-14,AMRT,1280.0,1280,True,0.0,False
2026-09-14,ANTM,3190.0,3190,True,0.0,False
2026-09-14,ASII,4980.0,4980,True,0.0,False
2026-09-14,BBCA,6500.0,6500,True,0.0,False
2026-09-14,BBNI,3870.0,3870,True,0.0,False
2026-09-14,BBRI,3400.0,3400,True,0.0,False
2026-09-14,BBTN,1215.0,1215,True,0.0,False
2026-09-14,BMRI,4440.0,4440,True,0.0,False
2026-09-14,BRPT,1655.0,1655,True,0.0,False
2026-09-14,BUMI,208.0,208,True,0.0,False
2026-09-14,CPIN,3130.0,3130,True,0.0,False
2026-09-14,CUAN,940.0,940,True,0.0,False
2026-09-14,DEWA,406.0,406,True,0.0,False
2026-09-14,EMTK,496.0,496,True,0.0,False
2026-09-14,ESSA,650.0,650,True,0.0,False
2026-09-14,EXCL,2550.0,2550,True,0.0,False
2026-09-14,GOTO,50.0,50,True,0.0,False
2026-09-14,HRTA,2120.0,2120,True,0.0,False
2026-09-14,ICBP,7125.0,7125,True,0.0,False
2026-09-14,INCO,4690.0,4690,True,0.0,False
2026-09-14,INDF,7250.0,7250,True,0.0,False
2026-09-14,INDY,2790.0,2790,True,0.0,False
2026-09-14,INKP,8825.0,8825,True,0.0,False
2026-09-14,ISAT,2380.0,2380,True,0.0,False
2026-09-14,ITMG,26150.0,26150,True,0.0,False
2026-09-14,JPFA,2270.0,2270,True,0.0,False
2026-09-14,KLBF,735.0,735,True,0.0,False
2026-09-14,MAPI,1325.0,1325,True,0.0,False
2026-09-14,MBMA,505.0,505,True,0.0,False
2026-09-14,MDKA,2880.0,2880,True,0.0,False
2026-09-14,MEDC,1575.0,1575,True,0.0,False
2026-09-14,NCKL,920.0,920,True,0.0,False
2026-09-14,PGAS,1550.0,1550,True,0.0,False
2026-09-14,PGEO,1030.0,1030,True,0.0,False
2026-09-14,PTBA,3080.0,3080,True,0.0,False
2026-09-14,SCMA,199.0,199,True,0.0,False
2026-09-14,TLKM,2690.0,2690,True,0.0,False
2026-09-14,UNTR,26400.0,26400,True,0.0,False
2026-09-14,UNVR,1620.0,1620,True,0.0,False
2026-09-14,WIFI,1950.0,1950,True,0.0,False
2026-09-15,AADI,12275.0,12275,True,0.0,False
2026-09-15,ADMR,1580.0,1580,True,0.0,False
2026-09-15,ADRO,2590.0,2590,True,0.0,False
2026-09-15,AKRA,1490.0,1490,True,0.0,False
2026-09-15,AMMN,5050.0,5050,True,0.0,False
2026-09-15,AMRT,1300.0,1300,True,0.0,False
2026-09-15,ANTM,3270.0,3270,True,0.0,False
2026-09-15,ASII,4890.0,4890,True,0.0,False
2026-09-15,BBCA,6400.0,6400,True,0.0,False
2026-09-15,BBNI,3750.0,3750,True,0.0,False
2026-09-15,BBRI,3320.0,3320,True,0.0,False
2026-09-15,BBTN,1185.0,1185,True,0.0,False
2026-09-15,BMRI,4340.0,4340,True,0.0,False
2026-09-15,BRPT,1620.0,1620,True,0.0,False
2026-09-15,BUMI,208.0,208,True,0.0,False
2026-09-15,CPIN,3090.0,3090,True,0.0,False
2026-09-15,CUAN,920.0,920,True,0.0,False
2026-09-15,DEWA,396.0,396,True,0.0,False
2026-09-15,EMTK,492.0,492,True,0.0,False
2026-09-15,ESSA,620.0,620,True,0.0,False
2026-09-15,EXCL,2550.0,2550,True,0.0,False
2026-09-15,GOTO,50.0,50,True,0.0,False
2026-09-15,HRTA,2150.0,2150,True,0.0,False
2026-09-15,ICBP,6900.0,6900,True,0.0,False
2026-09-15,INCO,4640.0,4640,True,0.0,False
2026-09-15,INDF,7275.0,7275,True,0.0,False
2026-09-15,INDY,2740.0,2740,True,0.0,False
2026-09-15,INKP,8675.0,8675,True,0.0,False
