date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-09-03,AADI,11175.0,11175,True,0.0,False
2026-09-03,ADMR,1660.0,1660,True,0.0,False
2026-09-03,ADRO,2740.0,2740,True,0.0,False
2026-09-03,AKRA,1400.0,1400,True,0.0,False
2026-09-03,AMMN,4430.0,4430,True,0.0,False
2026-09-03,AMRT,1325.0,1325,True,0.0,False
2026-09-03,ANTM,3150.0,3150,True,0.0,False
2026-09-03,ASII,5050.0,5050,True,0.0,False
2026-09-03,BBCA,6775.0,6775,True,0.0,False
2026-09-03,BBNI,3960.0,3960,True,0.0,False
2026-09-03,BBRI,3410.0,3410,True,0.0,False
2026-09-03,BBTN,1255.0,1255,True,0.0,False
2026-09-03,BMRI,4460.0,4460,True,0.0,False
2026-09-03,BRPT,1800.0,1800,True,0.0,False
2026-09-03,BUMI,206.0,206,True,0.0,False
2026-09-03,CPIN,3280.0,3280,True,0.0,False
2026-09-03,CUAN,910.0,910,True,0.0,False
2026-09-03,DEWA,452.0,452,True,0.0,False
2026-09-03,EMTK,535.0,535,True,0.0,False
2026-09-03,ESSA,720.0,720,True,0.0,False
2026-09-03,EXCL,2740.0,2740,True,0.0,False
2026-09-03,GOTO,50.0,50,True,0.0,False
2026-09-03,HRTA,2310.0,2310,True,0.0,False
2026-09-03,ICBP,7375.0,7375,True,0.0,False
2026-09-03,INCO,4950.0,4950,True,0.0,False
2026-09-03,INDF,7250.0,7250,True,0.0,False
2026-09-03,INDY,2790.0,2790,True,0.0,False
2026-09-03,INKP,8900.0,8900,True,0.0,False
2026-09-03,ISAT,2420.0,2420,True,0.0,False
2026-09-03,ITMG,26150.0,26150,True,0.0,False
2026-09-03,JPFA,2380.0,2380,True,0.0,False
2026-09-03,KLBF,780.0,780,True,0.0,False
2026-09-03,MAPI,1420.0,1420,True,0.0,False
2026-09-03,MBMA,530.0,530,True,0.0,False
2026-09-03,MDKA,2920.0,2920,True,0.0,False
2026-09-03,MEDC,1485.0,1485,True,0.0,False
2026-09-03,NCKL,970.0,970,True,0.0,False
2026-09-03,PGAS,1540.0,1540,True,0.0,False
2026-09-03,PGEO,1040.0,1040,True,0.0,False
2026-09-03,PTBA,2890.0,2890,True,0.0,False
2026-09-03,SCMA,208.0,208,True,0.0,False
2026-09-03,TLKM,2600.0,2600,True,0.0,False
2026-09-03,UNTR,25300.0,25300,True,0.0,False
2026-09-03,UNVR,1710.0,1710,True,0.0,False
2026-09-03,WIFI,2090.0,2090,True,0.0,False
2026-09-04,AADI,11250.0,11250,True,0.0,False
2026-09-04,ADMR,1655.0,1655,True,0.0,False
2026-09-04,ADRO,2720.0,2720,True,0.0,False
2026-09-04,AKRA,1385.0,1385,True,0.0,False
2026-09-04,AMMN,4390.0,4390,True,0.0,False
2026-09-04,AMRT,1310.0,1310,True,0.0,False
2026-09-04,ANTM,3120.0,3120,True,0.0,False
2026-09-04,ASII,4900.0,4900,True,0.0,False
2026-09-04,BBCA,6700.0,6700,True,0.0,False
2026-09-04,BBNI,3940.0,3940,True,0.0,False
2026-09-04,BBRI,3390.0,3390,True,0.0,False
2026-09-04,BBTN,1240.0,1240,True,0.0,False
2026-09-04,BMRI,4420.0,4420,True,0.0,False
2026-09-04,BRPT,1790.0,1790,True,0.0,False
2026-09-04,BUMI,210.0,210,True,0.0,False
2026-09-04,CPIN,3210.0,3210,True,0.0,False
2026-09-04,CUAN,940.0,940,True,0.0,False
2026-09-04,DEWA,444.0,444,True,0.0,False
2026-09-04,EMTK,515.0,515,True,0.0,False
2026-09-04,ESSA,705.0,705,True,0.0,False
2026-09-04,EXCL,2710.0,2710,True,0.0,False
2026-09-04,GOTO,50.0,50,True,0.0,False
2026-09-04,HRTA,2280.0,2280,True,0.0,False
2026-09-04,ICBP,7275.0,7275,True,0.0,False
2026-09-04,INCO,4960.0,4960,True,0.0,False
2026-09-04,INDF,7225.0,7225,True,0.0,False
2026-09-04,INDY,2790.0,2790,True,0.0,False
2026-09-04,INKP,8800.0,8800,True,0.0,False
2026-09-04,ISAT,2390.0,2390,True,0.0,False
2026-09-04,ITMG,26100.0,26100,True,0.0,False
2026-09-04,JPFA,2310.0,2310,True,0.0,False
2026-09-04,KLBF,775.0,775,True,0.0,False
2026-09-04,MAPI,1425.0,1425,True,0.0,False
2026-09-04,MBMA,520.0,520,True,0.0,False
2026-09-04,MDKA,2900.0,2900,True,0.0,False
2026-09-04,MEDC,1495.0,1495,True,0.0,False
2026-09-04,NCKL,955.0,955,True,0.0,False
2026-09-04,PGAS,1520.0,1520,True,0.0,False
2026-09-04,PGEO,1035.0,1035,True,0.0,False
2026-09-04,PTBA,2880.0,2880,True,0.0,False
2026-09-04,SCMA,204.0,204,True,0.0,False
2026-09-04,TLKM,2610.0,2610,True,0.0,False
2026-09-04,UNTR,24950.0,24950,True,0.0,False
2026-09-04,UNVR,1685.0,1685,True,0.0,False
2026-09-04,WIFI,2090.0,2090,True,0.0,False
2026-09-07,AADI,11700.0,11700,True,0.0,False
2026-09-07,ADMR,1645.0,1645,True,0.0,False
2026-09-07,ADRO,2700.0,2700,True,0.0,False
2026-09-07,AKRA,1450.0,1450,True,0.0,False
2026-09-07,AMMN,4410.0,4410,True,0.0,False
2026-09-07,AMRT,1315.0,1315,True,0.0,False
2026-09-07,ANTM,3080.0,3080,True,0.0,False
2026-09-07,ASII,4910.0,4910,True,0.0,False
2026-09-07,BBCA,6625.0,6625,True,0.0,False
2026-09-07,BBNI,3910.0,3910,True,0.0,False
2026-09-07,BBRI,3370.0,3370,True,0.0,False
2026-09-07,BBTN,1235.0,1235,True,0.0,False
2026-09-07,BMRI,4390.0,4390,True,0.0,False
2026-09-07,BRPT,1770.0,1770,True,0.0,False
2026-09-07,BUMI,220.0,220,True,0.0,False
2026-09-07,CPIN,3210.0,3210,True,0.0,False
2026-09-07,CUAN,935.0,935,True,0.0,False
2026-09-07,DEWA,448.0,448,True,0.0,False
2026-09-07,EMTK,510.0,510,True,0.0,False
2026-09-07,ESSA,685.0,685,True,0.0,False
2026-09-07,EXCL,2710.0,2710,True,0.0,False
2026-09-07,GOTO,50.0,50,True,0.0,False
2026-09-07,HRTA,2240.0,2240,True,0.0,False
2026-09-07,ICBP,7250.0,7250,True,0.0,False
2026-09-07,INCO,4860.0,4860,True,0.0,False
2026-09-07,INDF,7350.0,7350,True,0.0,False
2026-09-07,INDY,2780.0,2780,True,0.0,False
2026-09-07,INKP,9075.0,9075,True,0.0,False
2026-09-07,ISAT,2350.0,2350,True,0.0,False
2026-09-07,ITMG,26525.0,26525,True,0.0,False
2026-09-07,JPFA,2310.0,2310,True,0.0,False
2026-09-07,KLBF,785.0,785,True,0.0,False
2026-09-07,MAPI,1390.0,1390,True,0.0,False
2026-09-07,MBMA,510.0,510,True,0.0,False
2026-09-07,MDKA,2880.0,2880,True,0.0,False
2026-09-07,MEDC,1485.0,1485,True,0.0,False
2026-09-07,NCKL,940.0,940,True,0.0,False
2026-09-07,PGAS,1520.0,1520,True,0.0,False
2026-09-07,PGEO,1025.0,1025,True,0.0,False
2026-09-07,PTBA,3010.0,3010,True,0.0,False
2026-09-07,SCMA,202.0,202,True,0.0,False
2026-09-07,TLKM,2610.0,2610,True,0.0,False
2026-09-07,UNTR,25300.0,25300,True,0.0,False
2026-09-07,UNVR,1670.0,1670,True,0.0,False
2026-09-07,WIFI,2100.0,2100,True,0.0,False
2026-09-08,AADI,11750.0,11750,True,0.0,False
2026-09-08,ADMR,1635.0,1635,True,0.0,False
2026-09-08,ADRO,2690.0,2690,True,0.0,False
2026-09-08,AKRA,1525.0,1525,True,0.0,False
2026-09-08,AMMN,4670.0,4670,True,0.0,False
2026-09-08,AMRT,1310.0,1310,True,0.0,False
2026-09-08,ANTM,3080.0,3080,True,0.0,False
2026-09-08,ASII,4930.0,4930,True,0.0,False
2026-09-08,BBCA,6675.0,6675,True,0.0,False
2026-09-08,BBNI,3870.0,3870,True,0.0,False
2026-09-08,BBRI,3410.0,3410,True,0.0,False
2026-09-08,BBTN,1250.0,1250,True,0.0,False
2026-09-08,BMRI,4430.0,4430,True,0.0,False
2026-09-08,BRPT,1760.0,1760,True,0.0,False
2026-09-08,BUMI,226.0,226,True,0.0,False
2026-09-08,CPIN,3340.0,3340,True,0.0,False
2026-09-08,CUAN,935.0,935,True,0.0,False
2026-09-08,DEWA,446.0,446,True,0.0,False
2026-09-08,EMTK,520.0,520,True,0.0,False
2026-09-08,ESSA,690.0,690,True,0.0,False
2026-09-08,EXCL,2740.0,2740,True,0.0,False
2026-09-08,GOTO,50.0,50,True,0.0,False
2026-09-08,HRTA,2270.0,2270,True,0.0,False
2026-09-08,ICBP,7200.0,7200,True,0.0,False
2026-09-08,INCO,4900.0,4900,True,0.0,False
2026-09-08,INDF,7500.0,7500,True,0.0,False
2026-09-08,INDY,2810.0,2810,True,0.0,False
2026-09-08,INKP,9450.0,9450,True,0.0,False
2026-09-08,ISAT,2360.0,2360,True,0.0,False
2026-09-08,ITMG,26750.0,26750,True,0.0,False
2026-09-08,JPFA,2380.0,2380,True,0.0,False
2026-09-08,KLBF,780.0,780,True,0.0,False
2026-09-08,MAPI,1395.0,1395,True,0.0,False
2026-09-08,MBMA,560.0,560,True,0.0,False
2026-09-08,MDKA,3120.0,3120,True,0.0,False
2026-09-08,MEDC,1535.0,1535,True,0.0,False
2026-09-08,NCKL,960.0,960,True,0.0,False
2026-09-08,PGAS,1540.0,1540,True,0.0,False
2026-09-08,PGEO,1030.0,1030,True,0.0,False
2026-09-08,PTBA,3000.0,3000,True,0.0,False
2026-09-08,SCMA,202.0,202,True,0.0,False
2026-09-08,TLKM,2650.0,2650,True,0.0,False
2026-09-08,UNTR,25875.0,25875,True,0.0,False
2026-09-08,UNVR,1675.0,1675,True,0.0,False
2026-09-08,WIFI,2100.0,2100,True,0.0,False
2026-09-09,AADI,12450.0,12450,True,0.0,False
2026-09-09,ADMR,1675.0,1675,True,0.0,False
2026-09-09,ADRO,2690.0,2690,True,0.0,False
2026-09-09,AKRA,1550.0,1550,True,0.0,False
2026-09-09,AMMN,4910.0,4910,True,0.0,False
2026-09-09,AMRT,1310.0,1310,True,0.0,False
2026-09-09,ANTM,3200.0,3200,True,0.0,False
2026-09-09,ASII,4850.0,4850,True,0.0,False
2026-09-09,BBCA,6525.0,6525,True,0.0,False
2026-09-09,BBNI,3820.0,3820,True,0.0,False
2026-09-09,BBRI,3420.0,3420,True,0.0,False
2026-09-09,BBTN,1220.0,1220,True,0.0,False
2026-09-09,BMRI,4390.0,4390,True,0.0,False
2026-09-09,BRPT,1735.0,1735,True,0.0,False
2026-09-09,BUMI,222.0,222,True,0.0,False
2026-09-09,CPIN,3260.0,3260,True,0.0,False
2026-09-09,CUAN,940.0,940,True,0.0,False
2026-09-09,DEWA,442.0,442,True,0.0,False
2026-09-09,EMTK,515.0,515,True,0.0,False
2026-09-09,ESSA,695.0,695,True,0.0,False
2026-09-09,EXCL,2730.0,2730,True,0.0,False
