date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-08-12,AADI,9350.0,9350,True,0.0,False
2026-08-12,ADMR,1615.0,1615,True,0.0,False
2026-08-12,ADRO,2520.0,2520,True,0.0,False
2026-08-12,AKRA,1395.0,1395,True,0.0,False
2026-08-12,AMMN,4370.0,4370,True,0.0,False
2026-08-12,AMRT,1390.0,1390,True,0.0,False
2026-08-12,ANTM,3090.0,3090,True,0.0,False
2026-08-12,ASII,4860.0,4860,True,0.0,False
2026-08-12,BBCA,6350.0,6350,True,0.0,False
2026-08-12,BBNI,3580.0,3580,True,0.0,False
2026-08-12,BBRI,3130.0,3130,True,0.0,False
2026-08-12,BBTN,1210.0,1210,True,0.0,False
2026-08-12,BMRI,4130.0,4130,True,0.0,False
2026-08-12,BRPT,1950.0,1950,True,0.0,False
2026-08-12,BUMI,185.0,185,True,0.0,False
2026-08-12,CPIN,3150.0,3150,True,0.0,False
2026-08-12,CUAN,870.0,870,True,0.0,False
2026-08-12,DEWA,466.0,466,True,0.0,False
2026-08-12,EMTK,510.0,510,True,0.0,False
2026-08-12,ESSA,710.0,710,True,0.0,False
2026-08-12,EXCL,2560.0,2560,True,0.0,False
2026-08-12,GOTO,50.0,50,True,0.0,False
2026-08-12,HRTA,2180.0,2180,True,0.0,False
2026-08-12,ICBP,7550.0,7550,True,0.0,False
2026-08-12,INCO,5275.0,5275,True,0.0,False
2026-08-12,INDF,7375.0,7375,True,0.0,False
2026-08-12,INDY,2480.0,2480,True,0.0,False
2026-08-12,INKP,8425.0,8425,True,0.0,False
2026-08-12,ISAT,2460.0,2460,True,0.0,False
2026-08-12,ITMG,24750.0,24750,True,0.0,False
2026-08-12,JPFA,2260.0,2260,True,0.0,False
2026-08-12,KLBF,800.0,800,True,0.0,False
2026-08-12,MAPI,1510.0,1510,True,0.0,False
2026-08-12,MBMA,550.0,550,True,0.0,False
2026-08-12,MDKA,2910.0,2910,True,0.0,False
2026-08-12,MEDC,1330.0,1330,True,0.0,False
2026-08-12,NCKL,935.0,935,True,0.0,False
2026-08-12,PGAS,1485.0,1485,True,0.0,False
2026-08-12,PGEO,1070.0,1070,True,0.0,False
2026-08-12,PTBA,2350.0,2350,True,0.0,False
2026-08-12,SCMA,200.0,200,True,0.0,False
