date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-08-18,AADI,9725.0,9725,True,0.0,False
2026-08-18,ADMR,1675.0,1675,True,0.0,False
2026-08-18,ADRO,2570.0,2570,True,0.0,False
2026-08-18,AKRA,1415.0,1415,True,0.0,False
2026-08-18,AMMN,4250.0,4250,True,0.0,False
2026-08-18,AMRT,1400.0,1400,True,0.0,False
2026-08-18,ANTM,3100.0,3100,True,0.0,False
2026-08-18,ASII,4790.0,4790,True,0.0,False
2026-08-18,BBCA,6300.0,6300,True,0.0,False
2026-08-18,BBNI,3590.0,3590,True,0.0,False
2026-08-18,BBRI,3080.0,3080,True,0.0,False
2026-08-18,BBTN,1215.0,1215,True,0.0,False
2026-08-18,BMRI,4150.0,4150,True,0.0,False
2026-08-18,BRPT,1845.0,1845,True,0.0,False
2026-08-18,BUMI,184.0,184,True,0.0,False
2026-08-18,CPIN,3010.0,3010,True,0.0,False
2026-08-18,CUAN,840.0,840,True,0.0,False
2026-08-18,DEWA,446.0,446,True,0.0,False
2026-08-18,EMTK,520.0,520,True,0.0,False
2026-08-18,ESSA,650.0,650,True,0.0,False
2026-08-18,EXCL,2910.0,2910,True,0.0,False
2026-08-18,GOTO,50.0,50,True,0.0,False
2026-08-18,HRTA,2190.0,2190,True,0.0,False
2026-08-18,ICBP,7625.0,7625,True,0.0,False
2026-08-18,INCO,5250.0,5250,True,0.0,False
2026-08-18,INDF,7350.0,7350,True,0.0,False
2026-08-18,INDY,2690.0,2690,True,0.0,False
2026-08-18,INKP,8725.0,8725,True,0.0,False
2026-08-18,ISAT,2600.0,2600,True,0.0,False
2026-08-18,ITMG,24750.0,24750,True,0.0,False
2026-08-18,JPFA,2330.0,2330,True,0.0,False
2026-08-18,KLBF,800.0,800,True,0.0,False
2026-08-18,MAPI,1525.0,1525,True,0.0,False
2026-08-18,MBMA,515.0,515,True,0.0,False
2026-08-18,MDKA,2880.0,2880,True,0.0,False
2026-08-18,MEDC,1340.0,1340,True,0.0,False
2026-08-18,NCKL,935.0,935,True,0.0,False
2026-08-18,PGAS,1515.0,1515,True,0.0,False
