date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-08-13,AADI,9050.0,9050,True,0.0,False
2026-08-13,ADMR,1570.0,1570,True,0.0,False
2026-08-13,ADRO,2470.0,2470,True,0.0,False
2026-08-13,AKRA,1400.0,1400,True,0.0,False
2026-08-13,AMMN,4220.0,4220,True,0.0,False
2026-08-13,AMRT,1350.0,1350,True,0.0,False
2026-08-13,ANTM,3000.0,3000,True,0.0,False
2026-08-13,ASII,4800.0,4800,True,0.0,False
2026-08-13,BBCA,6375.0,6375,True,0.0,False
2026-08-13,BBNI,3610.0,3610,True,0.0,False
2026-08-13,BBRI,3110.0,3110,True,0.0,False
2026-08-13,BBTN,1220.0,1220,True,0.0,False
2026-08-13,BMRI,4130.0,4130,True,0.0,False
2026-08-13,BRPT,1865.0,1865,True,0.0,False
2026-08-13,BUMI,178.0,178,True,0.0,False
2026-08-13,CPIN,3070.0,3070,True,0.0,False
2026-08-13,CUAN,840.0,840,True,0.0,False
2026-08-13,DEWA,446.0,446,True,0.0,False
2026-08-13,EMTK,500.0,500,True,0.0,False
2026-08-13,ESSA,660.0,660,True,0.0,False
2026-08-13,EXCL,2630.0,2630,True,0.0,False
2026-08-13,GOTO,50.0,50,True,0.0,False
2026-08-13,HRTA,2130.0,2130,True,0.0,False
2026-08-13,ICBP,7550.0,7550,True,0.0,False
2026-08-13,INCO,5000.0,5000,True,0.0,False
2026-08-13,INDF,7350.0,7350,True,0.0,False
2026-08-13,INDY,2500.0,2500,True,0.0,False
2026-08-13,INKP,8475.0,8475,True,0.0,False
2026-08-13,ISAT,2470.0,2470,True,0.0,False
2026-08-13,ITMG,24425.0,24425,True,0.0,False
2026-08-13,JPFA,2260.0,2260,True,0.0,False
2026-08-13,KLBF,800.0,800,True,0.0,False
2026-08-13,MAPI,1510.0,1510,True,0.0,False
2026-08-13,MBMA,510.0,510,True,0.0,False
2026-08-13,MDKA,2790.0,2790,True,0.0,False
2026-08-13,MEDC,1285.0,1285,True,0.0,False
2026-08-13,NCKL,910.0,910,True,0.0,False
2026-08-13,PGAS,1475.0,1475,True,0.0,False
2026-08-13,PGEO,1055.0,1055,True,0.0,False
2026-08-13,PTBA,2340.0,2340,True,0.0,False
2026-08-13,SCMA,199.0,199,True,0.0,False
2026-08-13,TLKM,2590.0,2590,True,0.0,False
2026-08-13,UNTR,23075.0,23075,True,0.0,False
2026-08-13,UNVR,1730.0,1730,True,0.0,False
2026-08-13,WIFI,1905.0,1905,True,0.0,False
2026-08-14,AADI,9425.0,9425,True,0.0,False
2026-08-14,ADMR,1680.0,1680,True,0.0,False
2026-08-14,ADRO,2530.0,2530,True,0.0,False
2026-08-14,AKRA,1400.0,1400,True,0.0,False
2026-08-14,AMMN,4270.0,4270,True,0.0,False
2026-08-14,AMRT,1370.0,1370,True,0.0,False
2026-08-14,ANTM,3070.0,3070,True,0.0,False
2026-08-14,ASII,4780.0,4780,True,0.0,False
2026-08-14,BBCA,6350.0,6350,True,0.0,False
2026-08-14,BBNI,3630.0,3630,True,0.0,False
2026-08-14,BBRI,3120.0,3120,True,0.0,False
2026-08-14,BBTN,1220.0,1220,True,0.0,False
2026-08-14,BMRI,4170.0,4170,True,0.0,False
2026-08-14,BRPT,1870.0,1870,True,0.0,False
2026-08-14,BUMI,181.0,181,True,0.0,False
