ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472618,0.311724,0.331957,-0.180773
ANTM,swing,108,0.398148,0.21853,0.387806,0.156139,0.331957,-0.180773
UNVR,swing,57,0.403509,0.259171,0.384924,0.1449,0.331957,-0.180773
BRPT,t1,52,0.519231,0.081074,0.463761,0.024925,0.31954,-0.12106
MEDC,swing,64,0.375,0.015613,0.364752,-0.031145,0.331957,-0.180773
INCO,swing,79,0.341772,0.006414,0.339789,-0.031402,0.331957,-0.180773
EXCL,swing,94,0.276596,-0.000772,0.286308,-0.032351,0.331957,-0.180773
AADI,t1,9,0.555556,0.139643,0.392786,-0.040152,0.31954,-0.12106
NCKL,t1,27,0.444444,-0.022517,0.391294,-0.06445,0.31954,-0.12106
MBMA,t1,55,0.418182,-0.046259,0.391877,-0.066206,0.31954,-0.12106
MDKA,t1,70,0.414286,-0.05676,0.393231,-0.071049,0.31954,-0.12106
PTBA,swing,43,0.395349,-0.02573,0.375224,-0.07495,0.331957,-0.180773
TLKM,swing,47,0.425532,-0.034903,0.397599,-0.078446,0.331957,-0.180773
ITMG,t1,28,0.357143,-0.048381,0.341475,-0.078664,0.31954,-0.12106
INKP,t1,65,0.353846,-0.065635,0.345774,-0.078676,0.31954,-0.12106
BRIS,t1,32,0.375,-0.060656,0.353669,-0.083888,0.31954,-0.12106
BMRI,t1,43,0.44186,-0.070454,0.403029,-0.08652,0.31954,-0.12106
HRTA,t1,9,0.444444,-0.017812,0.358304,-0.089017,0.31954,-0.12106
EMTK,t1,13,0.307692,-0.041676,0.314873,-0.089788,0.31954,-0.12106
ASII,swing,66,0.439394,-0.063304,0.414409,-0.090623,0.331957,-0.180773
INTP,t1,9,0.444444,-0.025392,0.358304,-0.09137,0.31954,-0.12106
MEDC,t1,107,0.345794,-0.085997,0.34166,-0.091519,0.31954,-0.12106
UNVR,t1,84,0.369048,-0.087402,0.359527,-0.093875,0.31954,-0.12106
ARTO,t1,44,0.340909,-0.086146,0.334231,-0.097056,0.31954,-0.12106
AMMN,t1,52,0.346154,-0.089481,0.338761,-0.098253,0.31954,-0.12106
ESSA,t1,37,0.405405,-0.088233,0.375277,-0.099751,0.31954,-0.12106
MAPI,t1,72,0.319444,-0.097602,0.319465,-0.102701,0.31954,-0.12106
EXCL,t1,67,0.283582,-0.100618,0.291848,-0.105317,0.31954,-0.12106
BBCA,t1,21,0.238095,-0.090622,0.277825,-0.10547,0.31954,-0.12106
SMGR,t1,35,0.285714,-0.097247,0.298015,-0.105906,0.31954,-0.12106
ANTM,t1,106,0.396226,-0.103939,0.384054,-0.106657,0.31954,-0.12106
JPFA,t1,3,0.333333,-0.014063,0.321339,-0.107104,0.31954,-0.12106
KLBF,swing,30,0.4,-0.064295,0.372783,-0.110886,0.331957,-0.180773
PTBA,t1,39,0.333333,-0.106027,0.328658,-0.111123,0.31954,-0.12106
BBTN,t1,58,0.344828,-0.113723,0.338344,-0.115604,0.31954,-0.12106
ADRO,t1,68,0.279412,-0.121371,0.288532,-0.1213,0.31954,-0.12106
TOWR,t1,44,0.227273,-0.122977,0.256106,-0.122378,0.31954,-0.12106
ISAT,t1,65,0.307692,-0.12776,0.31048,-0.126183,0.31954,-0.12106
PGEO,t1,1,0.0,-0.264717,0.304324,-0.127901,0.31954,-0.12106
BBNI,t1,66,0.318182,-0.138965,0.318498,-0.134801,0.31954,-0.12106
WIFI,t1,6,0.166667,-0.196652,0.284262,-0.138504,0.31954,-0.12106
KLBF,t1,51,0.333333,-0.146554,0.329448,-0.139373,0.31954,-0.12106
SCMA,t1,2,0.0,-0.380035,0.290491,-0.144603,0.31954,-0.12106
UNTR,t1,63,0.285714,-0.154915,0.293865,-0.146757,0.31954,-0.12106
PGAS,t1,72,0.263889,-0.154747,0.275987,-0.147424,0.31954,-0.12106
ITMG,swing,56,0.339286,-0.13909,0.337357,-0.15006,0.331957,-0.180773
NCKL,swing,16,0.375,-0.112498,0.351087,-0.150429,0.331957,-0.180773
ADMR,t1,3,0.0,-0.34982,0.277861,-0.150898,0.31954,-0.12106
CPIN,t1,56,0.285714,-0.165035,0.294616,-0.153462,0.31954,-0.12106
AKRA,t1,90,0.266667,-0.162976,0.27628,-0.155355,0.31954,-0.12106
GOTO,t1,43,0.139535,-0.173135,0.196679,-0.156603,0.31954,-0.12106
BUMI,t1,6,0.0,-0.288432,0.2458,-0.159684,0.31954,-0.12106
INDF,t1,61,0.344262,-0.173341,0.338158,-0.160432,0.31954,-0.12106
