ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,220,0.422727,0.233039,0.41636,0.201834,0.346318,-0.141423
TPIA,swing,200,0.415,0.205234,0.408756,0.17372,0.346318,-0.141423
ANTM,swing,184,0.402174,0.120472,0.396698,0.094796,0.346318,-0.141423
AMMN,swing,115,0.486957,0.10977,0.466121,0.072556,0.346318,-0.141423
BMRI,swing,132,0.431818,0.034,0.420568,0.010918,0.346318,-0.141423
ADRO,swing,185,0.421622,0.023078,0.414275,0.007029,0.346318,-0.141423
BBRI,swing,74,0.432432,0.039866,0.41411,0.001294,0.346318,-0.141423
EMTK,t1,152,0.427632,-0.008302,0.416847,-0.019479,0.334888,-0.104428
BRPT,t1,127,0.409449,-0.007212,0.399304,-0.020439,0.334888,-0.104428
INKP,t1,144,0.326389,-0.023072,0.327425,-0.032994,0.334888,-0.104428
ARTO,swing,116,0.37931,-0.022135,0.374459,-0.039678,0.346318,-0.141423
TPIA,t1,149,0.416107,-0.039913,0.406496,-0.047548,0.334888,-0.104428
HRUM,swing,102,0.411765,-0.031224,0.401036,-0.04929,0.346318,-0.141423
AMMN,t1,122,0.442623,-0.047085,0.427449,-0.055162,0.334888,-0.104428
BRIS,swing,151,0.397351,-0.04396,0.391382,-0.055359,0.346318,-0.141423
PTBA,swing,127,0.370079,-0.049098,0.366846,-0.061659,0.346318,-0.141423
PTBA,t1,144,0.361111,-0.059943,0.357913,-0.065368,0.334888,-0.104428
TKIM,t1,132,0.363636,-0.06104,0.359854,-0.066749,0.334888,-0.104428
MDKA,t1,167,0.347305,-0.065526,0.345977,-0.069686,0.334888,-0.104428
PGAS,t1,148,0.378378,-0.065515,0.373201,-0.070148,0.334888,-0.104428
ADRO,t1,213,0.333333,-0.068193,0.333467,-0.071303,0.334888,-0.104428
EXCL,swing,135,0.311111,-0.06918,0.315654,-0.078501,0.346318,-0.141423
ITMG,t1,140,0.392857,-0.075847,0.385611,-0.07942,0.334888,-0.104428
SMGR,t1,127,0.377953,-0.076765,0.372094,-0.080529,0.334888,-0.104428
MEDC,swing,187,0.326203,-0.081705,0.328147,-0.087475,0.346318,-0.141423
ESSA,t1,122,0.360656,-0.086163,0.357026,-0.088736,0.334888,-0.104428
INTP,t1,140,0.378571,-0.087441,0.373111,-0.089564,0.334888,-0.104428
ISAT,t1,175,0.371429,-0.088642,0.367681,-0.090261,0.334888,-0.104428
ARTO,t1,107,0.35514,-0.087926,0.351951,-0.090525,0.334888,-0.104428
UNVR,swing,126,0.293651,-0.083521,0.300865,-0.091453,0.346318,-0.141423
INCO,swing,144,0.333333,-0.084889,0.334917,-0.091783,0.346318,-0.141423
BBNI,t1,134,0.343284,-0.091606,0.342193,-0.093272,0.334888,-0.104428
NCKL,t1,92,0.326087,-0.093998,0.327658,-0.09586,0.334888,-0.104428
ANTM,t1,190,0.368421,-0.097261,0.365227,-0.097944,0.334888,-0.104428
MBMA,t1,58,0.362069,-0.096806,0.355099,-0.09876,0.334888,-0.104428
GOTO,t1,73,0.246575,-0.09846,0.265567,-0.099744,0.334888,-0.104428
ESSA,swing,205,0.341463,-0.097723,0.341895,-0.101607,0.346318,-0.141423
HRUM,t1,139,0.352518,-0.104836,0.3503,-0.104784,0.334888,-0.104428
