ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472152,0.310841,0.328671,-0.187003
ANTM,swing,108,0.398148,0.21853,0.387292,0.155165,0.328671,-0.187003
UNVR,swing,58,0.396552,0.235445,0.379146,0.127125,0.328671,-0.187003
PTBA,swing,49,0.44898,0.140832,0.414108,0.045807,0.328671,-0.187003
BRPT,t1,52,0.519231,0.081074,0.463046,0.024741,0.316964,-0.121725
MEDC,swing,68,0.382353,0.024313,0.370153,-0.023713,0.328671,-0.187003
AADI,t1,19,0.421053,0.067414,0.367674,-0.02958,0.316964,-0.121725
INCO,swing,79,0.341772,0.006414,0.339126,-0.03266,0.328671,-0.187003
EXCL,swing,100,0.28,-0.03499,0.288112,-0.060325,0.328671,-0.187003
NCKL,t1,27,0.444444,-0.022517,0.390198,-0.064733,0.316964,-0.121725
MBMA,t1,55,0.418182,-0.046259,0.39119,-0.066383,0.316964,-0.121725
MDKA,t1,70,0.414286,-0.05676,0.392659,-0.071196,0.316964,-0.121725
INKP,t1,65,0.353846,-0.065635,0.345168,-0.078833,0.316964,-0.121725
ITMG,t1,28,0.357143,-0.048381,0.340402,-0.078941,0.316964,-0.121725
TLKM,swing,47,0.425532,-0.034903,0.396618,-0.080306,0.328671,-0.187003
BRIS,t1,32,0.375,-0.060656,0.352679,-0.084144,0.316964,-0.121725
BMRI,t1,43,0.44186,-0.070454,0.402211,-0.086731,0.316964,-0.121725
HRTA,t1,9,0.444444,-0.017812,0.356527,-0.089476,0.316964,-0.121725
MEDC,t1,115,0.33913,-0.084347,0.335847,-0.089884,0.316964,-0.121725
EMTK,t1,13,0.307692,-0.041676,0.313312,-0.09019,0.316964,-0.121725
INTP,t1,9,0.444444,-0.025392,0.356527,-0.091828,0.316964,-0.121725
ASII,swing,66,0.439394,-0.063304,0.413644,-0.092072,0.328671,-0.187003
UNVR,t1,84,0.369048,-0.087402,0.359032,-0.094003,0.316964,-0.121725
AMMN,t1,58,0.362069,-0.08872,0.350504,-0.097183,0.316964,-0.121725
ARTO,t1,44,0.340909,-0.086146,0.333426,-0.097264,0.316964,-0.121725
MAPI,t1,74,0.324324,-0.092506,0.322758,-0.098723,0.316964,-0.121725
ESSA,t1,37,0.405405,-0.088233,0.374373,-0.099984,0.316964,-0.121725
EXCL,t1,67,0.283582,-0.100618,0.291256,-0.10547,0.316964,-0.121725
BBCA,t1,21,0.238095,-0.090622,0.276568,-0.105794,0.316964,-0.121725
SMGR,t1,35,0.285714,-0.097247,0.297078,-0.106148,0.316964,-0.121725
JPFA,t1,5,0.2,-0.055542,0.293571,-0.108488,0.316964,-0.121725
ANTM,t1,110,0.4,-0.106617,0.387225,-0.108941,0.316964,-0.121725
BBTN,t1,58,0.344828,-0.113723,0.337683,-0.115775,0.316964,-0.121725
BUMI,t1,9,0.222222,-0.123167,0.287562,-0.122172,0.316964,-0.121725
TOWR,t1,44,0.227273,-0.122977,0.255301,-0.122586,0.316964,-0.121725
ADRO,t1,69,0.275362,-0.124641,0.284711,-0.123986,0.316964,-0.121725
PGEO,t1,5,0.2,-0.134656,0.293571,-0.124311,0.316964,-0.121725
PTBA,t1,46,0.282609,-0.125768,0.293019,-0.124543,0.316964,-0.121725
ISAT,t1,65,0.307692,-0.12776,0.309874,-0.12634,0.316964,-0.121725
ITMG,swing,59,0.338983,-0.119142,0.336372,-0.136322,0.328671,-0.187003
BBNI,t1,67,0.313433,-0.142398,0.314245,-0.137646,0.316964,-0.121725
WIFI,t1,6,0.166667,-0.196652,0.28228,-0.139016,0.316964,-0.121725
KLBF,t1,51,0.333333,-0.146554,0.328722,-0.13956,0.316964,-0.121725
SCMA,t1,2,0.0,-0.380035,0.288149,-0.145208,0.316964,-0.121725
PGAS,t1,72,0.263889,-0.154747,0.275427,-0.147569,0.316964,-0.121725
NCKL,swing,19,0.315789,-0.107677,0.322396,-0.148357,0.328671,-0.187003
ADMR,t1,4,0.0,-0.303182,0.264137,-0.151968,0.316964,-0.121725
CPIN,t1,59,0.288136,-0.162984,0.295434,-0.152538,0.316964,-0.121725
UNTR,t1,67,0.268657,-0.16382,0.279762,-0.154143,0.316964,-0.121725
AKRA,t1,95,0.263158,-0.163633,0.272516,-0.156345,0.316964,-0.121725
GOTO,t1,43,0.139535,-0.173135,0.195862,-0.156814,0.316964,-0.121725
INDF,t1,61,0.344262,-0.173341,0.337522,-0.160596,0.316964,-0.121725
INCO,t1,88,0.25,-0.180527,0.262401,-0.169637,0.316964,-0.121725
SMRA,t1,17,0.176471,-0.226168,0.252413,-0.169712,0.316964,-0.121725
SIDO,t1,25,0.16,-0.210428,0.229762,-0.171005,0.316964,-0.121725
UNTR,swing,82,0.414634,-0.187716,0.397779,-0.187576,0.328671,-0.187003
AKRA,swing,65,0.353846,-0.206115,0.347923,-0.201618,0.328671,-0.187003
BBRI,t1,50,0.24,-0.235227,0.26199,-0.202798,0.316964,-0.121725
ICBP,t1,51,0.235294,-0.239535,0.2583,-0.206349,0.316964,-0.121725
KLBF,swing,36,0.333333,-0.221354,0.331668,-0.209086,0.328671,-0.187003
TLKM,t1,67,0.268657,-0.236888,0.279762,-0.210414,0.316964,-0.121725
SMRA,swing,8,0.25,-0.301394,0.306194,-0.219686,0.328671,-0.187003
ASII,t1,47,0.212766,-0.267789,0.24387,-0.224188,0.316964,-0.121725
AMMN,swing,45,0.377778,-0.241641,0.362668,-0.224829,0.328671,-0.187003
PGAS,swing,90,0.355556,-0.245135,0.350668,-0.234566,0.328671,-0.187003
ISAT,swing,75,0.213333,-0.26091,0.237615,-0.245351,0.328671,-0.187003
BBTN,swing,47,0.340426,-0.278089,0.336917,-0.250899,0.328671,-0.187003
MDKA,swing,72,0.305556,-0.26911,0.310581,-0.251261,0.328671,-0.187003
GOTO,swing,64,0.296875,-0.290058,0.304446,-0.265521,0.328671,-0.187003
BRIS,swing,25,0.44,-0.345004,0.390521,-0.274781,0.328671,-0.187003
MAPI,swing,90,0.344444,-0.305841,0.341577,-0.284234,0.328671,-0.187003
INKP,swing,58,0.37931,-0.331153,0.366326,-0.294191,0.328671,-0.187003
BBCA,swing,22,0.363636,-0.398842,0.346986,-0.297966,0.328671,-0.187003
ARTO,swing,25,0.2,-0.408302,0.257187,-0.309947,0.328671,-0.187003
MBMA,swing,63,0.253968,-0.357925,0.271969,-0.316739,0.328671,-0.187003
INDF,swing,76,0.315789,-0.358164,0.318473,-0.322505,0.328671,-0.187003
ADRO,swing,64,0.265625,-0.369374,0.280636,-0.325952,0.328671,-0.187003
SMGR,swing,23,0.304348,-0.471956,0.315661,-0.33942,0.328671,-0.187003
TOWR,swing,14,0.142857,-0.564409,0.25216,-0.342405,0.328671,-0.187003
BMRI,swing,24,0.25,-0.547857,0.28576,-0.383832,0.328671,-0.187003
INTP,swing,11,0.0,-0.753886,0.212046,-0.388155,0.328671,-0.187003
EMTK,swing,12,0.083333,-0.789104,0.23667,-0.412791,0.328671,-0.187003
ICBP,swing,28,0.142857,-0.578323,0.22028,-0.415273,0.328671,-0.187003
BBRI,swing,12,0.166667,-0.811089,0.26792,-0.421035,0.328671,-0.187003
SIDO,swing,14,0.071429,-0.974219,0.222748,-0.511151,0.328671,-0.187003
BBNI,swing,25,0.04,-0.82834,0.168298,-0.543301,0.328671,-0.187003
