ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,220,0.422727,0.233039,0.416299,0.201777,0.345584,-0.142107
TPIA,swing,200,0.415,0.205234,0.408689,0.173657,0.345584,-0.142107
ANTM,swing,184,0.402174,0.120472,0.396626,0.094729,0.345584,-0.142107
AMMN,swing,115,0.486957,0.10977,0.466012,0.072455,0.345584,-0.142107
BMRI,swing,132,0.431818,0.034,0.420472,0.010828,0.345584,-0.142107
BBRI,swing,74,0.432432,0.039866,0.413954,0.001148,0.345584,-0.142107
ADRO,swing,183,0.415301,0.015786,0.408432,0.00023,0.345584,-0.142107
EMTK,t1,152,0.427632,-0.008302,0.416919,-0.019407,0.335505,-0.103804
BRPT,t1,127,0.409449,-0.007212,0.399388,-0.020354,0.335505,-0.103804
INKP,t1,144,0.326389,-0.023072,0.327501,-0.032918,0.335505,-0.103804
TPIA,t1,149,0.416107,-0.039913,0.406569,-0.047474,0.335505,-0.103804
HRUM,swing,102,0.411765,-0.031224,0.400915,-0.049402,0.345584,-0.142107
ARTO,swing,113,0.371681,-0.035748,0.367757,-0.051742,0.345584,-0.142107
AMMN,t1,122,0.442623,-0.047085,0.427536,-0.055074,0.335505,-0.103804
BRIS,swing,151,0.397351,-0.04396,0.391296,-0.055439,0.345584,-0.142107
PTBA,swing,127,0.370079,-0.049098,0.366746,-0.061752,0.345584,-0.142107
PTBA,t1,144,0.361111,-0.059943,0.357988,-0.065292,0.335505,-0.103804
TKIM,t1,130,0.369231,-0.060607,0.364734,-0.066366,0.335505,-0.103804
MDKA,t1,167,0.347305,-0.065526,0.346043,-0.06962,0.335505,-0.103804
PGAS,t1,148,0.378378,-0.065515,0.373274,-0.070073,0.335505,-0.103804
ADRO,t1,213,0.333333,-0.068193,0.33352,-0.07125,0.335505,-0.103804
EXCL,swing,135,0.311111,-0.06918,0.315559,-0.07859,0.345584,-0.142107
ITMG,t1,140,0.392857,-0.075847,0.385688,-0.079342,0.335505,-0.103804
SMGR,t1,127,0.377953,-0.076765,0.372178,-0.080444,0.335505,-0.103804
ESSA,t1,121,0.363636,-0.08243,0.359646,-0.085462,0.335505,-0.103804
MEDC,swing,187,0.326203,-0.081705,0.328076,-0.087541,0.345584,-0.142107
UNVR,swing,124,0.298387,-0.079252,0.304942,-0.087982,0.345584,-0.142107
INTP,t1,140,0.378571,-0.087441,0.373188,-0.089486,0.335505,-0.103804
ISAT,t1,175,0.371429,-0.088642,0.367744,-0.090197,0.335505,-0.103804
ARTO,t1,107,0.35514,-0.087926,0.352048,-0.090427,0.335505,-0.103804
INCO,swing,144,0.333333,-0.084889,0.334827,-0.091867,0.345584,-0.142107
BBNI,t1,134,0.343284,-0.091606,0.342273,-0.09319,0.335505,-0.103804
NCKL,t1,92,0.326087,-0.093998,0.327769,-0.095749,0.335505,-0.103804
ANTM,t1,190,0.368421,-0.097261,0.365286,-0.097884,0.335505,-0.103804
MBMA,t1,58,0.362069,-0.096806,0.355258,-0.0986,0.335505,-0.103804
GOTO,t1,73,0.246575,-0.09846,0.2657,-0.09961,0.335505,-0.103804
HRUM,t1,138,0.355072,-0.101183,0.352596,-0.101515,0.335505,-0.103804
ESSA,swing,205,0.341463,-0.097723,0.34183,-0.101668,0.345584,-0.142107
BRIS,t1,154,0.337662,-0.104175,0.337414,-0.104133,0.335505,-0.103804
MEDC,t1,184,0.298913,-0.104533,0.302501,-0.104462,0.335505,-0.103804
UNVR,t1,158,0.329114,-0.106558,0.329832,-0.106249,0.335505,-0.103804
TOWR,t1,101,0.306931,-0.107435,0.311654,-0.106835,0.335505,-0.103804
BBTN,t1,129,0.325581,-0.115762,0.326913,-0.114157,0.335505,-0.103804
ASII,swing,81,0.407407,-0.108001,0.395165,-0.114755,0.345584,-0.142107
SMRA,t1,132,0.363636,-0.1177,0.359935,-0.115871,0.335505,-0.103804
INCO,t1,167,0.305389,-0.117771,0.30861,-0.116278,0.335505,-0.103804
EXCL,t1,176,0.284091,-0.117763,0.289337,-0.116338,0.335505,-0.103804
SIDO,t1,114,0.324561,-0.12095,0.326195,-0.118391,0.335505,-0.103804
TLKM,swing,98,0.377551,-0.117007,0.372133,-0.121261,0.345584,-0.142107
MAPI,t1,205,0.278049,-0.127318,0.283156,-0.125228,0.335505,-0.103804
UNTR,t1,180,0.311111,-0.128382,0.313551,-0.125924,0.335505,-0.103804
EMTK,swing,191,0.324607,-0.126413,0.326596,-0.127901,0.345584,-0.142107
MIKA,t1,159,0.301887,-0.135295,0.305643,-0.131777,0.335505,-0.103804
TKIM,swing,101,0.326733,-0.14355,0.329849,-0.143312,0.345584,-0.142107
BMRI,t1,112,0.330357,-0.157897,0.331137,-0.149701,0.335505,-0.103804
NCKL,swing,63,0.285714,-0.152438,0.300141,-0.149949,0.345584,-0.142107
TOWR,swing,56,0.392857,-0.158426,0.380417,-0.154131,0.345584,-0.142107
KLBF,t1,136,0.286765,-0.16899,0.293014,-0.160633,0.335505,-0.103804
UNTR,swing,146,0.376712,-0.164556,0.372962,-0.161851,0.345584,-0.142107
TLKM,t1,129,0.341085,-0.172067,0.340336,-0.162904,0.335505,-0.103804
AKRA,t1,202,0.282178,-0.169019,0.286982,-0.163144,0.335505,-0.103804
ICBP,t1,101,0.277228,-0.176445,0.28686,-0.164438,0.335505,-0.103804
CPIN,t1,135,0.274074,-0.175076,0.282001,-0.16588,0.335505,-0.103804
INDF,t1,78,0.346154,-0.181921,0.343981,-0.165978,0.335505,-0.103804
BBRI,t1,99,0.282828,-0.186196,0.291682,-0.172349,0.335505,-0.103804
ITMG,swing,174,0.304598,-0.183156,0.308823,-0.178924,0.345584,-0.142107
ASII,t1,95,0.242105,-0.197741,0.258349,-0.181404,0.335505,-0.103804
INDF,swing,136,0.426471,-0.188432,0.416101,-0.182493,0.345584,-0.142107
BBCA,swing,64,0.40625,-0.196735,0.391806,-0.183728,0.345584,-0.142107
BBCA,t1,48,0.145833,-0.219159,0.201619,-0.185231,0.335505,-0.103804
ICBP,swing,109,0.394495,-0.194369,0.386912,-0.186267,0.345584,-0.142107
GOTO,swing,107,0.308411,-0.210852,0.314265,-0.200026,0.345584,-0.142107
MAPI,swing,192,0.385417,-0.227172,0.381659,-0.219147,0.345584,-0.142107
MDKA,swing,147,0.326531,-0.230771,0.328812,-0.220152,0.345584,-0.142107
PGAS,swing,180,0.338889,-0.230071,0.339558,-0.221275,0.345584,-0.142107
INKP,swing,115,0.330435,-0.240475,0.332679,-0.225902,0.345584,-0.142107
KLBF,swing,122,0.295082,-0.277315,0.302195,-0.258272,0.345584,-0.142107
SIDO,swing,128,0.320312,-0.289162,0.323728,-0.26929,0.345584,-0.142107
AKRA,swing,154,0.318182,-0.293954,0.321332,-0.276501,0.345584,-0.142107
ISAT,swing,186,0.284946,-0.306919,0.290833,-0.290917,0.345584,-0.142107
BBNI,swing,104,0.211538,-0.337389,0.233159,-0.305892,0.345584,-0.142107
SMGR,swing,69,0.231884,-0.418324,0.257435,-0.356253,0.345584,-0.142107
SMRA,swing,69,0.275362,-0.426049,0.291143,-0.362242,0.345584,-0.142107
MBMA,swing,80,0.225,-0.427987,0.249117,-0.370811,0.345584,-0.142107
MIKA,swing,74,0.27027,-0.437904,0.286295,-0.374968,0.345584,-0.142107
BBTN,swing,96,0.229167,-0.448227,0.249239,-0.395447,0.345584,-0.142107
INTP,swing,85,0.176471,-0.623201,0.208683,-0.531564,0.345584,-0.142107
CPIN,swing,82,0.146341,-0.684707,0.185409,-0.578315,0.345584,-0.142107
