ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472666,0.311851,0.332298,-0.179878
ANTM,swing,108,0.398148,0.21853,0.387859,0.156278,0.332298,-0.179878
UNVR,swing,57,0.403509,0.259171,0.385013,0.145132,0.332298,-0.179878
BRPT,t1,52,0.519231,0.081074,0.46371,0.024712,0.319355,-0.121827
EXCL,swing,93,0.27957,0.0059,0.288902,-0.026981,0.332298,-0.179878
INCO,swing,79,0.341772,0.006414,0.339858,-0.031221,0.332298,-0.179878
MEDC,swing,63,0.365079,0.009253,0.35718,-0.036321,0.332298,-0.179878
AADI,t1,9,0.555556,0.139643,0.392659,-0.040681,0.319355,-0.121827
NCKL,t1,27,0.444444,-0.022517,0.391215,-0.064777,0.319355,-0.121827
MBMA,t1,55,0.418182,-0.046259,0.391828,-0.066411,0.319355,-0.121827
MDKA,t1,70,0.414286,-0.05676,0.39319,-0.071219,0.319355,-0.121827
PTBA,swing,43,0.395349,-0.02573,0.375333,-0.074666,0.332298,-0.179878
TLKM,swing,47,0.425532,-0.034903,0.397701,-0.078179,0.332298,-0.179878
INKP,t1,65,0.353846,-0.065635,0.345731,-0.078857,0.319355,-0.121827
ITMG,t1,28,0.357143,-0.048381,0.341398,-0.078983,0.319355,-0.121827
BRIS,t1,32,0.375,-0.060656,0.353598,-0.084183,0.319355,-0.121827
BMRI,t1,43,0.44186,-0.070454,0.40297,-0.086763,0.319355,-0.121827
HRTA,t1,9,0.444444,-0.017812,0.358176,-0.089547,0.319355,-0.121827
EMTK,t1,13,0.307692,-0.041676,0.314761,-0.090253,0.319355,-0.121827
ASII,swing,66,0.439394,-0.063304,0.414488,-0.090415,0.332298,-0.179878
INTP,t1,9,0.444444,-0.025392,0.358176,-0.091899,0.319355,-0.121827
UNVR,t1,84,0.369048,-0.087402,0.359491,-0.094022,0.319355,-0.121827
MEDC,t1,106,0.339623,-0.08929,0.336406,-0.094455,0.319355,-0.121827
ARTO,t1,44,0.340909,-0.086146,0.334173,-0.097296,0.319355,-0.121827
AMMN,t1,52,0.346154,-0.089481,0.33871,-0.098466,0.319355,-0.121827
ESSA,t1,37,0.405405,-0.088233,0.375212,-0.10002,0.319355,-0.121827
MAPI,t1,72,0.319444,-0.097602,0.319425,-0.102868,0.319355,-0.121827
EXCL,t1,67,0.283582,-0.100618,0.291806,-0.105494,0.319355,-0.121827
BBCA,t1,21,0.238095,-0.090622,0.277734,-0.105844,0.319355,-0.121827
SMGR,t1,35,0.285714,-0.097247,0.297947,-0.106185,0.319355,-0.121827
ANTM,t1,106,0.396226,-0.103939,0.384025,-0.106779,0.319355,-0.121827
JPFA,t1,3,0.333333,-0.014063,0.321178,-0.107771,0.319355,-0.121827
KLBF,swing,30,0.4,-0.064295,0.372919,-0.110528,0.332298,-0.179878
BBTN,t1,58,0.344828,-0.113723,0.338296,-0.115801,0.319355,-0.121827
ADRO,t1,68,0.279412,-0.121371,0.28849,-0.121475,0.319355,-0.121827
TOWR,t1,44,0.227273,-0.122977,0.256048,-0.122618,0.319355,-0.121827
ISAT,t1,65,0.307692,-0.12776,0.310436,-0.126364,0.319355,-0.121827
PGEO,t1,1,0.0,-0.264717,0.304147,-0.128631,0.319355,-0.121827
PTBA,t1,38,0.315789,-0.134484,0.317019,-0.13012,0.319355,-0.121827
BBNI,t1,66,0.318182,-0.138965,0.318455,-0.13498,0.319355,-0.121827
KLBF,t1,51,0.333333,-0.146554,0.329396,-0.139589,0.319355,-0.121827
WIFI,t1,5,0.2,-0.213837,0.295484,-0.140229,0.319355,-0.121827
SCMA,t1,2,0.0,-0.380035,0.290323,-0.145301,0.319355,-0.121827
UNTR,t1,63,0.285714,-0.154915,0.29382,-0.146942,0.319355,-0.121827
PGAS,t1,72,0.263889,-0.154747,0.275947,-0.147591,0.319355,-0.121827
ITMG,swing,56,0.339286,-0.13909,0.337447,-0.149824,0.332298,-0.179878
NCKL,swing,16,0.375,-0.112498,0.351277,-0.149931,0.332298,-0.179878
ADMR,t1,3,0.0,-0.34982,0.2777,-0.151565,0.319355,-0.121827
CPIN,t1,56,0.285714,-0.165035,0.294567,-0.153664,0.319355,-0.121827
AKRA,t1,90,0.266667,-0.162976,0.276246,-0.155495,0.319355,-0.121827
GOTO,t1,43,0.139535,-0.173135,0.196621,-0.156847,0.319355,-0.121827
INDF,t1,61,0.344262,-0.173341,0.338112,-0.160621,0.319355,-0.121827
BUMI,t1,5,0.0,-0.333013,0.255484,-0.164064,0.319355,-0.121827
INCO,t1,88,0.25,-0.180527,0.262843,-0.169656,0.319355,-0.121827
SMRA,t1,17,0.176471,-0.226168,0.253705,-0.169768,0.319355,-0.121827
SIDO,t1,25,0.16,-0.210428,0.230824,-0.17105,0.319355,-0.121827
UNTR,swing,82,0.414634,-0.187716,0.39849,-0.186179,0.332298,-0.179878
ICBP,t1,51,0.254902,-0.213885,0.273058,-0.187953,0.319355,-0.121827
BBRI,t1,46,0.26087,-0.233564,0.278592,-0.199705,0.319355,-0.121827
AKRA,swing,65,0.353846,-0.206115,0.348776,-0.199941,0.332298,-0.179878
ISAT,swing,67,0.238806,-0.20638,0.260298,-0.200287,0.332298,-0.179878
TLKM,t1,67,0.268657,-0.236888,0.280311,-0.210437,0.319355,-0.121827
SMRA,swing,8,0.25,-0.301394,0.308784,-0.214597,0.332298,-0.179878
ASII,t1,46,0.217391,-0.262295,0.248289,-0.219729,0.319355,-0.121827
AMMN,swing,45,0.377778,-0.241641,0.363784,-0.222637,0.332298,-0.179878
PGAS,swing,90,0.355556,-0.245135,0.351327,-0.23327,0.332298,-0.179878
BBTN,swing,47,0.340426,-0.278089,0.337999,-0.248772,0.332298,-0.179878
MDKA,swing,69,0.289855,-0.284966,0.299393,-0.261351,0.332298,-0.179878
GOTO,swing,64,0.296875,-0.290058,0.305309,-0.263825,0.332298,-0.179878
BRIS,swing,25,0.44,-0.345004,0.392133,-0.271615,0.332298,-0.179878
MAPI,swing,90,0.344444,-0.305841,0.342236,-0.282939,0.332298,-0.179878
BBCA,swing,22,0.363636,-0.398842,0.348713,-0.294574,0.332298,-0.179878
ADRO,swing,58,0.293103,-0.34126,0.303153,-0.29988,0.332298,-0.179878
INDF,swing,73,0.328767,-0.339921,0.329526,-0.305503,0.332298,-0.179878
ARTO,swing,25,0.2,-0.408302,0.258799,-0.30678,0.332298,-0.179878
ICBP,swing,22,0.181818,-0.42459,0.253475,-0.30806,0.332298,-0.179878
MBMA,swing,63,0.253968,-0.357925,0.272843,-0.315022,0.332298,-0.179878
INKP,swing,53,0.377358,-0.373515,0.365013,-0.320464,0.332298,-0.179878
SMGR,swing,23,0.304348,-0.471956,0.317348,-0.336106,0.332298,-0.179878
TOWR,swing,14,0.142857,-0.564409,0.254293,-0.338215,0.332298,-0.179878
BBRI,swing,7,0.142857,-0.818298,0.283184,-0.345395,0.332298,-0.179878
BMRI,swing,24,0.25,-0.547857,0.287408,-0.380594,0.332298,-0.179878
INTP,swing,11,0.0,-0.753886,0.214386,-0.383559,0.332298,-0.179878
EMTK,swing,12,0.083333,-0.789104,0.238936,-0.408338,0.332298,-0.179878
SIDO,swing,14,0.071429,-0.974219,0.224881,-0.50696,0.332298,-0.179878
BBNI,swing,24,0.041667,-0.815548,0.173772,-0.526607,0.332298,-0.179878
CPIN,swing,30,0.1,-0.816518,0.192919,-0.561862,0.332298,-0.179878
ESSA,swing,26,0.0,-0.87969,0.144477,-0.575424,0.332298,-0.179878
