ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,223,0.430493,0.234527,0.423543,0.203462,0.346052,-0.142919
TPIA,swing,201,0.412935,0.20057,0.406883,0.169485,0.346052,-0.142919
ANTM,swing,184,0.402174,0.120472,0.396672,0.09465,0.346052,-0.142919
AMMN,swing,122,0.508197,0.129406,0.485359,0.09105,0.346052,-0.142919
BMRI,swing,132,0.431818,0.034,0.420533,0.010721,0.346052,-0.142919
BBRI,swing,74,0.432432,0.039866,0.414054,0.000976,0.346052,-0.142919
EMTK,t1,152,0.427632,-0.008302,0.416884,-0.019419,0.335199,-0.103909
ADRO,swing,194,0.402062,-0.010348,0.396827,-0.022738,0.346052,-0.142919
BRPT,t1,128,0.40625,-0.010956,0.396649,-0.023517,0.335199,-0.103909
INKP,t1,149,0.33557,-0.019646,0.335527,-0.029618,0.335199,-0.103909
TPIA,t1,149,0.416107,-0.039913,0.406532,-0.047487,0.335199,-0.103909
HRUM,swing,102,0.411765,-0.031224,0.400992,-0.049535,0.346052,-0.142919
AMMN,t1,122,0.442623,-0.047085,0.427493,-0.055089,0.335199,-0.103909
BRIS,swing,151,0.397351,-0.04396,0.391351,-0.055534,0.346052,-0.142919
TKIM,t1,140,0.364286,-0.049773,0.36065,-0.05654,0.335199,-0.103909
PTBA,swing,127,0.370079,-0.049098,0.36681,-0.061862,0.346052,-0.142919
PTBA,t1,144,0.361111,-0.059943,0.357951,-0.065305,0.335199,-0.103909
MDKA,t1,169,0.343195,-0.068212,0.342349,-0.071989,0.335199,-0.103909
PGAS,t1,149,0.369128,-0.068832,0.365112,-0.072983,0.335199,-0.103909
ADRO,t1,213,0.328638,-0.070866,0.329202,-0.073702,0.335199,-0.103909
ARTO,swing,123,0.365854,-0.064159,0.363084,-0.075175,0.346052,-0.142919
ITMG,t1,142,0.401408,-0.072686,0.393234,-0.07654,0.335199,-0.103909
EXCL,swing,135,0.311111,-0.06918,0.31562,-0.078694,0.346052,-0.142919
ISAT,t1,178,0.376404,-0.077688,0.372242,-0.080337,0.335199,-0.103909
SMGR,t1,129,0.379845,-0.077004,0.373852,-0.080615,0.335199,-0.103909
JPFA,t1,1,1.0,0.370051,0.366856,-0.081339,0.335199,-0.103909
INTP,t1,143,0.384615,-0.086755,0.378552,-0.08886,0.335199,-0.103909
MEDC,swing,193,0.321244,-0.084716,0.323573,-0.090181,0.346052,-0.142919
NCKL,t1,95,0.336842,-0.087321,0.336556,-0.090205,0.335199,-0.103909
ARTO,t1,107,0.35514,-0.087926,0.352,-0.090443,0.335199,-0.103909
ESSA,t1,126,0.365079,-0.089014,0.360986,-0.091054,0.335199,-0.103909
UNVR,swing,126,0.293651,-0.084361,0.300829,-0.092383,0.346052,-0.142919
INCO,swing,145,0.331034,-0.085446,0.332855,-0.092412,0.346052,-0.142919
BBNI,t1,134,0.343284,-0.091606,0.342234,-0.093204,0.335199,-0.103909
ANTM,t1,192,0.369792,-0.096705,0.366528,-0.097385,0.335199,-0.103909
GOTO,t1,73,0.246575,-0.09846,0.265634,-0.099632,0.335199,-0.103909
MBMA,t1,60,0.366667,-0.100893,0.3588,-0.101647,0.335199,-0.103909
ESSA,swing,205,0.341463,-0.097723,0.341871,-0.10174,0.346052,-0.142919
HRUM,t1,141,0.347518,-0.105278,0.345987,-0.105108,0.335199,-0.103909
BRIS,t1,157,0.33121,-0.106592,0.331661,-0.106289,0.335199,-0.103909
UNVR,t1,159,0.327044,-0.107722,0.327955,-0.107296,0.335199,-0.103909
TOWR,t1,104,0.298077,-0.109722,0.304064,-0.108784,0.335199,-0.103909
MEDC,t1,187,0.294118,-0.110098,0.298087,-0.1095,0.335199,-0.103909
PGEO,t1,1,0.0,-0.264717,0.319237,-0.111566,0.335199,-0.103909
EXCL,t1,178,0.286517,-0.113132,0.291434,-0.1122,0.335199,-0.103909
INCO,t1,172,0.30814,-0.113978,0.310958,-0.112929,0.335199,-0.103909
BBTN,t1,129,0.325581,-0.115762,0.326872,-0.114171,0.335199,-0.103909
ASII,swing,81,0.407407,-0.108001,0.395258,-0.114915,0.346052,-0.142919
SMRA,t1,137,0.372263,-0.117547,0.367541,-0.115809,0.335199,-0.103909
HRTA,t1,3,0.333333,-0.198479,0.334956,-0.116244,0.335199,-0.103909
