ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,220,0.422727,0.233039,0.416353,0.201799,0.346236,-0.141837
TPIA,swing,200,0.415,0.205234,0.408749,0.173682,0.346236,-0.141837
ANTM,swing,184,0.402174,0.120472,0.39669,0.094756,0.346236,-0.141837
AMMN,swing,115,0.486957,0.10977,0.466109,0.072495,0.346236,-0.141837
BMRI,swing,132,0.431818,0.034,0.420557,0.010863,0.346236,-0.141837
ADRO,swing,186,0.419355,0.021631,0.412256,0.00576,0.346236,-0.141837
BBRI,swing,74,0.432432,0.039866,0.414093,0.001206,0.346236,-0.141837
EMTK,t1,152,0.427632,-0.008302,0.416821,-0.019509,0.334663,-0.104687
BRPT,t1,127,0.409449,-0.007212,0.399274,-0.020474,0.334663,-0.104687
INKP,t1,145,0.324138,-0.0243,0.325414,-0.034044,0.334663,-0.104687
ARTO,swing,118,0.381356,-0.027104,0.376266,-0.043732,0.346236,-0.141837
TPIA,t1,149,0.416107,-0.039913,0.406469,-0.047579,0.334663,-0.104687
HRUM,swing,102,0.411765,-0.031224,0.401022,-0.049358,0.346236,-0.141837
AMMN,t1,122,0.442623,-0.047085,0.427417,-0.055198,0.334663,-0.104687
BRIS,swing,151,0.397351,-0.04396,0.391373,-0.055407,0.346236,-0.141837
PTBA,swing,127,0.370079,-0.049098,0.366835,-0.061715,0.346236,-0.141837
PTBA,t1,144,0.361111,-0.059943,0.357886,-0.0654,0.334663,-0.104687
TKIM,t1,133,0.360902,-0.062783,0.357472,-0.068261,0.334663,-0.104687
MDKA,t1,167,0.347305,-0.065526,0.345953,-0.069714,0.334663,-0.104687
ADRO,t1,213,0.333333,-0.068193,0.333447,-0.071325,0.334663,-0.104687
PGAS,t1,149,0.375839,-0.068243,0.370966,-0.072556,0.334663,-0.104687
ITMG,t1,141,0.397163,-0.0747,0.389399,-0.078425,0.334663,-0.104687
EXCL,swing,135,0.311111,-0.06918,0.315643,-0.078555,0.346236,-0.141837
SMGR,t1,127,0.377953,-0.076765,0.372063,-0.080564,0.334663,-0.104687
MEDC,swing,187,0.326203,-0.081705,0.328139,-0.087515,0.346236,-0.141837
ESSA,t1,122,0.360656,-0.086163,0.356995,-0.088772,0.334663,-0.104687
INTP,t1,140,0.378571,-0.087441,0.373083,-0.089597,0.334663,-0.104687
ARTO,t1,107,0.35514,-0.087926,0.351915,-0.090566,0.334663,-0.104687
UNVR,swing,126,0.293651,-0.083521,0.300854,-0.091509,0.346236,-0.141837
INCO,swing,144,0.333333,-0.084889,0.334907,-0.091834,0.346236,-0.141837
ISAT,t1,176,0.369318,-0.090622,0.365782,-0.092058,0.334663,-0.104687
BBNI,t1,134,0.343284,-0.091606,0.342164,-0.093305,0.334663,-0.104687
NCKL,t1,92,0.326087,-0.093998,0.327618,-0.095906,0.334663,-0.104687
ANTM,t1,190,0.368421,-0.097261,0.365206,-0.097969,0.334663,-0.104687
MBMA,t1,58,0.362069,-0.096806,0.355042,-0.098827,0.334663,-0.104687
GOTO,t1,73,0.246575,-0.09846,0.265519,-0.0998,0.334663,-0.104687
ESSA,swing,205,0.341463,-0.097723,0.341888,-0.101644,0.346236,-0.141837
HRUM,t1,139,0.352518,-0.104836,0.350272,-0.104817,0.334663,-0.104687
UNVR,t1,158,0.329114,-0.106558,0.329737,-0.106348,0.334663,-0.104687
BRIS,t1,157,0.33121,-0.106592,0.3316,-0.106377,0.334663,-0.104687
TOWR,t1,104,0.298077,-0.109722,0.303978,-0.10891,0.334663,-0.104687
MEDC,t1,187,0.294118,-0.109876,0.298035,-0.109375,0.334663,-0.104687
BBTN,t1,129,0.325581,-0.115762,0.3268,-0.114276,0.334663,-0.104687
ASII,swing,81,0.407407,-0.108001,0.395294,-0.114701,0.346236,-0.141837
SMRA,t1,137,0.372263,-0.117547,0.367473,-0.115908,0.334663,-0.104687
INCO,t1,167,0.305389,-0.117771,0.30852,-0.116372,0.334663,-0.104687
EXCL,t1,176,0.284091,-0.117763,0.289251,-0.116429,0.334663,-0.104687
SIDO,t1,114,0.324561,-0.12095,0.326069,-0.118523,0.334663,-0.104687
TLKM,swing,98,0.377551,-0.117007,0.372243,-0.121215,0.346236,-0.141837
MAPI,t1,205,0.278049,-0.127318,0.283081,-0.125306,0.334663,-0.104687
UNTR,t1,180,0.311111,-0.128382,0.313466,-0.126012,0.334663,-0.104687
EMTK,swing,191,0.324607,-0.126413,0.326657,-0.127875,0.346236,-0.141837
MIKA,t1,160,0.3,-0.138843,0.303851,-0.135048,0.334663,-0.104687
TKIM,swing,101,0.326733,-0.14355,0.329956,-0.143267,0.346236,-0.141837
BMRI,t1,112,0.330357,-0.157897,0.33101,-0.149835,0.334663,-0.104687
NCKL,swing,63,0.285714,-0.152438,0.300298,-0.149884,0.346236,-0.141837
TOWR,swing,56,0.392857,-0.158426,0.380588,-0.15406,0.346236,-0.141837
UNTR,swing,150,0.373333,-0.162745,0.370145,-0.160285,0.346236,-0.141837
KLBF,t1,136,0.286765,-0.16899,0.292906,-0.160746,0.334663,-0.104687
TLKM,t1,129,0.341085,-0.172067,0.340223,-0.163023,0.334663,-0.104687
ICBP,t1,101,0.277228,-0.176445,0.286721,-0.164584,0.334663,-0.104687
INDF,t1,79,0.341772,-0.180375,0.340336,-0.165085,0.334663,-0.104687
AKRA,t1,205,0.282927,-0.171318,0.287526,-0.165395,0.334663,-0.104687
CPIN,t1,136,0.272059,-0.177788,0.280085,-0.168416,0.334663,-0.104687
BBCA,swing,66,0.424242,-0.180629,0.406101,-0.171607,0.346236,-0.141837
BBRI,t1,100,0.28,-0.188021,0.289111,-0.174132,0.334663,-0.104687
INDF,swing,138,0.434783,-0.183144,0.423574,-0.177915,0.346236,-0.141837
ITMG,swing,174,0.304598,-0.183156,0.30889,-0.178896,0.346236,-0.141837
ASII,t1,95,0.242105,-0.197741,0.258202,-0.181558,0.334663,-0.104687
BBCA,t1,48,0.145833,-0.219159,0.201372,-0.185491,0.334663,-0.104687
ICBP,swing,109,0.394495,-0.194369,0.387013,-0.186225,0.346236,-0.141837
GOTO,swing,107,0.308411,-0.210852,0.314368,-0.199984,0.346236,-0.141837
MDKA,swing,147,0.326531,-0.230771,0.328891,-0.22012,0.346236,-0.141837
PGAS,swing,180,0.338889,-0.230071,0.339624,-0.221248,0.346236,-0.141837
INKP,swing,115,0.330435,-0.240475,0.332776,-0.225862,0.346236,-0.141837
MAPI,swing,197,0.375635,-0.253835,0.372925,-0.243512,0.346236,-0.141837
KLBF,swing,122,0.295082,-0.277315,0.302287,-0.258234,0.346236,-0.141837
AKRA,swing,156,0.326923,-0.276581,0.329118,-0.261269,0.346236,-0.141837
SIDO,swing,128,0.320312,-0.289162,0.323816,-0.269253,0.346236,-0.141837
ISAT,swing,186,0.284946,-0.306919,0.290897,-0.290891,0.346236,-0.141837
BBNI,swing,104,0.211538,-0.337389,0.233264,-0.305849,0.346236,-0.141837
SMGR,swing,69,0.231884,-0.418324,0.257581,-0.356192,0.346236,-0.141837
SMRA,swing,69,0.275362,-0.426049,0.291289,-0.362181,0.346236,-0.141837
MIKA,swing,75,0.28,-0.42836,0.293944,-0.36804,0.346236,-0.141837
MBMA,swing,80,0.225,-0.427987,0.249247,-0.370757,0.346236,-0.141837
BBTN,swing,96,0.229167,-0.448227,0.249351,-0.395401,0.346236,-0.141837
INTP,swing,86,0.174419,-0.618734,0.206837,-0.528754,0.346236,-0.141837
CPIN,swing,82,0.146341,-0.684707,0.185536,-0.578261,0.346236,-0.141837
