ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,119,0.504202,0.412133,0.479136,0.326378,0.329995,-0.183865
ANTM,swing,108,0.398148,0.21853,0.387499,0.155655,0.329995,-0.183865
UNVR,swing,57,0.403509,0.259171,0.384414,0.144097,0.329995,-0.183865
BRPT,t1,52,0.519231,0.081074,0.463342,0.024426,0.318033,-0.122857
EXCL,swing,91,0.285714,0.020259,0.293693,-0.01652,0.329995,-0.183865
INCO,swing,79,0.341772,0.006414,0.339393,-0.032026,0.329995,-0.183865
MEDC,swing,63,0.365079,0.009253,0.356625,-0.037282,0.329995,-0.183865
NCKL,t1,27,0.444444,-0.022517,0.390652,-0.065215,0.318033,-0.122857
MBMA,t1,55,0.418182,-0.046259,0.391475,-0.066685,0.318033,-0.122857
MDKA,t1,67,0.432836,-0.051356,0.406444,-0.067793,0.318033,-0.122857
PTBA,swing,43,0.395349,-0.02573,0.374602,-0.075932,0.329995,-0.183865
INKP,t1,65,0.353846,-0.065635,0.345419,-0.079099,0.318033,-0.122857
TLKM,swing,47,0.425532,-0.034903,0.397013,-0.079369,0.329995,-0.183865
ITMG,t1,28,0.357143,-0.048381,0.340847,-0.079413,0.318033,-0.122857
AADI,t1,3,0.666667,0.181203,0.363507,-0.083197,0.318033,-0.122857
BRIS,t1,32,0.375,-0.060656,0.35309,-0.084579,0.318033,-0.122857
BMRI,t1,43,0.44186,-0.070454,0.40255,-0.08709,0.318033,-0.122857
MEDC,t1,105,0.342857,-0.082849,0.338885,-0.089251,0.318033,-0.122857
EMTK,t1,13,0.307692,-0.041676,0.313959,-0.090877,0.318033,-0.122857
ASII,swing,66,0.439394,-0.063304,0.413952,-0.091342,0.329995,-0.183865
HRTA,t1,5,0.4,0.032564,0.334426,-0.091773,0.318033,-0.122857
INTP,t1,9,0.444444,-0.025392,0.357264,-0.092609,0.318033,-0.122857
UNVR,t1,84,0.369048,-0.087402,0.359237,-0.09422,0.318033,-0.122857
ARTO,t1,44,0.340909,-0.086146,0.33376,-0.097618,0.318033,-0.122857
AMMN,t1,50,0.34,-0.091302,0.333724,-0.100318,0.318033,-0.122857
MAPI,t1,72,0.319444,-0.097602,0.319138,-0.103092,0.318033,-0.122857
EXCL,t1,67,0.283582,-0.100618,0.291502,-0.10573,0.318033,-0.122857
BBCA,t1,21,0.238095,-0.090622,0.277089,-0.106347,0.318033,-0.122857
SMGR,t1,35,0.285714,-0.097247,0.297466,-0.10656,0.318033,-0.122857
ESSA,t1,36,0.388889,-0.09784,0.363583,-0.106775,0.318033,-0.122857
KLBF,swing,29,0.413793,-0.05385,0.37959,-0.106918,0.329995,-0.183865
ANTM,t1,106,0.396226,-0.103939,0.383815,-0.106942,0.318033,-0.122857
JPFA,t1,3,0.333333,-0.014063,0.320029,-0.108667,0.318033,-0.122857
BBTN,t1,58,0.344828,-0.113723,0.337957,-0.116065,0.318033,-0.122857
WIFI,t1,3,0.333333,-0.114531,0.320029,-0.121771,0.318033,-0.122857
TOWR,t1,44,0.227273,-0.122977,0.255635,-0.12294,0.318033,-0.122857
ISAT,t1,65,0.307692,-0.12776,0.310125,-0.126606,0.318033,-0.122857
PGEO,t1,1,0.0,-0.264717,0.302888,-0.129613,0.318033,-0.122857
ADRO,t1,66,0.272727,-0.13428,0.283263,-0.131624,0.318033,-0.122857
SCMA,t1,1,0.0,-0.326799,0.302888,-0.132569,0.318033,-0.122857
ADMR,t1,2,0.0,-0.249757,0.289121,-0.134394,0.318033,-0.122857
KLBF,t1,51,0.333333,-0.146554,0.329023,-0.139879,0.318033,-0.122857
BBNI,t1,65,0.307692,-0.146332,0.310125,-0.140808,0.318033,-0.122857
BUMI,t1,1,0.0,-0.543315,0.302888,-0.142879,0.318033,-0.122857
UNTR,t1,63,0.285714,-0.154915,0.293502,-0.147191,0.318033,-0.122857
PGAS,t1,72,0.263889,-0.154747,0.275659,-0.147815,0.318033,-0.122857
AKRA,t1,89,0.269663,-0.15562,0.278538,-0.149609,0.318033,-0.122857
ITMG,swing,56,0.339286,-0.13909,0.336841,-0.150873,0.329995,-0.183865
CPIN,t1,56,0.285714,-0.165035,0.294219,-0.153935,0.318033,-0.122857
GOTO,t1,43,0.139535,-0.173135,0.196201,-0.157174,0.318033,-0.122857
NCKL,swing,15,0.333333,-0.12377,0.331426,-0.15811,0.329995,-0.183865
INDF,t1,61,0.344262,-0.173341,0.337786,-0.160876,0.318033,-0.122857
PTBA,t1,34,0.235294,-0.18793,0.265938,-0.163829,0.318033,-0.122857
INCO,t1,88,0.25,-0.180527,0.262599,-0.169847,0.318033,-0.122857
SMRA,t1,17,0.176471,-0.226168,0.252991,-0.170324,0.318033,-0.122857
SIDO,t1,25,0.16,-0.210428,0.230237,-0.171508,0.318033,-0.122857
UNTR,swing,82,0.414634,-0.187716,0.398038,-0.186961,0.329995,-0.183865
ICBP,t1,50,0.24,-0.221411,0.262295,-0.193253,0.318033,-0.122857
AKRA,swing,65,0.353846,-0.206115,0.348234,-0.200879,0.329995,-0.183865
BBRI,t1,45,0.266667,-0.237222,0.282472,-0.202033,0.318033,-0.122857
TLKM,t1,67,0.268657,-0.236888,0.280008,-0.210674,0.318033,-0.122857
SMRA,swing,8,0.25,-0.301394,0.307139,-0.217445,0.329995,-0.183865
ASII,t1,46,0.217391,-0.262295,0.247889,-0.220041,0.318033,-0.122857
PGAS,swing,90,0.355556,-0.245135,0.350908,-0.233995,0.329995,-0.183865
AMMN,swing,41,0.341463,-0.279454,0.337703,-0.248113,0.329995,-0.183865
BBTN,swing,47,0.340426,-0.278089,0.337312,-0.249963,0.329995,-0.183865
MDKA,swing,68,0.294118,-0.273492,0.302272,-0.253122,0.329995,-0.183865
GOTO,swing,64,0.296875,-0.290058,0.304761,-0.264774,0.329995,-0.183865
BRIS,swing,25,0.44,-0.345004,0.391109,-0.273387,0.329995,-0.183865
ISAT,swing,60,0.2,-0.31087,0.232499,-0.279119,0.329995,-0.183865
MAPI,swing,90,0.344444,-0.305841,0.341817,-0.283664,0.329995,-0.183865
BBCA,swing,22,0.363636,-0.398842,0.347617,-0.296472,0.329995,-0.183865
ADRO,swing,58,0.293103,-0.34126,0.302563,-0.300903,0.329995,-0.183865
INDF,swing,70,0.328571,-0.335809,0.328888,-0.302044,0.329995,-0.183865
ARTO,swing,25,0.2,-0.408302,0.257775,-0.308552,0.329995,-0.183865
MBMA,swing,63,0.253968,-0.357925,0.272288,-0.315983,0.329995,-0.183865
SMGR,swing,23,0.304348,-0.471956,0.316277,-0.33796,0.329995,-0.183865
TOWR,swing,14,0.142857,-0.564409,0.252938,-0.34056,0.329995,-0.183865
INKP,swing,50,0.34,-0.429399,0.337141,-0.359246,0.329995,-0.183865
BMRI,swing,24,0.25,-0.547857,0.286361,-0.382406,0.329995,-0.183865
