ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,220,0.422727,0.233039,0.416284,0.201645,0.345413,-0.14369
TPIA,swing,201,0.412935,0.20057,0.406825,0.169416,0.345413,-0.14369
ANTM,swing,184,0.402174,0.120472,0.396609,0.094574,0.345413,-0.14369
AMMN,swing,116,0.482759,0.099766,0.462561,0.063964,0.345413,-0.14369
BMRI,swing,132,0.431818,0.034,0.420449,0.010619,0.345413,-0.14369
BBRI,swing,74,0.432432,0.039866,0.413918,0.000812,0.345413,-0.14369
ADRO,swing,190,0.410526,0.001558,0.404325,-0.012275,0.345413,-0.14369
EMTK,t1,152,0.427632,-0.008302,0.41693,-0.01942,0.335596,-0.103915
BRPT,t1,127,0.409449,-0.007212,0.399401,-0.020369,0.335596,-0.103915
INKP,t1,148,0.337838,-0.01938,0.337571,-0.029444,0.335596,-0.103915
TPIA,t1,149,0.416107,-0.039913,0.406579,-0.047487,0.335596,-0.103915
HRUM,swing,102,0.411765,-0.031224,0.400887,-0.049661,0.345413,-0.14369
AMMN,t1,122,0.442623,-0.047085,0.427549,-0.05509,0.335596,-0.103915
BRIS,swing,151,0.397351,-0.04396,0.391276,-0.055624,0.345413,-0.14369
TKIM,t1,137,0.372263,-0.048623,0.367592,-0.055667,0.335596,-0.103915
PTBA,swing,127,0.370079,-0.049098,0.366723,-0.061967,0.345413,-0.14369
PTBA,t1,144,0.361111,-0.059943,0.358,-0.065306,0.335596,-0.103915
ARTO,swing,122,0.368852,-0.05612,0.365551,-0.068454,0.345413,-0.14369
MDKA,t1,168,0.345238,-0.065527,0.344212,-0.069611,0.335596,-0.103915
ADRO,t1,213,0.333333,-0.068193,0.333528,-0.071259,0.335596,-0.103915
PGAS,t1,149,0.375839,-0.068243,0.371076,-0.072465,0.335596,-0.103915
ITMG,t1,142,0.401408,-0.072633,0.393283,-0.076495,0.335596,-0.103915
EXCL,swing,135,0.311111,-0.06918,0.315537,-0.078794,0.345413,-0.14369
SMGR,t1,127,0.377953,-0.076765,0.37219,-0.080459,0.335596,-0.103915
ESSA,t1,123,0.365854,-0.083291,0.361622,-0.086176,0.335596,-0.103915
MEDC,swing,188,0.324468,-0.081923,0.326482,-0.087862,0.345413,-0.14369
INTP,t1,140,0.378571,-0.087441,0.3732,-0.0895,0.335596,-0.103915
NCKL,t1,95,0.336842,-0.087256,0.336625,-0.090153,0.335596,-0.103915
ARTO,t1,107,0.35514,-0.087926,0.352062,-0.090444,0.335596,-0.103915
UNVR,swing,126,0.293651,-0.083521,0.300741,-0.091763,0.345413,-0.14369
ISAT,t1,176,0.369318,-0.090622,0.365877,-0.091979,0.335596,-0.103915
INCO,swing,144,0.333333,-0.084889,0.334806,-0.09206,0.345413,-0.14369
BBNI,t1,134,0.343284,-0.091606,0.342285,-0.093205,0.335596,-0.103915
MBMA,t1,59,0.372881,-0.094578,0.363442,-0.096942,0.335596,-0.103915
ANTM,t1,190,0.368421,-0.097261,0.365295,-0.097895,0.335596,-0.103915
GOTO,t1,73,0.246575,-0.09846,0.26572,-0.099633,0.335596,-0.103915
ESSA,swing,205,0.341463,-0.097723,0.341814,-0.101809,0.345413,-0.14369
HRUM,t1,141,0.347518,-0.105278,0.346037,-0.105109,0.335596,-0.103915
BRIS,t1,157,0.33121,-0.106592,0.331706,-0.10629,0.335596,-0.103915
UNVR,t1,159,0.327044,-0.107754,0.328,-0.107325,0.335596,-0.103915
TOWR,t1,104,0.298077,-0.109722,0.304128,-0.108785,0.335596,-0.103915
MEDC,t1,187,0.294118,-0.109876,0.298125,-0.1093,0.335596,-0.103915
INCO,t1,170,0.305882,-0.115041,0.30901,-0.113869,0.335596,-0.103915
BBTN,t1,129,0.325581,-0.115762,0.326926,-0.114172,0.335596,-0.103915
ASII,swing,81,0.407407,-0.108001,0.395131,-0.115068,0.345413,-0.14369
SMRA,t1,137,0.372263,-0.117547,0.367592,-0.11581,0.335596,-0.103915
EXCL,t1,177,0.282486,-0.118194,0.287878,-0.116745,0.335596,-0.103915
SIDO,t1,114,0.324561,-0.12095,0.326208,-0.118408,0.335596,-0.103915
TLKM,swing,98,0.377551,-0.117007,0.372104,-0.121529,0.345413,-0.14369
MAPI,t1,206,0.276699,-0.127523,0.281911,-0.125434,0.335596,-0.103915
UNTR,t1,180,0.311111,-0.128382,0.31356,-0.125935,0.335596,-0.103915
EMTK,swing,191,0.324607,-0.126413,0.326579,-0.128051,0.345413,-0.14369
MIKA,t1,160,0.3,-0.138843,0.303955,-0.134962,0.335596,-0.103915
TKIM,swing,101,0.326733,-0.14355,0.32982,-0.143573,0.345413,-0.14369
BMRI,t1,112,0.330357,-0.157897,0.331151,-0.149718,0.335596,-0.103915
NCKL,swing,63,0.285714,-0.152438,0.300099,-0.15033,0.345413,-0.14369
TOWR,swing,56,0.392857,-0.158426,0.380372,-0.154548,0.345413,-0.14369
