ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472269,0.310949,0.329494,-0.186238
ANTM,swing,108,0.398148,0.21853,0.387421,0.155285,0.329494,-0.186238
UNVR,swing,58,0.396552,0.235445,0.379357,0.127321,0.329494,-0.186238
PTBA,swing,48,0.458333,0.145854,0.420439,0.04818,0.329494,-0.186238
BRPT,t1,52,0.519231,0.081074,0.463243,0.024817,0.317673,-0.121451
MEDC,swing,67,0.38806,0.025842,0.374596,-0.022912,0.329494,-0.186238
AADI,t1,19,0.421053,0.067414,0.368038,-0.02944,0.317673,-0.121451
INCO,swing,79,0.341772,0.006414,0.339292,-0.032506,0.329494,-0.186238
EXCL,swing,100,0.28,-0.03499,0.288249,-0.060198,0.329494,-0.186238
NCKL,t1,27,0.444444,-0.022517,0.390499,-0.064617,0.317673,-0.121451
MBMA,t1,55,0.418182,-0.046259,0.39138,-0.06631,0.317673,-0.121451
MDKA,t1,70,0.414286,-0.05676,0.392816,-0.071135,0.317673,-0.121451
INKP,t1,65,0.353846,-0.065635,0.345335,-0.078769,0.317673,-0.121451
ITMG,t1,28,0.357143,-0.048381,0.340697,-0.078827,0.317673,-0.121451
TLKM,swing,47,0.425532,-0.034903,0.396864,-0.080078,0.329494,-0.186238
BRIS,t1,32,0.375,-0.060656,0.352951,-0.084039,0.317673,-0.121451
BMRI,t1,43,0.44186,-0.070454,0.402436,-0.086644,0.317673,-0.121451
HRTA,t1,9,0.444444,-0.017812,0.357016,-0.089287,0.317673,-0.121451
MEDC,t1,115,0.33913,-0.084347,0.335952,-0.089844,0.317673,-0.121451
EMTK,t1,13,0.307692,-0.041676,0.313741,-0.090025,0.317673,-0.121451
INTP,t1,9,0.444444,-0.025392,0.357016,-0.09164,0.317673,-0.121451
ASII,swing,66,0.439394,-0.063304,0.413836,-0.091894,0.329494,-0.186238
UNVR,t1,84,0.369048,-0.087402,0.359168,-0.09395,0.317673,-0.121451
AMMN,t1,58,0.362069,-0.08872,0.350685,-0.097112,0.317673,-0.121451
ARTO,t1,44,0.340909,-0.086146,0.333648,-0.097179,0.317673,-0.121451
MAPI,t1,73,0.328767,-0.092183,0.326381,-0.098477,0.317673,-0.121451
ESSA,t1,37,0.405405,-0.088233,0.374622,-0.099888,0.317673,-0.121451
ANTM,t1,109,0.40367,-0.102367,0.390337,-0.105326,0.317673,-0.121451
EXCL,t1,67,0.283582,-0.100618,0.291419,-0.105407,0.317673,-0.121451
BBCA,t1,21,0.238095,-0.090622,0.276914,-0.105661,0.317673,-0.121451
SMGR,t1,35,0.285714,-0.097247,0.297336,-0.106049,0.317673,-0.121451
JPFA,t1,4,0.25,-0.032507,0.306394,-0.106627,0.317673,-0.121451
BBTN,t1,58,0.344828,-0.113723,0.337865,-0.115705,0.317673,-0.121451
PGEO,t1,4,0.25,-0.121293,0.306394,-0.121425,0.317673,-0.121451
BUMI,t1,9,0.222222,-0.123167,0.288051,-0.121984,0.317673,-0.121451
TOWR,t1,44,0.227273,-0.122977,0.255523,-0.1225,0.317673,-0.121451
ADRO,t1,69,0.275362,-0.124641,0.28487,-0.123924,0.317673,-0.121451
PTBA,t1,46,0.282609,-0.125768,0.293234,-0.12446,0.317673,-0.121451
ISAT,t1,65,0.307692,-0.12776,0.310041,-0.126276,0.317673,-0.121451
ITMG,swing,58,0.344828,-0.111037,0.340896,-0.13032,0.329494,-0.186238
BBNI,t1,67,0.313433,-0.142398,0.314408,-0.137583,0.317673,-0.121451
WIFI,t1,6,0.166667,-0.196652,0.282826,-0.138805,0.317673,-0.121451
KLBF,t1,51,0.333333,-0.146554,0.328922,-0.139483,0.317673,-0.121451
SCMA,t1,2,0.0,-0.380035,0.288794,-0.144959,0.317673,-0.121451
PGAS,t1,72,0.263889,-0.154747,0.275581,-0.147509,0.317673,-0.121451
NCKL,swing,19,0.315789,-0.107677,0.322818,-0.147965,0.329494,-0.186238
ADMR,t1,4,0.0,-0.303182,0.264728,-0.15174,0.317673,-0.121451
CPIN,t1,59,0.288136,-0.162984,0.295614,-0.152469,0.317673,-0.121451
UNTR,t1,67,0.268657,-0.16382,0.279925,-0.15408,0.317673,-0.121451
AKRA,t1,95,0.263158,-0.163633,0.272639,-0.156297,0.317673,-0.121451
GOTO,t1,43,0.139535,-0.173135,0.196087,-0.156727,0.317673,-0.121451
INDF,t1,61,0.344262,-0.173341,0.337697,-0.160529,0.317673,-0.121451
SMRA,t1,17,0.176471,-0.226168,0.252796,-0.169564,0.317673,-0.121451
INCO,t1,88,0.25,-0.180527,0.262532,-0.169587,0.317673,-0.121451
SIDO,t1,25,0.16,-0.210428,0.230077,-0.170883,0.317673,-0.121451
UNTR,swing,82,0.414634,-0.187716,0.39794,-0.187426,0.329494,-0.186238
AKRA,swing,65,0.353846,-0.206115,0.348116,-0.201438,0.329494,-0.186238
BBRI,t1,49,0.244898,-0.235987,0.265992,-0.202788,0.317673,-0.121451
ICBP,t1,51,0.235294,-0.239535,0.2585,-0.206272,0.317673,-0.121451
KLBF,swing,36,0.333333,-0.221354,0.331962,-0.208813,0.329494,-0.186238
TLKM,t1,67,0.268657,-0.236888,0.279925,-0.210351,0.317673,-0.121451
SMRA,swing,8,0.25,-0.301394,0.306782,-0.21914,0.329494,-0.186238
ASII,t1,47,0.212766,-0.267789,0.244082,-0.224106,0.317673,-0.121451
AMMN,swing,45,0.377778,-0.241641,0.362921,-0.224594,0.329494,-0.186238
