ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.47192,0.310432,0.327038,-0.189888
ANTM,swing,108,0.398148,0.21853,0.387037,0.154714,0.327038,-0.189888
UNVR,swing,58,0.396552,0.235445,0.378728,0.126385,0.327038,-0.189888
PTBA,swing,51,0.431373,0.125925,0.401982,0.036963,0.327038,-0.189888
BRPT,t1,52,0.519231,0.081074,0.463272,0.024764,0.317778,-0.121642
AADI,t1,19,0.421053,0.067414,0.368091,-0.029538,0.317778,-0.121642
INCO,swing,79,0.341772,0.006414,0.338796,-0.033243,0.327038,-0.189888
MEDC,swing,70,0.371429,-0.001405,0.361564,-0.04329,0.327038,-0.189888
EXCL,swing,100,0.28,-0.03499,0.28784,-0.060806,0.327038,-0.189888
NCKL,t1,27,0.444444,-0.022517,0.390544,-0.064698,0.317778,-0.121642
MBMA,t1,55,0.418182,-0.046259,0.391407,-0.066361,0.317778,-0.121642
MDKA,t1,70,0.414286,-0.05676,0.39284,-0.071178,0.317778,-0.121642
INKP,t1,65,0.353846,-0.065635,0.345359,-0.078813,0.317778,-0.121642
ITMG,t1,28,0.357143,-0.048381,0.340741,-0.078906,0.317778,-0.121642
TLKM,swing,47,0.425532,-0.034903,0.396131,-0.081167,0.327038,-0.189888
BRIS,t1,32,0.375,-0.060656,0.352991,-0.084112,0.317778,-0.121642
BMRI,t1,43,0.44186,-0.070454,0.402469,-0.086704,0.317778,-0.121642
HRTA,t1,9,0.444444,-0.017812,0.357088,-0.089419,0.317778,-0.121642
MEDC,t1,115,0.33913,-0.084347,0.335967,-0.089872,0.317778,-0.121642
EMTK,t1,13,0.307692,-0.041676,0.313805,-0.09014,0.317778,-0.121642
INTP,t1,9,0.444444,-0.025392,0.357088,-0.091771,0.317778,-0.121642
ASII,swing,66,0.439394,-0.063304,0.413265,-0.092743,0.327038,-0.189888
UNVR,t1,84,0.369048,-0.087402,0.359188,-0.093987,0.317778,-0.121642
MAPI,t1,76,0.328947,-0.090413,0.32662,-0.096919,0.317778,-0.121642
AMMN,t1,58,0.362069,-0.08872,0.350712,-0.097161,0.317778,-0.121642
