ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472739,0.311858,0.332812,-0.17983
ANTM,swing,108,0.398148,0.21853,0.387939,0.156286,0.332812,-0.17983
UNVR,swing,57,0.403509,0.259171,0.385146,0.145145,0.332812,-0.17983
BRPT,t1,52,0.519231,0.081074,0.463425,0.024372,0.318329,-0.123054
EXCL,swing,91,0.285714,0.020259,0.2942,-0.015793,0.332812,-0.17983
INCO,swing,79,0.341772,0.006414,0.339962,-0.031211,0.332812,-0.17983
MEDC,swing,63,0.365079,0.009253,0.357304,-0.036309,0.332812,-0.17983
AADI,t1,6,0.666667,0.136629,0.398715,-0.063127,0.318329,-0.123054
NCKL,t1,27,0.444444,-0.022517,0.390778,-0.065299,0.318329,-0.123054
MBMA,t1,55,0.418182,-0.046259,0.391555,-0.066738,0.318329,-0.123054
MDKA,t1,69,0.42029,-0.050783,0.397377,-0.067024,0.318329,-0.123054
PTBA,swing,43,0.395349,-0.02573,0.375496,-0.074651,0.332812,-0.17983
TLKM,swing,47,0.425532,-0.034903,0.397854,-0.078165,0.332812,-0.17983
INKP,t1,65,0.353846,-0.065635,0.345489,-0.079146,0.318329,-0.123054
ITMG,t1,28,0.357143,-0.048381,0.340971,-0.079494,0.318329,-0.123054
BRIS,t1,32,0.375,-0.060656,0.353204,-0.084655,0.318329,-0.123054
BMRI,t1,43,0.44186,-0.070454,0.402644,-0.087152,0.318329,-0.123054
HRTA,t1,9,0.444444,-0.017812,0.357469,-0.090392,0.318329,-0.123054
ASII,swing,66,0.439394,-0.063304,0.414607,-0.090404,0.332812,-0.17983
EMTK,t1,13,0.307692,-0.041676,0.314139,-0.090996,0.318329,-0.123054
INTP,t1,9,0.444444,-0.025392,0.357469,-0.092745,0.318329,-0.123054
UNVR,t1,84,0.369048,-0.087402,0.359294,-0.094258,0.318329,-0.123054
MEDC,t1,106,0.339623,-0.08929,0.336243,-0.09465,0.318329,-0.123054
ARTO,t1,44,0.340909,-0.086146,0.333853,-0.097679,0.318329,-0.123054
AMMN,t1,52,0.346154,-0.089481,0.338425,-0.098806,0.318329,-0.123054
MAPI,t1,72,0.319444,-0.097602,0.319202,-0.103135,0.318329,-0.123054
KLBF,swing,29,0.413793,-0.05385,0.380739,-0.105271,0.332812,-0.17983
EXCL,t1,67,0.283582,-0.100618,0.29157,-0.105775,0.318329,-0.123054
BBCA,t1,21,0.238095,-0.090622,0.277234,-0.106442,0.318329,-0.123054
SMGR,t1,35,0.285714,-0.097247,0.297574,-0.106631,0.318329,-0.123054
ESSA,t1,36,0.388889,-0.09784,0.363689,-0.106845,0.318329,-0.123054
ANTM,t1,106,0.396226,-0.103939,0.383862,-0.106973,0.318329,-0.123054
JPFA,t1,3,0.333333,-0.014063,0.320286,-0.108837,0.318329,-0.123054
BBTN,t1,58,0.344828,-0.113723,0.338033,-0.116115,0.318329,-0.123054
TOWR,t1,44,0.227273,-0.122977,0.255728,-0.123001,0.318329,-0.123054
ISAT,t1,65,0.307692,-0.12776,0.310195,-0.126653,0.318329,-0.123054
PGEO,t1,1,0.0,-0.264717,0.303171,-0.129799,0.318329,-0.123054
ADRO,t1,66,0.272727,-0.13428,0.283332,-0.131669,0.318329,-0.123054
ADMR,t1,2,0.0,-0.249757,0.28939,-0.134572,0.318329,-0.123054
KLBF,t1,51,0.333333,-0.146554,0.329107,-0.139934,0.318329,-0.123054
BBNI,t1,65,0.307692,-0.146332,0.310195,-0.140855,0.318329,-0.123054
WIFI,t1,5,0.2,-0.213837,0.294664,-0.14121,0.318329,-0.123054
SCMA,t1,2,0.0,-0.380035,0.28939,-0.146416,0.318329,-0.123054
UNTR,t1,63,0.285714,-0.154915,0.293573,-0.147238,0.318329,-0.123054
PGAS,t1,72,0.263889,-0.154747,0.275724,-0.147857,0.318329,-0.123054
AKRA,t1,89,0.269663,-0.15562,0.278593,-0.149645,0.318329,-0.123054
ITMG,swing,56,0.339286,-0.13909,0.337582,-0.149811,0.332812,-0.17983
NCKL,swing,16,0.375,-0.112498,0.351562,-0.149905,0.332812,-0.17983
CPIN,t1,56,0.285714,-0.165035,0.294297,-0.153987,0.318329,-0.123054
GOTO,t1,43,0.139535,-0.173135,0.196295,-0.157236,0.318329,-0.123054
PTBA,t1,35,0.257143,-0.178615,0.279393,-0.158411,0.318329,-0.123054
INDF,t1,61,0.344262,-0.173341,0.337859,-0.160924,0.318329,-0.123054
BUMI,t1,4,0.0,-0.40033,0.265275,-0.169266,0.318329,-0.123054
INCO,t1,88,0.25,-0.180527,0.262654,-0.169883,0.318329,-0.123054
SMRA,t1,17,0.176471,-0.226168,0.253151,-0.170431,0.318329,-0.123054
SIDO,t1,25,0.16,-0.210428,0.230369,-0.171595,0.318329,-0.123054
UNTR,swing,82,0.414634,-0.187716,0.398591,-0.18617,0.332812,-0.17983
ICBP,t1,51,0.254902,-0.213885,0.272769,-0.188299,0.318329,-0.123054
ISAT,swing,64,0.25,-0.19767,0.269717,-0.193423,0.332812,-0.17983
AKRA,swing,65,0.353846,-0.206115,0.348897,-0.19993,0.332812,-0.17983
BBRI,t1,45,0.266667,-0.237222,0.282563,-0.202093,0.318329,-0.123054
TLKM,t1,67,0.268657,-0.236888,0.280076,-0.210719,0.318329,-0.123054
SMRA,swing,8,0.25,-0.301394,0.309151,-0.214563,0.332812,-0.17983
ASII,t1,46,0.217391,-0.262295,0.247979,-0.2201,0.318329,-0.123054
AMMN,swing,45,0.377778,-0.241641,0.363942,-0.222622,0.332812,-0.17983
PGAS,swing,90,0.355556,-0.245135,0.35142,-0.233262,0.332812,-0.17983
BBTN,swing,47,0.340426,-0.278089,0.338153,-0.248758,0.332812,-0.17983
MDKA,swing,69,0.289855,-0.284966,0.299508,-0.26134,0.332812,-0.17983
GOTO,swing,64,0.296875,-0.290058,0.305431,-0.263813,0.332812,-0.17983
BRIS,swing,25,0.44,-0.345004,0.392361,-0.271594,0.332812,-0.17983
MAPI,swing,90,0.344444,-0.305841,0.342329,-0.28293,0.332812,-0.17983
BBCA,swing,22,0.363636,-0.398842,0.348958,-0.294551,0.332812,-0.17983
ADRO,swing,58,0.293103,-0.34126,0.303285,-0.299868,0.332812,-0.17983
INDF,swing,70,0.328571,-0.335809,0.329514,-0.301147,0.332812,-0.17983
ARTO,swing,25,0.2,-0.408302,0.259027,-0.306759,0.332812,-0.17983
MBMA,swing,63,0.253968,-0.357925,0.272967,-0.315011,0.332812,-0.17983
ICBP,swing,19,0.210526,-0.470458,0.273237,-0.321418,0.332812,-0.17983
SMGR,swing,23,0.304348,-0.471956,0.317587,-0.336084,0.332812,-0.17983
TOWR,swing,14,0.142857,-0.564409,0.254595,-0.338186,0.332812,-0.17983
