ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,220,0.422727,0.233039,0.41628,0.201778,0.345357,-0.142093
TPIA,swing,200,0.415,0.205234,0.408669,0.173659,0.345357,-0.142093
ANTM,swing,184,0.402174,0.120472,0.396604,0.094731,0.345357,-0.142093
AMMN,swing,115,0.486957,0.10977,0.465979,0.072457,0.345357,-0.142093
BMRI,swing,132,0.431818,0.034,0.420442,0.010829,0.345357,-0.142093
BBRI,swing,74,0.432432,0.039866,0.413906,0.001151,0.345357,-0.142093
ADRO,swing,183,0.415301,0.015786,0.40841,0.000231,0.345357,-0.142093
EMTK,t1,152,0.427632,-0.008302,0.416894,-0.019432,0.335284,-0.104018
BRPT,t1,127,0.409449,-0.007212,0.399358,-0.020383,0.335284,-0.104018
INKP,t1,144,0.326389,-0.023072,0.327474,-0.032944,0.335284,-0.104018
TPIA,t1,149,0.416107,-0.039913,0.406543,-0.0475,0.335284,-0.104018
HRUM,swing,102,0.411765,-0.031224,0.400878,-0.0494,0.345357,-0.142093
ARTO,swing,113,0.371681,-0.035748,0.367723,-0.05174,0.345357,-0.142093
AMMN,t1,122,0.442623,-0.047085,0.427505,-0.055104,0.335284,-0.104018
BRIS,swing,151,0.397351,-0.04396,0.39127,-0.055437,0.345357,-0.142093
PTBA,swing,127,0.370079,-0.049098,0.366715,-0.06175,0.345357,-0.142093
PTBA,t1,144,0.361111,-0.059943,0.357961,-0.065318,0.335284,-0.104018
TKIM,t1,129,0.372093,-0.060574,0.367152,-0.066405,0.335284,-0.104018
MDKA,t1,167,0.347305,-0.065526,0.34602,-0.069643,0.335284,-0.104018
PGAS,t1,148,0.378378,-0.065515,0.373248,-0.070099,0.335284,-0.104018
ADRO,t1,213,0.333333,-0.068193,0.333501,-0.071268,0.335284,-0.104018
EXCL,swing,135,0.311111,-0.06918,0.31553,-0.078588,0.345357,-0.142093
ITMG,t1,140,0.392857,-0.075847,0.385661,-0.079369,0.335284,-0.104018
SMGR,t1,127,0.377953,-0.076765,0.372148,-0.080473,0.335284,-0.104018
UNVR,swing,123,0.300813,-0.076003,0.307043,-0.085246,0.345357,-0.142093
ESSA,t1,121,0.363636,-0.08243,0.359615,-0.085492,0.335284,-0.104018
MEDC,swing,187,0.326203,-0.081705,0.328054,-0.08754,0.345357,-0.142093
INTP,t1,140,0.378571,-0.087441,0.373161,-0.089513,0.335284,-0.104018
ISAT,t1,175,0.371429,-0.088642,0.367721,-0.090219,0.335284,-0.104018
ARTO,t1,107,0.35514,-0.087926,0.352013,-0.09046,0.335284,-0.104018
INCO,swing,144,0.333333,-0.084889,0.3348,-0.091865,0.345357,-0.142093
BBNI,t1,134,0.343284,-0.091606,0.342245,-0.093218,0.335284,-0.104018
NCKL,t1,92,0.326087,-0.093998,0.327729,-0.095787,0.335284,-0.104018
ANTM,t1,190,0.368421,-0.097261,0.365265,-0.097905,0.335284,-0.104018
MBMA,t1,58,0.362069,-0.096806,0.355201,-0.098655,0.335284,-0.104018
GOTO,t1,73,0.246575,-0.09846,0.265653,-0.099656,0.335284,-0.104018
ESSA,swing,205,0.341463,-0.097723,0.34181,-0.101667,0.345357,-0.142093
HRUM,t1,137,0.357664,-0.101436,0.354813,-0.101765,0.335284,-0.104018
BRIS,t1,154,0.337662,-0.104175,0.337389,-0.104157,0.335284,-0.104018
MEDC,t1,184,0.298913,-0.104533,0.302479,-0.104483,0.335284,-0.104018
UNVR,t1,158,0.329114,-0.106558,0.329807,-0.106273,0.335284,-0.104018
TOWR,t1,100,0.3,-0.10899,0.305881,-0.108161,0.335284,-0.104018
BBTN,t1,129,0.325581,-0.115762,0.326884,-0.114186,0.335284,-0.104018
ASII,swing,81,0.407407,-0.108001,0.39512,-0.114752,0.345357,-0.142093
INCO,t1,167,0.305389,-0.117771,0.308587,-0.116301,0.335284,-0.104018
EXCL,t1,176,0.284091,-0.117763,0.289315,-0.11636,0.335284,-0.104018
SIDO,t1,114,0.324561,-0.12095,0.326162,-0.118423,0.335284,-0.104018
TLKM,swing,98,0.377551,-0.117007,0.372094,-0.121259,0.345357,-0.142093
SMRA,t1,131,0.358779,-0.124152,0.355667,-0.121486,0.335284,-0.104018
MAPI,t1,205,0.278049,-0.127318,0.283136,-0.125247,0.335284,-0.104018
