ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472524,0.311301,0.331295,-0.183761
ANTM,swing,108,0.398148,0.21853,0.387702,0.155672,0.331295,-0.183761
UNVR,swing,58,0.396552,0.235445,0.379819,0.127956,0.331295,-0.183761
BRPT,t1,52,0.519231,0.081074,0.463763,0.024985,0.319545,-0.120847
AADI,t1,12,0.583333,0.215946,0.418466,0.00545,0.319545,-0.120847
INCO,swing,79,0.341772,0.006414,0.339655,-0.032005,0.331295,-0.183761
MEDC,swing,64,0.375,0.010553,0.364594,-0.035712,0.331295,-0.183761
EXCL,swing,97,0.28866,-0.006294,0.295948,-0.036631,0.331295,-0.183761
NCKL,t1,27,0.444444,-0.022517,0.391296,-0.06436,0.319545,-0.120847
MBMA,t1,55,0.418182,-0.046259,0.391879,-0.066149,0.319545,-0.120847
MDKA,t1,70,0.414286,-0.05676,0.393232,-0.071001,0.319545,-0.120847
PTBA,swing,43,0.395349,-0.02573,0.375014,-0.075899,0.331295,-0.183761
ITMG,t1,28,0.357143,-0.048381,0.341477,-0.078575,0.319545,-0.120847
INKP,t1,65,0.353846,-0.065635,0.345775,-0.078626,0.319545,-0.120847
TLKM,swing,47,0.425532,-0.034903,0.397401,-0.079338,0.331295,-0.183761
BRIS,t1,32,0.375,-0.060656,0.353671,-0.083806,0.319545,-0.120847
BMRI,t1,43,0.44186,-0.070454,0.40303,-0.086452,0.319545,-0.120847
MEDC,t1,111,0.351351,-0.082194,0.346495,-0.088095,0.319545,-0.120847
HRTA,t1,9,0.444444,-0.017812,0.358307,-0.088871,0.319545,-0.120847
EMTK,t1,13,0.307692,-0.041676,0.314876,-0.089659,0.319545,-0.120847
INTP,t1,9,0.444444,-0.025392,0.358307,-0.091223,0.319545,-0.120847
ASII,swing,66,0.439394,-0.063304,0.414255,-0.091318,0.331295,-0.183761
UNVR,t1,84,0.369048,-0.087402,0.359528,-0.093834,0.319545,-0.120847
ARTO,t1,44,0.340909,-0.086146,0.334233,-0.09699,0.319545,-0.120847
AMMN,t1,52,0.346154,-0.089481,0.338763,-0.098194,0.319545,-0.120847
ESSA,t1,37,0.405405,-0.088233,0.375279,-0.099676,0.319545,-0.120847
MAPI,t1,72,0.319444,-0.097602,0.319466,-0.102655,0.319545,-0.120847
EXCL,t1,67,0.283582,-0.100618,0.29185,-0.105268,0.319545,-0.120847
BBCA,t1,21,0.238095,-0.090622,0.277827,-0.105366,0.319545,-0.120847
ANTM,t1,107,0.401869,-0.102923,0.388905,-0.105746,0.319545,-0.120847
SMGR,t1,35,0.285714,-0.097247,0.298017,-0.105829,0.319545,-0.120847
JPFA,t1,4,0.25,-0.032507,0.307955,-0.106124,0.319545,-0.120847
BBTN,t1,58,0.344828,-0.113723,0.338345,-0.11555,0.319545,-0.120847
PTBA,t1,42,0.309524,-0.120006,0.312757,-0.120278,0.319545,-0.120847
BUMI,t1,9,0.222222,-0.123167,0.289342,-0.121567,0.319545,-0.120847
TOWR,t1,44,0.227273,-0.122977,0.256108,-0.122311,0.319545,-0.120847
ADRO,t1,69,0.275362,-0.124641,0.285291,-0.123788,0.319545,-0.120847
ISAT,t1,65,0.307692,-0.12776,0.310481,-0.126133,0.319545,-0.120847
PGEO,t1,1,0.0,-0.264717,0.304329,-0.127698,0.319545,-0.120847
ITMG,swing,57,0.350877,-0.112374,0.345791,-0.130916,0.331295,-0.183761
BBNI,t1,67,0.313433,-0.142398,0.314838,-0.137444,0.319545,-0.120847
WIFI,t1,6,0.166667,-0.196652,0.284266,-0.138341,0.319545,-0.120847
KLBF,t1,51,0.333333,-0.146554,0.329449,-0.139313,0.319545,-0.120847
SCMA,t1,2,0.0,-0.380035,0.290496,-0.14441,0.319545,-0.120847
NCKL,swing,18,0.333333,-0.101175,0.33226,-0.144642,0.331295,-0.183761
PGAS,t1,72,0.263889,-0.154747,0.275988,-0.147378,0.319545,-0.120847
UNTR,t1,64,0.28125,-0.158757,0.290368,-0.149731,0.319545,-0.120847
ADMR,t1,4,0.0,-0.303182,0.266288,-0.151236,0.319545,-0.120847
CPIN,t1,59,0.288136,-0.162984,0.296087,-0.152316,0.319545,-0.120847
AKRA,t1,91,0.274725,-0.159274,0.282801,-0.15235,0.319545,-0.120847
GOTO,t1,43,0.139535,-0.173135,0.196681,-0.156535,0.319545,-0.120847
INDF,t1,61,0.344262,-0.173341,0.338159,-0.160379,0.319545,-0.120847
SMRA,t1,17,0.176471,-0.226168,0.253808,-0.169238,0.319545,-0.120847
INCO,t1,88,0.25,-0.180527,0.262879,-0.169475,0.319545,-0.120847
SIDO,t1,25,0.16,-0.210428,0.230909,-0.170615,0.319545,-0.120847
KLBF,swing,34,0.352941,-0.170432,0.344924,-0.175368,0.331295,-0.183761
UNTR,swing,82,0.414634,-0.187716,0.398293,-0.18694,0.331295,-0.183761
AKRA,swing,65,0.353846,-0.206115,0.34854,-0.200855,0.331295,-0.183761
BBRI,t1,49,0.244898,-0.235987,0.266535,-0.202613,0.319545,-0.120847
ICBP,t1,51,0.235294,-0.239535,0.259027,-0.206102,0.319545,-0.120847
TLKM,t1,67,0.268657,-0.236888,0.280355,-0.210212,0.319545,-0.120847
SMRA,swing,8,0.25,-0.301394,0.308068,-0.217371,0.331295,-0.183761
ASII,t1,46,0.217391,-0.262295,0.248347,-0.219432,0.319545,-0.120847
AMMN,swing,45,0.377778,-0.241641,0.363475,-0.223832,0.331295,-0.183761
PGAS,swing,90,0.355556,-0.245135,0.351144,-0.233976,0.331295,-0.183761
ISAT,swing,73,0.219178,-0.260083,0.243289,-0.243669,0.331295,-0.183761
BBTN,swing,47,0.340426,-0.278089,0.3377,-0.249931,0.331295,-0.183761
MDKA,swing,70,0.3,-0.27698,0.306954,-0.256265,0.331295,-0.183761
GOTO,swing,64,0.296875,-0.290058,0.30507,-0.264749,0.331295,-0.183761
BRIS,swing,25,0.44,-0.345004,0.391686,-0.273341,0.331295,-0.183761
MAPI,swing,90,0.344444,-0.305841,0.342054,-0.283645,0.331295,-0.183761
INKP,swing,56,0.392857,-0.321413,0.376656,-0.285189,0.331295,-0.183761
BBCA,swing,22,0.363636,-0.398842,0.348236,-0.296423,0.331295,-0.183761
ADRO,swing,58,0.293103,-0.34126,0.302896,-0.300876,0.331295,-0.183761
ARTO,swing,25,0.2,-0.408302,0.258353,-0.308506,0.331295,-0.183761
INDF,swing,75,0.32,-0.347382,0.322378,-0.312935,0.331295,-0.183761
BBRI,swing,8,0.25,-0.645265,0.308068,-0.315619,0.331295,-0.183761
MBMA,swing,63,0.253968,-0.357925,0.272601,-0.315958,0.331295,-0.183761
SMGR,swing,23,0.304348,-0.471956,0.316881,-0.337912,0.331295,-0.183761
TOWR,swing,14,0.142857,-0.564409,0.253703,-0.340499,0.331295,-0.183761
ICBP,swing,26,0.153846,-0.534899,0.230998,-0.382231,0.331295,-0.183761
BMRI,swing,24,0.25,-0.547857,0.286952,-0.382359,0.331295,-0.183761
INTP,swing,11,0.0,-0.753886,0.213738,-0.386063,0.331295,-0.183761
EMTK,swing,12,0.083333,-0.789104,0.238309,-0.410765,0.331295,-0.183761
SIDO,swing,14,0.071429,-0.974219,0.224291,-0.509244,0.331295,-0.183761
BBNI,swing,24,0.041667,-0.815548,0.173316,-0.528372,0.331295,-0.183761
CPIN,swing,30,0.1,-0.816518,0.192518,-0.563415,0.331295,-0.183761
ESSA,swing,26,0.0,-0.87969,0.144041,-0.577112,0.331295,-0.183761
