ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
TPIA,swing,192,0.421875,0.245698,0.413927,0.207727,0.337623,-0.156802
BRPT,swing,219,0.410959,0.213208,0.404822,0.182245,0.337623,-0.156802
ANTM,swing,173,0.427746,0.204131,0.418407,0.166729,0.337623,-0.156802
AMMN,swing,110,0.490909,0.115015,0.467327,0.073197,0.337623,-0.156802
BRPT,t1,136,0.463235,0.030421,0.44706,0.0135,0.337071,-0.10156
ADRO,swing,181,0.40884,-0.01062,0.401754,-0.025165,0.337623,-0.156802
AMMN,t1,136,0.463235,-0.020028,0.44706,-0.030481,0.337071,-0.10156
BMRI,swing,145,0.42069,-0.019149,0.410621,-0.035834,0.337623,-0.156802
TPIA,t1,138,0.384058,-0.042742,0.37811,-0.050187,0.337071,-0.10156
EMTK,t1,157,0.401274,-0.04631,0.394019,-0.052553,0.337071,-0.10156
INKP,t1,139,0.316547,-0.045657,0.319128,-0.052689,0.337071,-0.10156
BRIS,swing,152,0.394737,-0.04012,0.388096,-0.053687,0.337623,-0.156802
MDKA,t1,158,0.348101,-0.047801,0.346862,-0.053842,0.337071,-0.10156
TKIM,t1,119,0.378151,-0.054998,0.37224,-0.061697,0.337071,-0.10156
ESSA,t1,153,0.339869,-0.058506,0.339546,-0.063483,0.337071,-0.10156
PTBA,t1,146,0.369863,-0.062436,0.365912,-0.067149,0.337071,-0.10156
ESSA,swing,192,0.354167,-0.060888,0.352606,-0.069936,0.337623,-0.156802
ADRO,t1,223,0.331839,-0.067274,0.332269,-0.070096,0.337071,-0.10156
HRUM,swing,100,0.41,-0.055256,0.397937,-0.07218,0.337623,-0.156802
SMGR,t1,118,0.398305,-0.068086,0.389431,-0.072937,0.337071,-0.10156
INTP,t1,135,0.377778,-0.070544,0.372525,-0.074546,0.337071,-0.10156
ITMG,t1,151,0.390728,-0.071384,0.384453,-0.074914,0.337071,-0.10156
ARTO,swing,114,0.368421,-0.067009,0.363824,-0.080411,0.337623,-0.156802
UNVR,t1,144,0.340278,-0.080694,0.339887,-0.083239,0.337071,-0.10156
MEDC,swing,185,0.335135,-0.07537,0.335378,-0.083314,0.337623,-0.156802
ISAT,t1,183,0.355191,-0.081668,0.353406,-0.083628,0.337071,-0.10156
MEDC,t1,193,0.326425,-0.082004,0.327425,-0.08384,0.337071,-0.10156
UNVR,swing,132,0.310606,-0.075842,0.314161,-0.086495,0.337623,-0.156802
NCKL,t1,86,0.348837,-0.083003,0.346617,-0.086504,0.337071,-0.10156
HRUM,t1,141,0.368794,-0.089428,0.364854,-0.090935,0.337071,-0.10156
PGAS,t1,146,0.335616,-0.090112,0.335792,-0.091491,0.337071,-0.10156
BRIS,t1,147,0.346939,-0.097424,0.345757,-0.097919,0.337071,-0.10156
BBNI,t1,130,0.353846,-0.09867,0.351609,-0.099055,0.337071,-0.10156
TOWR,t1,103,0.31068,-0.099802,0.314971,-0.100088,0.337071,-0.10156
ANTM,t1,160,0.35625,-0.099921,0.354119,-0.100103,0.337071,-0.10156
EXCL,swing,135,0.296296,-0.094081,0.301629,-0.102174,0.337623,-0.156802
BBRI,swing,89,0.382022,-0.092302,0.373876,-0.104137,0.337623,-0.156802
MBMA,t1,60,0.383333,-0.105635,0.371768,-0.104616,0.337071,-0.10156
INCO,t1,138,0.311594,-0.105796,0.314819,-0.10526,0.337071,-0.10156
PTBA,swing,128,0.359375,-0.101769,0.356436,-0.109206,0.337623,-0.156802
MAPI,t1,223,0.313901,-0.111046,0.315808,-0.110265,0.337071,-0.10156
BBTN,t1,126,0.34127,-0.112819,0.340695,-0.111276,0.337071,-0.10156
TLKM,swing,105,0.4,-0.104238,0.39002,-0.112649,0.337623,-0.156802
ARTO,t1,137,0.321168,-0.114293,0.323194,-0.112671,0.337071,-0.10156
EXCL,t1,169,0.289941,-0.115048,0.294928,-0.113621,0.337071,-0.10156
INCO,swing,138,0.304348,-0.111686,0.30856,-0.117397,0.337623,-0.156802
UNTR,t1,162,0.320988,-0.12206,0.322755,-0.119807,0.337071,-0.10156
GOTO,t1,116,0.267241,-0.124473,0.27751,-0.121104,0.337071,-0.10156
SMRA,t1,135,0.340741,-0.127012,0.340267,-0.123728,0.337071,-0.10156
BMRI,t1,101,0.366337,-0.131924,0.361499,-0.126905,0.337071,-0.10156
SIDO,t1,120,0.325,-0.138711,0.326724,-0.133404,0.337071,-0.10156
UNTR,swing,148,0.378378,-0.130784,0.373527,-0.133881,0.337623,-0.156802
NCKL,swing,58,0.293103,-0.139032,0.304519,-0.143589,0.337623,-0.156802
EMTK,swing,192,0.3125,-0.144323,0.31487,-0.1455,0.337623,-0.156802
CPIN,t1,126,0.293651,-0.153435,0.299599,-0.146329,0.337071,-0.10156
MIKA,t1,149,0.281879,-0.159758,0.288411,-0.152871,0.337071,-0.10156
KLBF,t1,123,0.276423,-0.171818,0.284905,-0.161991,0.337071,-0.10156
TKIM,swing,108,0.333333,-0.16562,0.334004,-0.164242,0.337623,-0.156802
BBCA,t1,39,0.25641,-0.197986,0.283753,-0.165299,0.337071,-0.10156
TOWR,swing,51,0.431373,-0.1687,0.404964,-0.165348,0.337623,-0.156802
AKRA,t1,205,0.287805,-0.173435,0.292184,-0.167046,0.337071,-0.10156
TLKM,t1,128,0.296875,-0.178979,0.302307,-0.168517,0.337071,-0.10156
ITMG,swing,169,0.301775,-0.175823,0.305569,-0.17381,0.337623,-0.156802
INDF,t1,83,0.313253,-0.20398,0.317878,-0.184093,0.337071,-0.10156
ASII,t1,91,0.230769,-0.20266,0.249923,-0.184444,0.337071,-0.10156
BBRI,t1,101,0.267327,-0.20538,0.278855,-0.188219,0.337071,-0.10156
ICBP,t1,101,0.257426,-0.21371,0.27059,-0.195173,0.337071,-0.10156
INDF,swing,145,0.393103,-0.211791,0.386379,-0.205126,0.337623,-0.156802
GOTO,swing,101,0.287129,-0.225664,0.295475,-0.214282,0.337623,-0.156802
MAPI,swing,170,0.382353,-0.222249,0.377645,-0.21536,0.337623,-0.156802
ASII,swing,83,0.313253,-0.237839,0.317985,-0.222104,0.337623,-0.156802
ICBP,swing,124,0.362903,-0.244008,0.359392,-0.231896,0.337623,-0.156802
INKP,swing,114,0.315789,-0.27667,0.319048,-0.258779,0.337623,-0.156802
KLBF,swing,134,0.298507,-0.282066,0.303587,-0.265798,0.337623,-0.156802
PGAS,swing,183,0.327869,-0.287613,0.32883,-0.274725,0.337623,-0.156802
AKRA,swing,152,0.315789,-0.309652,0.318328,-0.291879,0.337623,-0.156802
SIDO,swing,122,0.327869,-0.317247,0.329243,-0.294649,0.337623,-0.156802
MDKA,swing,131,0.267176,-0.326623,0.276506,-0.30413,0.337623,-0.156802
ISAT,swing,186,0.268817,-0.329685,0.275497,-0.3129,0.337623,-0.156802
BBNI,swing,110,0.190909,-0.347258,0.21348,-0.317957,0.337623,-0.156802
MBMA,swing,79,0.240506,-0.362037,0.260126,-0.320576,0.337623,-0.156802
BBCA,swing,79,0.303797,-0.365429,0.310631,-0.323282,0.337623,-0.156802
SMGR,swing,66,0.227273,-0.429844,0.252936,-0.366346,0.337623,-0.156802
BBTN,swing,98,0.244898,-0.419999,0.260614,-0.37539,0.337623,-0.156802
MIKA,swing,71,0.211268,-0.470486,0.239038,-0.401545,0.337623,-0.156802
SMRA,swing,54,0.240741,-0.498584,0.266925,-0.406211,0.337623,-0.156802
INTP,swing,90,0.2,-0.606677,0.225022,-0.524881,0.337623,-0.156802
CPIN,swing,87,0.172414,-0.628034,0.203294,-0.539954,0.337623,-0.156802
