ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,118,0.5,0.415465,0.475258,0.328549,0.329281,-0.184257
ANTM,swing,108,0.398148,0.21853,0.387388,0.155594,0.329281,-0.184257
UNVR,swing,57,0.403509,0.259171,0.384229,0.143995,0.329281,-0.184257
BRPT,t1,52,0.519231,0.081074,0.46355,0.024468,0.318779,-0.122708
EXCL,swing,91,0.285714,0.020259,0.293564,-0.01659,0.329281,-0.184257
INCO,swing,78,0.346154,0.013512,0.34271,-0.026849,0.329281,-0.184257
MEDC,swing,63,0.365079,0.009253,0.356453,-0.037376,0.329281,-0.184257
NCKL,t1,27,0.444444,-0.022517,0.39097,-0.065152,0.318779,-0.122708
MBMA,t1,55,0.418182,-0.046259,0.391674,-0.066646,0.318779,-0.122708
MDKA,t1,67,0.432836,-0.051356,0.406616,-0.067759,0.318779,-0.122708
PTBA,swing,43,0.395349,-0.02573,0.374375,-0.076056,0.329281,-0.184257
INKP,t1,65,0.353846,-0.065635,0.345595,-0.079064,0.318779,-0.122708
ITMG,t1,28,0.357143,-0.048381,0.341158,-0.079351,0.318779,-0.122708
TLKM,swing,47,0.425532,-0.034903,0.3968,-0.079486,0.329281,-0.184257
AADI,t1,3,0.666667,0.181203,0.364156,-0.083068,0.318779,-0.122708
BRIS,t1,32,0.375,-0.060656,0.353377,-0.084522,0.318779,-0.122708
EMTK,t1,12,0.333333,-0.021138,0.324237,-0.08462,0.318779,-0.122708
BMRI,t1,43,0.44186,-0.070454,0.402787,-0.087043,0.318779,-0.122708
MEDC,t1,105,0.342857,-0.082849,0.339005,-0.089227,0.318779,-0.122708
ASII,swing,66,0.439394,-0.063304,0.413786,-0.091433,0.329281,-0.184257
INTP,t1,9,0.444444,-0.025392,0.357779,-0.092507,0.318779,-0.122708
HRTA,t1,4,0.5,0.057898,0.348983,-0.092607,0.318779,-0.122708
UNVR,t1,84,0.369048,-0.087402,0.359381,-0.094192,0.318779,-0.122708
ARTO,t1,44,0.340909,-0.086146,0.333994,-0.097571,0.318779,-0.122708
AMMN,t1,50,0.34,-0.091302,0.333937,-0.100275,0.318779,-0.122708
MAPI,t1,72,0.319444,-0.097602,0.3193,-0.10306,0.318779,-0.122708
BBCA,t1,21,0.238095,-0.090622,0.277453,-0.106274,0.318779,-0.122708
SMGR,t1,35,0.285714,-0.097247,0.297738,-0.106506,0.318779,-0.122708
EXCL,t1,66,0.287879,-0.10165,0.295065,-0.106547,0.318779,-0.122708
ESSA,t1,36,0.388889,-0.09784,0.36385,-0.106722,0.318779,-0.122708
ANTM,t1,106,0.396226,-0.103939,0.383933,-0.106919,0.318779,-0.122708
KLBF,swing,29,0.413793,-0.05385,0.379298,-0.107078,0.329281,-0.184257
JPFA,t1,3,0.333333,-0.014063,0.320678,-0.108537,0.318779,-0.122708
BBTN,t1,58,0.344828,-0.113723,0.338149,-0.116027,0.318779,-0.122708
WIFI,t1,2,0.5,-0.064162,0.335254,-0.117386,0.318779,-0.122708
TOWR,t1,44,0.227273,-0.122977,0.255869,-0.122893,0.318779,-0.122708
ISAT,t1,65,0.307692,-0.12776,0.310301,-0.126571,0.318779,-0.122708
PGEO,t1,1,0.0,-0.264717,0.303599,-0.129471,0.318779,-0.122708
ADRO,t1,66,0.272727,-0.13428,0.283437,-0.131589,0.318779,-0.122708
ADMR,t1,2,0.0,-0.249757,0.289799,-0.134258,0.318779,-0.122708
KLBF,t1,51,0.333333,-0.146554,0.329234,-0.139837,0.318779,-0.122708
BBNI,t1,65,0.307692,-0.146332,0.310301,-0.140773,0.318779,-0.122708
BUMI,t1,1,0.0,-0.543315,0.303599,-0.142737,0.318779,-0.122708
UNTR,t1,63,0.285714,-0.154915,0.293682,-0.147155,0.318779,-0.122708
PGAS,t1,72,0.263889,-0.154747,0.275822,-0.147782,0.318779,-0.122708
AKRA,t1,89,0.269663,-0.15562,0.278675,-0.149581,0.318779,-0.122708
ITMG,swing,56,0.339286,-0.13909,0.336653,-0.150976,0.329281,-0.184257
CPIN,t1,56,0.285714,-0.165035,0.294416,-0.153896,0.318779,-0.122708
GOTO,t1,43,0.139535,-0.173135,0.196438,-0.157126,0.318779,-0.122708
INDF,t1,61,0.344262,-0.173341,0.33797,-0.160839,0.318779,-0.122708
PTBA,t1,34,0.235294,-0.18793,0.266215,-0.163774,0.318779,-0.122708
NCKL,swing,14,0.285714,-0.145874,0.311342,-0.168453,0.329281,-0.184257
INCO,t1,88,0.25,-0.180527,0.262737,-0.16982,0.318779,-0.122708
SMRA,t1,17,0.176471,-0.226168,0.253394,-0.170244,0.318779,-0.122708
SIDO,t1,25,0.16,-0.210428,0.230569,-0.171442,0.318779,-0.122708
UNTR,swing,82,0.414634,-0.187716,0.397898,-0.187038,0.329281,-0.184257
ICBP,t1,50,0.24,-0.221411,0.262508,-0.19321,0.318779,-0.122708
AKRA,swing,65,0.353846,-0.206115,0.348066,-0.200972,0.329281,-0.184257
BBRI,t1,45,0.266667,-0.237222,0.282701,-0.201987,0.318779,-0.122708
TLKM,t1,67,0.268657,-0.236888,0.280179,-0.21064,0.318779,-0.122708
SMRA,swing,8,0.25,-0.301394,0.306629,-0.217725,0.329281,-0.184257
ASII,t1,46,0.217391,-0.262295,0.248115,-0.219996,0.318779,-0.122708
PGAS,swing,90,0.355556,-0.245135,0.350778,-0.234066,0.329281,-0.184257
BBTN,swing,47,0.340426,-0.278089,0.337099,-0.25008,0.329281,-0.184257
MDKA,swing,68,0.294118,-0.273492,0.302109,-0.253211,0.329281,-0.184257
AMMN,swing,40,0.325,-0.293962,0.326427,-0.257394,0.329281,-0.184257
GOTO,swing,64,0.296875,-0.290058,0.304591,-0.264867,0.329281,-0.184257
BRIS,swing,25,0.44,-0.345004,0.390792,-0.273561,0.329281,-0.184257
ISAT,swing,60,0.2,-0.31087,0.23232,-0.279217,0.329281,-0.184257
MAPI,swing,90,0.344444,-0.305841,0.341687,-0.283735,0.329281,-0.184257
BBCA,swing,22,0.363636,-0.398842,0.347277,-0.296659,0.329281,-0.184257
ADRO,swing,58,0.293103,-0.34126,0.30238,-0.301003,0.329281,-0.184257
INDF,swing,70,0.328571,-0.335809,0.328729,-0.302131,0.329281,-0.184257
ARTO,swing,25,0.2,-0.408302,0.257458,-0.308727,0.329281,-0.184257
MBMA,swing,63,0.253968,-0.357925,0.272116,-0.316077,0.329281,-0.184257
SMGR,swing,23,0.304348,-0.471956,0.315945,-0.338143,0.329281,-0.184257
TOWR,swing,14,0.142857,-0.564409,0.252518,-0.34079,0.329281,-0.184257
INKP,swing,50,0.34,-0.429399,0.336937,-0.359358,0.329281,-0.184257
BMRI,swing,24,0.25,-0.547857,0.286037,-0.382584,0.329281,-0.184257
INTP,swing,11,0.0,-0.753886,0.212439,-0.386384,0.329281,-0.184257
BBRI,swing,6,0.0,-1.098181,0.253293,-0.395163,0.329281,-0.184257
EMTK,swing,12,0.083333,-0.789104,0.237051,-0.411075,0.329281,-0.184257
ICBP,swing,14,0.071429,-0.798815,0.223107,-0.43731,0.329281,-0.184257
SIDO,swing,14,0.071429,-0.974219,0.223107,-0.509536,0.329281,-0.184257
BBNI,swing,24,0.041667,-0.815548,0.172401,-0.528598,0.329281,-0.184257
ESSA,swing,23,0.0,-0.855269,0.153154,-0.543171,0.329281,-0.184257
CPIN,swing,30,0.1,-0.816518,0.191712,-0.563614,0.329281,-0.184257
