ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,220,0.422727,0.233039,0.416307,0.201766,0.345688,-0.142239
TPIA,swing,200,0.415,0.205234,0.408699,0.173645,0.345688,-0.142239
ANTM,swing,184,0.402174,0.120472,0.396636,0.094716,0.345688,-0.142239
AMMN,swing,115,0.486957,0.10977,0.466028,0.072435,0.345688,-0.142239
BMRI,swing,132,0.431818,0.034,0.420485,0.01081,0.345688,-0.142239
BBRI,swing,74,0.432432,0.039866,0.413976,0.001121,0.345688,-0.142239
ADRO,swing,183,0.415301,0.015786,0.408442,0.000217,0.345688,-0.142239
EMTK,t1,152,0.427632,-0.008302,0.416893,-0.019407,0.335279,-0.103806
BRPT,t1,127,0.409449,-0.007212,0.399358,-0.020354,0.335279,-0.103806
INKP,t1,144,0.326389,-0.023072,0.327473,-0.032918,0.335279,-0.103806
ARTO,swing,114,0.377193,-0.028029,0.372491,-0.045075,0.345688,-0.142239
TPIA,t1,149,0.416107,-0.039913,0.406542,-0.047474,0.335279,-0.103806
HRUM,swing,102,0.411765,-0.031224,0.400932,-0.049423,0.345688,-0.142239
AMMN,t1,122,0.442623,-0.047085,0.427504,-0.055074,0.335279,-0.103806
BRIS,swing,151,0.397351,-0.04396,0.391309,-0.055454,0.345688,-0.142239
PTBA,swing,127,0.370079,-0.049098,0.36676,-0.06177,0.345688,-0.142239
PTBA,t1,144,0.361111,-0.059943,0.357961,-0.065292,0.335279,-0.103806
TKIM,t1,132,0.363636,-0.06104,0.359905,-0.066667,0.335279,-0.103806
MDKA,t1,167,0.347305,-0.065526,0.346019,-0.06962,0.335279,-0.103806
PGAS,t1,148,0.378378,-0.065515,0.373248,-0.070074,0.335279,-0.103806
ADRO,t1,213,0.333333,-0.068193,0.3335,-0.07125,0.335279,-0.103806
EXCL,swing,135,0.311111,-0.06918,0.315573,-0.078607,0.345688,-0.142239
ITMG,t1,140,0.392857,-0.075847,0.38566,-0.079342,0.335279,-0.103806
SMGR,t1,127,0.377953,-0.076765,0.372147,-0.080444,0.335279,-0.103806
ESSA,t1,121,0.363636,-0.08243,0.359614,-0.085462,0.335279,-0.103806
MEDC,swing,187,0.326203,-0.081705,0.328086,-0.087554,0.345688,-0.142239
INTP,t1,140,0.378571,-0.087441,0.37316,-0.089486,0.335279,-0.103806
