ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,120,0.5,0.405201,0.476016,0.321621,0.332113,-0.17986
ANTM,swing,108,0.398148,0.21853,0.38783,0.156281,0.332113,-0.17986
UNVR,swing,57,0.403509,0.259171,0.384964,0.145137,0.332113,-0.17986
BRPT,t1,52,0.519231,0.081074,0.463501,0.024363,0.318605,-0.123084
EXCL,swing,91,0.285714,0.020259,0.294074,-0.015798,0.332113,-0.17986
INCO,swing,79,0.341772,0.006414,0.339821,-0.031217,0.332113,-0.17986
MEDC,swing,63,0.365079,0.009253,0.357136,-0.036316,0.332113,-0.17986
AADI,t1,6,0.666667,0.136629,0.398927,-0.06315,0.318605,-0.123084
NCKL,t1,27,0.444444,-0.022517,0.390896,-0.065312,0.318605,-0.123084
MBMA,t1,55,0.418182,-0.046259,0.391628,-0.066746,0.318605,-0.123084
MDKA,t1,68,0.426471,-0.05106,0.401956,-0.067429,0.318605,-0.123084
PTBA,swing,43,0.395349,-0.02573,0.375274,-0.07466,0.332113,-0.17986
TLKM,swing,47,0.425532,-0.034903,0.397646,-0.078174,0.332113,-0.17986
INKP,t1,65,0.353846,-0.065635,0.345554,-0.079153,0.318605,-0.123084
ITMG,t1,28,0.357143,-0.048381,0.341085,-0.079507,0.318605,-0.123084
BRIS,t1,32,0.375,-0.060656,0.353309,-0.084667,0.318605,-0.123084
HRTA,t1,8,0.5,0.006497,0.370432,-0.086061,0.318605,-0.123084
BMRI,t1,43,0.44186,-0.070454,0.402732,-0.087162,0.318605,-0.123084
ASII,swing,66,0.439394,-0.063304,0.414445,-0.09041,0.332113,-0.17986
EMTK,t1,13,0.307692,-0.041676,0.314306,-0.091014,0.318605,-0.123084
INTP,t1,9,0.444444,-0.025392,0.357658,-0.092766,0.318605,-0.123084
UNVR,t1,84,0.369048,-0.087402,0.359347,-0.094264,0.318605,-0.123084
MEDC,t1,106,0.339623,-0.08929,0.336286,-0.094654,0.318605,-0.123084
ARTO,t1,44,0.340909,-0.086146,0.333939,-0.097689,0.318605,-0.123084
AMMN,t1,51,0.352941,-0.087867,0.343269,-0.097788,0.318605,-0.123084
MAPI,t1,72,0.319444,-0.097602,0.319262,-0.103141,0.318605,-0.123084
KLBF,swing,29,0.413793,-0.05385,0.380454,-0.105283,0.332113,-0.17986
EXCL,t1,67,0.283582,-0.100618,0.291633,-0.105783,0.318605,-0.123084
BBCA,t1,21,0.238095,-0.090622,0.277368,-0.106457,0.318605,-0.123084
SMGR,t1,35,0.285714,-0.097247,0.297674,-0.106642,0.318605,-0.123084
ESSA,t1,36,0.388889,-0.09784,0.363787,-0.106856,0.318605,-0.123084
ANTM,t1,106,0.396226,-0.103939,0.383906,-0.106978,0.318605,-0.123084
JPFA,t1,3,0.333333,-0.014063,0.320526,-0.108864,0.318605,-0.123084
BBTN,t1,58,0.344828,-0.113723,0.338104,-0.116123,0.318605,-0.123084
TOWR,t1,44,0.227273,-0.122977,0.255814,-0.12301,0.318605,-0.123084
ISAT,t1,65,0.307692,-0.12776,0.31026,-0.12666,0.318605,-0.123084
PGEO,t1,1,0.0,-0.264717,0.303433,-0.129829,0.318605,-0.123084
ADRO,t1,66,0.272727,-0.13428,0.283396,-0.131677,0.318605,-0.123084
ADMR,t1,2,0.0,-0.249757,0.289641,-0.1346,0.318605,-0.123084
KLBF,t1,51,0.333333,-0.146554,0.329184,-0.139943,0.318605,-0.123084
