ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,220,0.422727,0.233039,0.416263,0.201589,0.345156,-0.144361
TPIA,swing,201,0.412935,0.20057,0.406801,0.169355,0.345156,-0.144361
ANTM,swing,184,0.402174,0.120472,0.396584,0.094508,0.345156,-0.144361
AMMN,swing,118,0.491525,0.105973,0.470312,0.069692,0.345156,-0.144361
BMRI,swing,132,0.431818,0.034,0.420415,0.010531,0.345156,-0.144361
BBRI,swing,74,0.432432,0.039866,0.413863,0.000669,0.345156,-0.144361
EMTK,t1,152,0.427632,-0.008302,0.416942,-0.019412,0.335702,-0.103848
BRPT,t1,127,0.409449,-0.007212,0.399415,-0.02036,0.335702,-0.103848
ADRO,swing,192,0.40625,-0.010053,0.400486,-0.022723,0.345156,-0.144361
INKP,t1,148,0.337838,-0.01938,0.337584,-0.029436,0.335702,-0.103848
TPIA,t1,149,0.416107,-0.039913,0.406592,-0.047479,0.335702,-0.103848
HRUM,swing,102,0.411765,-0.031224,0.400845,-0.049771,0.345156,-0.144361
AMMN,t1,122,0.442623,-0.047085,0.427564,-0.05508,0.335702,-0.103848
TKIM,t1,139,0.366906,-0.048666,0.362981,-0.055607,0.335702,-0.103848
BRIS,swing,151,0.397351,-0.04396,0.391246,-0.055703,0.345156,-0.144361
PTBA,swing,127,0.370079,-0.049098,0.366688,-0.062059,0.345156,-0.144361
PTBA,t1,144,0.361111,-0.059943,0.358012,-0.065297,0.335702,-0.103848
MDKA,t1,168,0.345238,-0.065527,0.344224,-0.069604,0.335702,-0.103848
ADRO,t1,213,0.333333,-0.068193,0.333537,-0.071253,0.335702,-0.103848
PGAS,t1,149,0.375839,-0.068243,0.371089,-0.072457,0.335702,-0.103848
ARTO,swing,123,0.365854,-0.064159,0.362959,-0.075376,0.345156,-0.144361
ITMG,t1,142,0.401408,-0.072633,0.393297,-0.076487,0.335702,-0.103848
EXCL,swing,135,0.311111,-0.06918,0.315504,-0.07888,0.345156,-0.144361
SMGR,t1,127,0.377953,-0.076765,0.372204,-0.08045,0.335702,-0.103848
ESSA,t1,123,0.365854,-0.083291,0.361637,-0.086166,0.335702,-0.103848
INTP,t1,142,0.387324,-0.085279,0.380951,-0.087571,0.335702,-0.103848
NCKL,t1,95,0.336842,-0.087256,0.336644,-0.090141,0.335702,-0.103848
ARTO,t1,107,0.35514,-0.087926,0.352079,-0.090434,0.335702,-0.103848
UNVR,swing,126,0.293651,-0.083521,0.300706,-0.091855,0.345156,-0.144361
ISAT,t1,176,0.369318,-0.090622,0.365888,-0.091972,0.335702,-0.103848
INCO,swing,144,0.333333,-0.084889,0.334775,-0.092142,0.345156,-0.144361
BBNI,t1,134,0.343284,-0.091606,0.342299,-0.093196,0.335702,-0.103848
MEDC,swing,190,0.321053,-0.087964,0.323348,-0.093335,0.345156,-0.144361
MBMA,t1,61,0.377049,-0.09371,0.36684,-0.096213,0.335702,-0.103848
ANTM,t1,190,0.368421,-0.097261,0.365305,-0.097889,0.335702,-0.103848
GOTO,t1,73,0.246575,-0.09846,0.265742,-0.099619,0.335702,-0.103848
ESSA,swing,205,0.341463,-0.097723,0.341792,-0.101869,0.345156,-0.144361
HRUM,t1,141,0.347518,-0.105278,0.34605,-0.1051,0.335702,-0.103848
BRIS,t1,157,0.33121,-0.106592,0.331718,-0.106282,0.335702,-0.103848
UNVR,t1,159,0.327044,-0.107754,0.328011,-0.107317,0.335702,-0.103848
TOWR,t1,104,0.298077,-0.109722,0.304146,-0.108775,0.335702,-0.103848
MEDC,t1,187,0.294118,-0.109876,0.298136,-0.109294,0.335702,-0.103848
INCO,t1,172,0.30814,-0.114752,0.311011,-0.113616,0.335702,-0.103848
BBTN,t1,129,0.325581,-0.115762,0.32694,-0.114163,0.335702,-0.103848
ASII,swing,81,0.407407,-0.108001,0.39508,-0.115201,0.345156,-0.144361
SMRA,t1,137,0.372263,-0.117547,0.367605,-0.115802,0.335702,-0.103848
EXCL,t1,177,0.282486,-0.118194,0.287889,-0.116738,0.335702,-0.103848
SIDO,t1,114,0.324561,-0.12095,0.326224,-0.118398,0.335702,-0.103848
TLKM,swing,98,0.377551,-0.117007,0.37206,-0.121643,0.345156,-0.144361
MAPI,t1,206,0.276699,-0.127523,0.281921,-0.125428,0.335702,-0.103848
UNTR,t1,180,0.311111,-0.128382,0.31357,-0.125928,0.335702,-0.103848
EMTK,swing,191,0.324607,-0.126413,0.326555,-0.128114,0.345156,-0.144361
MIKA,t1,160,0.3,-0.138843,0.303967,-0.134955,0.335702,-0.103848
TKIM,swing,101,0.326733,-0.14355,0.329778,-0.143684,0.345156,-0.144361
BMRI,t1,112,0.330357,-0.157897,0.331167,-0.149708,0.335702,-0.103848
NCKL,swing,63,0.285714,-0.152438,0.300038,-0.150492,0.345156,-0.144361
TOWR,swing,56,0.392857,-0.158426,0.380304,-0.154725,0.345156,-0.144361
KLBF,t1,138,0.282609,-0.169055,0.289329,-0.160801,0.335702,-0.103848
INDF,t1,80,0.35,-0.176565,0.34714,-0.162021,0.335702,-0.103848
TLKM,t1,129,0.341085,-0.172067,0.340363,-0.16291,0.335702,-0.103848
ICBP,t1,101,0.277228,-0.176445,0.286893,-0.164445,0.335702,-0.103848
AKRA,t1,206,0.286408,-0.170428,0.29077,-0.164536,0.335702,-0.103848
CPIN,t1,136,0.272059,-0.177788,0.280218,-0.168309,0.335702,-0.103848
BBCA,swing,66,0.424242,-0.180629,0.40585,-0.172194,0.345156,-0.144361
BBRI,t1,100,0.28,-0.188021,0.289284,-0.173992,0.335702,-0.103848
ITMG,swing,175,0.308571,-0.179622,0.312324,-0.176005,0.345156,-0.144361
INDF,swing,138,0.434783,-0.183144,0.423437,-0.178235,0.345156,-0.144361
ASII,t1,95,0.242105,-0.197741,0.258383,-0.181412,0.335702,-0.103848
UNTR,swing,154,0.363636,-0.18689,0.361512,-0.182001,0.345156,-0.144361
ICBP,swing,109,0.394495,-0.194369,0.386846,-0.186616,0.345156,-0.144361
BBCA,t1,49,0.142857,-0.223295,0.198754,-0.188672,0.335702,-0.103848
GOTO,swing,107,0.308411,-0.210852,0.314198,-0.200381,0.345156,-0.144361
MDKA,swing,147,0.326531,-0.230771,0.328761,-0.220422,0.345156,-0.144361
PGAS,swing,180,0.338889,-0.230071,0.339516,-0.2215,0.345156,-0.144361
INKP,swing,115,0.330435,-0.240475,0.332616,-0.226236,0.345156,-0.144361
MAPI,swing,198,0.373737,-0.25903,0.371115,-0.24851,0.345156,-0.144361
AKRA,swing,160,0.325,-0.26987,0.32724,-0.255924,0.345156,-0.144361
KLBF,swing,122,0.295082,-0.277315,0.302135,-0.258589,0.345156,-0.144361
SIDO,swing,128,0.320312,-0.289162,0.32367,-0.269595,0.345156,-0.144361
ISAT,swing,186,0.284946,-0.306919,0.290792,-0.291136,0.345156,-0.144361
BBNI,swing,104,0.211538,-0.337389,0.23309,-0.306256,0.345156,-0.144361
SMGR,swing,69,0.231884,-0.418324,0.257338,-0.356759,0.345156,-0.144361
MIKA,swing,76,0.289474,-0.416112,0.301074,-0.359497,0.345156,-0.144361
SMRA,swing,72,0.263889,-0.431476,0.281556,-0.36906,0.345156,-0.144361
MBMA,swing,80,0.225,-0.427987,0.249031,-0.371262,0.345156,-0.144361
BBTN,swing,96,0.229167,-0.448227,0.249165,-0.395836,0.345156,-0.144361
INTP,swing,89,0.179775,-0.597026,0.21012,-0.513968,0.345156,-0.144361
CPIN,swing,82,0.146341,-0.684707,0.185325,-0.578756,0.345156,-0.144361
