ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,222,0.427928,0.234638,0.421129,0.203368,0.345659,-0.143732
TPIA,swing,201,0.412935,0.20057,0.406847,0.169412,0.345659,-0.143732
ANTM,swing,184,0.402174,0.120472,0.396633,0.09457,0.345659,-0.143732
AMMN,swing,121,0.504132,0.118414,0.481654,0.08123,0.345659,-0.143732
BMRI,swing,132,0.431818,0.034,0.420482,0.010614,0.345659,-0.143732
BBRI,swing,74,0.432432,0.039866,0.41397,0.000803,0.345659,-0.143732
EMTK,t1,152,0.427632,-0.008302,0.416929,-0.019402,0.335587,-0.103766
BRPT,t1,127,0.409449,-0.007212,0.3994,-0.020349,0.335587,-0.103766
ADRO,swing,193,0.404145,-0.010204,0.398653,-0.022742,0.345659,-0.143732
INKP,t1,148,0.337838,-0.01938,0.33757,-0.029426,0.335587,-0.103766
TPIA,t1,149,0.416107,-0.039913,0.406578,-0.04747,0.335587,-0.103766
HRUM,swing,102,0.411765,-0.031224,0.400928,-0.049668,0.345659,-0.143732
AMMN,t1,122,0.442623,-0.047085,0.427547,-0.055069,0.335587,-0.103766
BRIS,swing,151,0.397351,-0.04396,0.391305,-0.055629,0.345659,-0.143732
TKIM,t1,140,0.364286,-0.049773,0.360698,-0.056522,0.335587,-0.103766
PTBA,swing,127,0.370079,-0.049098,0.366756,-0.061973,0.345659,-0.143732
PTBA,t1,144,0.361111,-0.059943,0.357998,-0.065288,0.335587,-0.103766
ADRO,t1,213,0.333333,-0.068193,0.333527,-0.071246,0.335587,-0.103766
MDKA,t1,169,0.343195,-0.068207,0.34239,-0.07197,0.335587,-0.103766
PGAS,t1,149,0.375839,-0.068243,0.371075,-0.072447,0.335587,-0.103766
ARTO,swing,123,0.365854,-0.064159,0.363029,-0.075288,0.345659,-0.143732
ITMG,t1,142,0.401408,-0.072633,0.393282,-0.076477,0.335587,-0.103766
EXCL,swing,135,0.311111,-0.06918,0.315569,-0.078799,0.345659,-0.143732
ISAT,t1,178,0.376404,-0.077711,0.372282,-0.080343,0.335587,-0.103766
SMGR,t1,128,0.375,-0.077627,0.369674,-0.08116,0.335587,-0.103766
ESSA,t1,124,0.370968,-0.082507,0.366054,-0.08546,0.335587,-0.103766
INTP,t1,143,0.384615,-0.086755,0.3786,-0.088842,0.335587,-0.103766
NCKL,t1,95,0.336842,-0.087256,0.336624,-0.090127,0.335587,-0.103766
MEDC,swing,192,0.322917,-0.084642,0.325062,-0.090217,0.345659,-0.143732
ARTO,t1,107,0.35514,-0.087926,0.352061,-0.090421,0.335587,-0.103766
UNVR,swing,126,0.293651,-0.083521,0.300775,-0.091769,0.345659,-0.143732
INCO,swing,144,0.333333,-0.084889,0.334837,-0.092065,0.345659,-0.143732
BBNI,t1,134,0.343284,-0.091606,0.342284,-0.093186,0.335587,-0.103766
MBMA,t1,61,0.377049,-0.09371,0.366812,-0.096193,0.335587,-0.103766
ANTM,t1,192,0.364583,-0.097599,0.361848,-0.098181,0.335587,-0.103766
GOTO,t1,73,0.246575,-0.09846,0.265718,-0.099602,0.335587,-0.103766
ESSA,swing,205,0.341463,-0.097723,0.341836,-0.101813,0.345659,-0.143732
HRUM,t1,141,0.347518,-0.105278,0.346036,-0.10509,0.335587,-0.103766
BRIS,t1,157,0.33121,-0.106592,0.331705,-0.106273,0.335587,-0.103766
UNVR,t1,159,0.327044,-0.107754,0.327999,-0.107308,0.335587,-0.103766
TOWR,t1,104,0.298077,-0.109722,0.304127,-0.108761,0.335587,-0.103766
MEDC,t1,187,0.294118,-0.109876,0.298124,-0.109286,0.335587,-0.103766
INCO,t1,172,0.30814,-0.114752,0.310999,-0.113608,0.335587,-0.103766
BBTN,t1,129,0.325581,-0.115762,0.326924,-0.114152,0.335587,-0.103766
HRTA,t1,2,0.5,-0.219233,0.350534,-0.114263,0.335587,-0.103766
ASII,swing,81,0.407407,-0.108001,0.39518,-0.115076,0.345659,-0.143732
SMRA,t1,137,0.372263,-0.117547,0.367591,-0.115791,0.335587,-0.103766
EXCL,t1,177,0.282486,-0.118194,0.287877,-0.11673,0.335587,-0.103766
SIDO,t1,114,0.324561,-0.12095,0.326207,-0.118386,0.335587,-0.103766
TLKM,swing,98,0.377551,-0.117007,0.372146,-0.121536,0.345659,-0.143732
BUMI,t1,1,0.0,-0.543315,0.319607,-0.124697,0.335587,-0.103766
MAPI,t1,206,0.276699,-0.127523,0.28191,-0.125421,0.335587,-0.103766
UNTR,t1,180,0.311111,-0.128382,0.313559,-0.12592,0.335587,-0.103766
EMTK,swing,191,0.324607,-0.126413,0.326603,-0.128055,0.345659,-0.143732
MIKA,t1,160,0.3,-0.138843,0.303954,-0.134946,0.335587,-0.103766
TKIM,swing,101,0.326733,-0.14355,0.329861,-0.14358,0.345659,-0.143732
BMRI,t1,112,0.330357,-0.157897,0.33115,-0.149695,0.335587,-0.103766
NCKL,swing,63,0.285714,-0.152438,0.300159,-0.15034,0.345659,-0.143732
TOWR,swing,56,0.392857,-0.158426,0.380437,-0.154559,0.345659,-0.143732
KLBF,t1,139,0.280576,-0.168447,0.287495,-0.160311,0.335587,-0.103766
INDF,t1,80,0.35,-0.176565,0.347117,-0.162005,0.335587,-0.103766
TLKM,t1,129,0.341085,-0.172067,0.340347,-0.162899,0.335587,-0.103766
AKRA,t1,206,0.286408,-0.170428,0.29076,-0.164529,0.335587,-0.103766
ICBP,t1,102,0.27451,-0.180201,0.284522,-0.167671,0.335587,-0.103766
CPIN,t1,136,0.272059,-0.177788,0.280203,-0.168298,0.335587,-0.103766
BBCA,swing,66,0.424242,-0.180629,0.405967,-0.172048,0.345659,-0.143732
BBRI,t1,100,0.28,-0.188021,0.289265,-0.173978,0.335587,-0.103766
ITMG,swing,175,0.308571,-0.179622,0.312375,-0.175941,0.345659,-0.143732
INDF,swing,138,0.434783,-0.183144,0.423501,-0.178155,0.345659,-0.143732
