ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,221,0.425339,0.233282,0.418713,0.201981,0.34549,-0.143899
TPIA,swing,201,0.412935,0.20057,0.406832,0.169397,0.34549,-0.143899
ANTM,swing,184,0.402174,0.120472,0.396617,0.094554,0.34549,-0.143899
AMMN,swing,120,0.5,0.113677,0.477927,0.07688,0.34549,-0.143899
BMRI,swing,132,0.431818,0.034,0.420459,0.010592,0.34549,-0.143899
BBRI,swing,74,0.432432,0.039866,0.413934,0.000767,0.34549,-0.143899
EMTK,t1,152,0.427632,-0.008302,0.416903,-0.019452,0.335369,-0.104192
BRPT,t1,127,0.409449,-0.007212,0.39937,-0.020406,0.335369,-0.104192
ADRO,swing,193,0.404145,-0.010204,0.398638,-0.022758,0.34549,-0.143899
INKP,t1,148,0.337838,-0.01938,0.337544,-0.029477,0.335369,-0.104192
TPIA,t1,149,0.416107,-0.039913,0.406553,-0.04752,0.335369,-0.104192
HRUM,swing,102,0.411765,-0.031224,0.4009,-0.049696,0.34549,-0.143899
AMMN,t1,122,0.442623,-0.047085,0.427517,-0.055129,0.335369,-0.104192
BRIS,swing,151,0.397351,-0.04396,0.391285,-0.055649,0.34549,-0.143899
TKIM,t1,140,0.364286,-0.049773,0.360671,-0.056576,0.335369,-0.104192
PTBA,swing,127,0.370079,-0.049098,0.366733,-0.061996,0.34549,-0.143899
PTBA,t1,144,0.361111,-0.059943,0.357972,-0.065339,0.335369,-0.104192
ADRO,t1,213,0.333333,-0.068193,0.333508,-0.071283,0.335369,-0.104192
MDKA,t1,169,0.343195,-0.068207,0.342367,-0.072015,0.335369,-0.104192
PGAS,t1,149,0.375839,-0.068243,0.37105,-0.072497,0.335369,-0.104192
ARTO,swing,123,0.365854,-0.064159,0.363006,-0.075312,0.34549,-0.143899
ITMG,t1,142,0.401408,-0.072633,0.393255,-0.076529,0.335369,-0.104192
EXCL,swing,135,0.311111,-0.06918,0.315547,-0.078821,0.34549,-0.143899
SMGR,t1,128,0.375,-0.077627,0.369644,-0.081217,0.335369,-0.104192
ESSA,t1,123,0.365854,-0.083291,0.36159,-0.086214,0.335369,-0.104192
INTP,t1,143,0.384615,-0.086755,0.378573,-0.088895,0.335369,-0.104192
NCKL,t1,95,0.336842,-0.087256,0.336586,-0.090201,0.335369,-0.104192
MEDC,swing,192,0.322917,-0.084642,0.325046,-0.090232,0.34549,-0.143899
ARTO,t1,107,0.35514,-0.087926,0.352027,-0.090488,0.335369,-0.104192
ISAT,t1,177,0.372881,-0.089043,0.369073,-0.090581,0.335369,-0.104192
UNVR,swing,126,0.293651,-0.083521,0.300752,-0.091792,0.34549,-0.143899
INCO,swing,144,0.333333,-0.084889,0.334816,-0.092085,0.34549,-0.143899
BBNI,t1,134,0.343284,-0.091606,0.342256,-0.093241,0.335369,-0.104192
MBMA,t1,61,0.377049,-0.09371,0.366758,-0.096298,0.335369,-0.104192
ANTM,t1,191,0.366492,-0.097676,0.363542,-0.098293,0.335369,-0.104192
GOTO,t1,73,0.246575,-0.09846,0.265671,-0.099693,0.335369,-0.104192
ESSA,swing,205,0.341463,-0.097723,0.341821,-0.101828,0.34549,-0.143899
HRUM,t1,141,0.347518,-0.105278,0.346009,-0.105143,0.335369,-0.104192
BRIS,t1,157,0.33121,-0.106592,0.33168,-0.106321,0.335369,-0.104192
UNVR,t1,159,0.327044,-0.107754,0.327974,-0.107356,0.335369,-0.104192
TOWR,t1,104,0.298077,-0.109722,0.304092,-0.10883,0.335369,-0.104192
MEDC,t1,187,0.294118,-0.109876,0.298103,-0.109327,0.335369,-0.104192
INCO,t1,172,0.30814,-0.114752,0.310976,-0.113652,0.335369,-0.104192
BBTN,t1,129,0.325581,-0.115762,0.326895,-0.114209,0.335369,-0.104192
ASII,swing,81,0.407407,-0.108001,0.395146,-0.11511,0.34549,-0.143899
SMRA,t1,137,0.372263,-0.117547,0.367563,-0.115845,0.335369,-0.104192
EXCL,t1,177,0.282486,-0.118194,0.287855,-0.116773,0.335369,-0.104192
SIDO,t1,114,0.324561,-0.12095,0.326174,-0.118449,0.335369,-0.104192
TLKM,swing,98,0.377551,-0.117007,0.372117,-0.121565,0.34549,-0.143899
BUMI,t1,1,0.0,-0.543315,0.319399,-0.125102,0.335369,-0.104192
MAPI,t1,206,0.276699,-0.127523,0.281891,-0.125458,0.335369,-0.104192
UNTR,t1,180,0.311111,-0.128382,0.313537,-0.125963,0.335369,-0.104192
EMTK,swing,191,0.324607,-0.126413,0.326587,-0.128071,0.34549,-0.143899
HRTA,t1,1,0.0,-0.721595,0.319399,-0.133592,0.335369,-0.104192
MIKA,t1,160,0.3,-0.138843,0.30393,-0.134993,0.335369,-0.104192
TKIM,swing,101,0.326733,-0.14355,0.329833,-0.143608,0.34549,-0.143899
BMRI,t1,112,0.330357,-0.157897,0.331116,-0.14976,0.335369,-0.104192
NCKL,swing,63,0.285714,-0.152438,0.300118,-0.150381,0.34549,-0.143899
TOWR,swing,56,0.392857,-0.158426,0.380392,-0.154603,0.34549,-0.143899
KLBF,t1,138,0.282609,-0.169055,0.289287,-0.160844,0.335369,-0.104192
INDF,t1,80,0.35,-0.176565,0.347074,-0.16209,0.335369,-0.104192
TLKM,t1,129,0.341085,-0.172067,0.340318,-0.162957,0.335369,-0.104192
AKRA,t1,206,0.286408,-0.170428,0.290741,-0.164567,0.335369,-0.104192
ICBP,t1,102,0.27451,-0.180201,0.284487,-0.16774,0.335369,-0.104192
CPIN,t1,136,0.272059,-0.177788,0.280175,-0.168353,0.335369,-0.104192
BBCA,swing,66,0.424242,-0.180629,0.405928,-0.172087,0.34549,-0.143899
BBRI,t1,100,0.28,-0.188021,0.289228,-0.174049,0.335369,-0.104192
ITMG,swing,175,0.308571,-0.179622,0.312358,-0.175958,0.34549,-0.143899
INDF,swing,138,0.434783,-0.183144,0.42348,-0.178176,0.34549,-0.143899
ASII,t1,95,0.242105,-0.197741,0.258325,-0.181472,0.335369,-0.104192
UNTR,swing,154,0.363636,-0.18689,0.361551,-0.181948,0.34549,-0.143899
ICBP,swing,109,0.394495,-0.194369,0.386898,-0.186544,0.34549,-0.143899
BBCA,t1,49,0.142857,-0.223295,0.198658,-0.188772,0.335369,-0.104192
GOTO,swing,107,0.308411,-0.210852,0.31425,-0.200308,0.34549,-0.143899
MDKA,swing,147,0.326531,-0.230771,0.328801,-0.220367,0.34549,-0.143899
PGAS,swing,180,0.338889,-0.230071,0.339549,-0.221454,0.34549,-0.143899
INKP,swing,115,0.330435,-0.240475,0.332665,-0.226168,0.34549,-0.143899
MAPI,swing,198,0.373737,-0.25903,0.371146,-0.248467,0.34549,-0.143899
KLBF,swing,122,0.295082,-0.277315,0.302182,-0.258524,0.34549,-0.143899
AKRA,swing,162,0.320988,-0.27317,0.32368,-0.258964,0.34549,-0.143899
SIDO,swing,128,0.320312,-0.289162,0.323715,-0.269532,0.34549,-0.143899
ISAT,swing,186,0.284946,-0.306919,0.290824,-0.291091,0.34549,-0.143899
BBNI,swing,104,0.211538,-0.337389,0.233144,-0.306181,0.34549,-0.143899
SMGR,swing,69,0.231884,-0.418324,0.257413,-0.356655,0.34549,-0.143899
SMRA,swing,73,0.273973,-0.417992,0.289353,-0.359047,0.34549,-0.143899
MIKA,swing,76,0.289474,-0.416112,0.301144,-0.359401,0.34549,-0.143899
MBMA,swing,80,0.225,-0.427987,0.249098,-0.371169,0.34549,-0.143899
BBTN,swing,96,0.229167,-0.448227,0.249222,-0.395756,0.34549,-0.143899
INTP,swing,89,0.179775,-0.597026,0.210182,-0.513884,0.34549,-0.143899
CPIN,swing,82,0.146341,-0.684707,0.18539,-0.578666,0.34549,-0.143899
