date,ticker,open,high,low,close,volume,source,ingested_at
2026-06-29,AADI,8050,8100,7950,7950,15359500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-30,AADI,8000,8000,7725,7775,18585900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-01,AADI,7775,7900,7750,7875,6710200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-02,AADI,7875,7950,7850,7900,5918000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-03,AADI,7900,8050,7900,7975,4980300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-06,AADI,7975,8025,7950,8000,3928700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-07,AADI,8025,8150,7950,8125,8370500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-08,AADI,8150,8150,8025,8100,3858600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-09,AADI,8125,8150,8075,8075,7141400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-10,AADI,8100,8225,8100,8175,6341600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-13,AADI,8200,8375,8100,8375,13530800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-14,AADI,8375,8525,8325,8425,9447300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-15,AADI,8425,8600,8325,8475,7447900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-16,AADI,8500,8600,8475,8500,5832600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-17,AADI,8550,8800,8450,8750,7504100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-20,AADI,8800,9200,8700,9050,11679800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-21,AADI,9050,9050,8925,9000,8737300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-22,AADI,9000,9200,9000,9025,6457200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-23,AADI,9075,9175,8875,9025,10444900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-24,AADI,9025,9200,8750,8825,11418000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-27,AADI,8825,9100,8800,9000,8058600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-28,AADI,9100,9100,8800,8825,6754100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-29,AADI,8850,8950,8750,8850,6745900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-30,AADI,8850,9300,8850,9275,15040900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-31,AADI,9300,9375,9100,9225,13958300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-03,AADI,9300,9300,9075,9100,4529500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-04,AADI,9100,9225,9050,9175,5838400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-05,AADI,9175,9225,9100,9100,5362100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-06,AADI,9100,9175,8950,8950,9905800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-07,AADI,9000,9300,9000,9175,11293900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-10,AADI,9200,9250,9150,9175,4809100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-11,AADI,9175,9425,9125,9225,9951600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-29,ADMR,1355,1390,1355,1365,9282400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-30,ADMR,1365,1405,1330,1345,25923200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-01,ADMR,1345,1410,1340,1380,9913900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-02,ADMR,1390,1420,1370,1380,12560700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-03,ADMR,1390,1460,1390,1445,17341000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-06,ADMR,1450,1455,1405,1420,10453100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-07,ADMR,1430,1430,1400,1415,6843700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-08,ADMR,1415,1415,1385,1385,12072700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-09,ADMR,1385,1435,1385,1415,15137700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-10,ADMR,1425,1465,1415,1450,17377700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-13,ADMR,1460,1500,1425,1500,18827800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-14,ADMR,1510,1535,1490,1500,24204600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-15,ADMR,1515,1535,1500,1515,16718100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-16,ADMR,1515,1555,1500,1530,29685600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-17,ADMR,1530,1540,1515,1530,9707300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-20,ADMR,1535,1595,1520,1560,27589500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-21,ADMR,1560,1570,1535,1545,24892400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-22,ADMR,1550,1595,1540,1550,31722900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-23,ADMR,1560,1625,1545,1570,49398300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-24,ADMR,1550,1550,1450,1480,46336700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-27,ADMR,1480,1515,1460,1475,19664000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-28,ADMR,1475,1520,1460,1470,26240500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-29,ADMR,1490,1495,1420,1440,30649700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-30,ADMR,1445,1510,1440,1490,38175300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-31,ADMR,1505,1525,1490,1515,29821500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-03,ADMR,1540,1540,1485,1500,17199900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-04,ADMR,1510,1610,1505,1605,50766400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-05,ADMR,1610,1655,1595,1615,76912000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-06,ADMR,1620,1650,1590,1595,21220700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-07,ADMR,1600,1630,1590,1620,21433500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-10,ADMR,1620,1630,1575,1595,19879500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-11,ADMR,1595,1605,1545,1570,24035100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-29,ADRO,2250,2290,2250,2280,11072900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-30,ADRO,2280,2280,2240,2260,31555300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-01,ADRO,2280,2280,2240,2260,13685600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-02,ADRO,2260,2320,2260,2280,17863000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-03,ADRO,2280,2310,2270,2300,12685900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-06,ADRO,2300,2330,2280,2300,16797600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-07,ADRO,2290,2350,2270,2350,38068900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-08,ADRO,2350,2350,2280,2300,19161800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-09,ADRO,2300,2310,2280,2290,20876100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-10,ADRO,2310,2390,2300,2390,30108900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-13,ADRO,2390,2450,2330,2450,49509600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-14,ADRO,2450,2490,2430,2480,44140800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-15,ADRO,2480,2520,2450,2480,27021100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-16,ADRO,2480,2520,2440,2510,33388600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-17,ADRO,2510,2520,2490,2490,19140100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-20,ADRO,2500,2570,2500,2570,34882400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-21,ADRO,2570,2580,2540,2540,24607700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-22,ADRO,2550,2590,2550,2580,27705800,eodhd_deferred,2026-08-13 13:55:51.707923
