date,ticker,open,high,low,close,volume,source,ingested_at
2026-06-29,AADI,8050,8100,7950,7950,15359500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-30,AADI,8000,8000,7725,7775,18585900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-01,AADI,7775,7900,7750,7875,6710200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-02,AADI,7875,7950,7850,7900,5918000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-03,AADI,7900,8050,7900,7975,4980300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-06,AADI,7975,8025,7950,8000,3928700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-07,AADI,8025,8150,7950,8125,8370500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-08,AADI,8150,8150,8025,8100,3858600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-09,AADI,8125,8150,8075,8075,7141400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-10,AADI,8100,8225,8100,8175,6341600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-13,AADI,8200,8375,8100,8375,13530800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-14,AADI,8375,8525,8325,8425,9447300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-15,AADI,8425,8600,8325,8475,7447900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-16,AADI,8500,8600,8475,8500,5832600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-17,AADI,8550,8800,8450,8750,7504100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-20,AADI,8800,9200,8700,9050,11679800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-21,AADI,9050,9050,8925,9000,8737300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-22,AADI,9000,9200,9000,9025,6457200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-23,AADI,9075,9175,8875,9025,10444900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-24,AADI,9025,9200,8750,8825,11418000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-27,AADI,8825,9100,8800,9000,8058600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-28,AADI,9100,9100,8800,8825,6754100,eodhd_deferred,2026-08-12 16:32:53.886449
