ticker,index,effective_from,effective_until,source,source_document,imported_at
ACES,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ADRO,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
AKRA,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
AMRT,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ANTM,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ARTO,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ASII,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
BBCA,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
BBNI,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
BBRI,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
BMRI,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
